geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Ankrd13d	ENSMUSG00000005986	ENSMUST00000166031	190	0.840006063243501	0.999870920906747	0	169.690231	0	0	84.8451155	0	-Inf
Ankrd13d	ENSMUSG00000005986	ENSMUST00000170283	191	0.615901975795663	0.999870920906747	92.671135	329.065369	66.899963	58.292614	210.868252	62.5962885	-1.75219287794258
Ankrd13d	ENSMUSG00000005986	ENSMUST00000167215	193	0.307797422467673	0.999870920906747	0	0	0	40.701572	0	20.350786	Inf
Adrbk1	ENSMUSG00000024858	ENSMUST00000025791	194	0.934062826224604	0.999870920906747	8.020795	7.199896	701.689148	8.160025	7.6103455	354.9245865	5.5434067549386
Adrbk1	ENSMUSG00000024858	ENSMUST00000113837	195	0.837503473502922	0.999870920906747	4.803467	9.638129	4.191013	6.12479	7.220798	5.1579015	-0.485374061701292
Adrbk1	ENSMUSG00000024858	ENSMUST00000088737	196	0.971384411113349	0.999870920906747	2048.247803	2251.579102	1194.759888	2116.492676	2149.9134525	1655.626282	-0.376901527743777
Adrbk1	ENSMUSG00000024858	ENSMUST00000164427	198	0.542453915590948	0.999870920906747	12.577259	38.054626	7.1142	7.591663	25.3159425	7.3529315	-1.78365474613289
Adrbk1	ENSMUSG00000024858	ENSMUST00000168594	199	0.44917324894622	0.999870920906747	79.028717	75.236633	32.752171	56.037411	77.132675	44.394791	-0.796951735226884
Adrbk1	ENSMUSG00000024858	ENSMUST00000169991	201	0.96763281225533	0.999870920906747	7.645311	100.299614	38.21331	13.922822	53.9724625	26.068066	-1.04993995920941
Adrbk1	ENSMUSG00000024858	ENSMUST00000167172	202	0.0455826831258312	0.999870920906747	106.764534	210.93718	54.660194	154.532669	158.850857	104.5964315	-0.602839241184068
Adrbk1	ENSMUSG00000024858	ENSMUST00000167511	203	0.784536549035121	0.999870920906747	37.158112	36.99688	262.032196	21.16468	37.077496	141.598438	1.93318962978543
Kdm2a	ENSMUSG00000054611	ENSMUST00000047898	204	0.60024475986974	0.999870920906747	407.531158	452.744171	413.670441	379.134125	430.1376645	396.402283	-0.117833193249517
Kdm2a	ENSMUSG00000054611	ENSMUST00000075856	205	0.625675844470417	0.999870920906747	280.219818	429.96228	251.465759	242.635391	355.091049	247.050575	-0.523382580307404
Kdm2a	ENSMUSG00000054611	ENSMUST00000176532	206	0.375699179607349	0.999870920906747	64.472916	103.167496	112.772125	0	83.820206	56.3860625	-0.571959465593112
Kdm2a	ENSMUSG00000054611	ENSMUST00000175978	207	0.966557011381882	0.999870920906747	48.933937	13.664312	16.680967	43.178547	31.2991245	29.929757	-0.0645417369876814
Kdm2a	ENSMUSG00000054611	ENSMUST00000176653	208	0.100593050089409	0.999870920906747	113.770538	140.118179	108.472443	162.182831	126.9443585	135.327637	0.0922602187536268
Kdm2a	ENSMUSG00000054611	ENSMUST00000176497	209	0.454941307881489	0.999870920906747	49.767849	51.093887	5.377552	24.041544	50.430868	14.709548	-1.77755414106605
Kdm2a	ENSMUSG00000054611	ENSMUST00000175777	211	0.535070496393756	0.999870920906747	32.896019	73.44445	92.71431	72.421898	53.1702345	82.568104	0.634965747948146
Kdm2a	ENSMUSG00000054611	ENSMUST00000175959	212	0.549731926260404	0.999870920906747	187.359955	206.635773	133.351944	233.828506	196.997864	183.590225	-0.101690740420181
Kdm2a	ENSMUSG00000054611	ENSMUST00000175682	213	0.630060904739941	0.999870920906747	98.231079	66.795479	80.359612	132.761368	82.513279	106.56049	0.36897440303968
Kdm2a	ENSMUSG00000054611	ENSMUST00000176483	214	0.495562722477718	0.999870920906747	49.105438	108.014793	107.325279	104.625069	78.5601155	105.975174	0.431857379313339
Kdm2a	ENSMUSG00000054611	ENSMUST00000176495	215	0.805391820325873	0.999870920906747	4.278428	1.492629	2.870361	4.947437	2.8855285	3.908899	0.437926727669079
Rhod	ENSMUSG00000041845	ENSMUST00000048197	216	0.616792398620738	0.999870920906747	84.967621	55.770683	58.188541	134.294861	70.369152	96.241701	0.451719013709
Rhod	ENSMUSG00000041845	ENSMUST00000117462	217	0.369698617660567	0.999870920906747	33.575836	45.493443	24.614441	27.610172	39.5346395	26.1123065	-0.598387372841317
Rhod	ENSMUSG00000041845	ENSMUST00000151420	218	0.244336640439206	0.999870920906747	78.936096	13.614988	264.100372	0	46.275542	132.050186	1.51276454082045
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000154407	219	0.471637888717415	0.999870920906747	10.274279	8.677605	11.662922	11.020351	9.475942	11.3416365	0.259287550387162
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000132579	221	0.307797422467673	0.999870920906747	0	0	0	8.397952	0	4.198976	Inf
Syt12	ENSMUSG00000049303	ENSMUST00000059295	222	0.0385727379200466	0.999870920906747	66.916367	61.373695	43.84824	40.829605	64.145031	42.3389225	-0.599352957060267
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000136632	223	0.903980934780976	0.999870920906747	4.011123	0	0	4.40506	2.0055615	2.20253	0.135155463112342
Syt12	ENSMUSG00000049303	ENSMUST00000128114	224	0.472856111577591	0.999870920906747	83.261993	0	0	0	41.6309965	0	-Inf
Syt12	ENSMUSG00000049303	ENSMUST00000166191	225	0.99321773286668	0.999870920906747	0	1.107735	51.148083	0	0.5538675	25.5740415	5.52899547329781
Syt12	ENSMUSG00000049303	ENSMUST00000133222	226	0.79891091437908	0.999870920906747	0.546598	3.389349	6.229669	1.735605	1.9679735	3.982637	1.01701319631836
Pcx	ENSMUSG00000024892	ENSMUST00000068004	228	0.967604231068183	0.999870920906747	401.870361	228.241562	258.175659	355.091766	315.0559615	306.6337125	-0.0390917874306747
Pcx	ENSMUSG00000024892	ENSMUST00000113825	229	0.945890189225006	0.999870920906747	0	0	124.156319	0	0	62.0781595	Inf
Lrfn4	ENSMUSG00000045045	ENSMUST00000053597	231	0.936664258295691	0.999870920906747	13.680896	20.32222	25.630068	13.490243	17.001558	19.5601555	0.202250880460723
Rce1	ENSMUSG00000024889	ENSMUST00000025823	232	0.092425552390651	0.999870920906747	307.025146	377.349152	398.925629	481.310791	342.187149	440.11821	0.363105485081157
Gm960	ENSMUSG00000071691	ENSMUST00000177696	234	0.123809927019485	0.999870920906747	0	0	2.382995	6.265959	0	4.324477	Inf
Sptbn2	ENSMUSG00000067889	ENSMUST00000008991	236	0.660462280271806	0.999870920906747	9.724876	13.982966	7.909323	11.21727	11.853921	9.5632965	-0.309784437053273
Rbm4b	ENSMUSG00000033760	ENSMUST00000182821	238	0.878058094453848	0.999870920906747	12.464343	11.507669	10.441165	12.771641	11.986006	11.606403	-0.0464300727724099
Rbm4b	ENSMUSG00000033760	ENSMUST00000183008	239	0.68374232184121	0.999870920906747	27.21475	18.35755	12.211666	43.964428	22.78615	28.088047	0.301799131267295
Rbm4b	ENSMUSG00000033760	ENSMUST00000182065	240	0.461800245125741	0.999870920906747	9.850941	5.507122	11.855108	18.440987	7.6790315	15.1480475	0.980135579252704
Rbm4b	ENSMUSG00000033760	ENSMUST00000036744	241	0.032718991863479	0.999870920906747	46.478886	49.936447	76.623405	90.958694	48.2076665	83.7910495	0.797533546967781
Rbm4b	ENSMUSG00000033760	ENSMUST00000183332	243	0.680831812182625	0.999870920906747	0.502514	2.144383	3.209095	1.61116	1.3234485	2.4101275	0.8648074139624
Rbm4b	ENSMUSG00000033760	ENSMUST00000182324	244	0.333670229984256	0.999870920906747	6.201961	21.832525	47.141926	42.229485	14.017243	44.6857055	1.67261078295876
Rbm4	ENSMUSG00000094936	ENSMUST00000180248	245	0.0549644268053355	0.999870920906747	149.474854	180.457764	77.610367	94.076508	164.966309	85.8434375	-0.942391660153492
Gm21992	ENSMUSG00000096370	ENSMUST00000179909	246	0.0240762219466948	0.999870920906747	0	0	48.092869	66.331306	0	57.2120875	Inf
Rbm4	ENSMUSG00000094936	ENSMUST00000178615	247	0.468691872298529	0.999870920906747	52.690128	49.833431	44.957947	48.108601	51.2617795	46.533274	-0.139620865001568
Gm21992	ENSMUSG00000096370	ENSMUST00000178404	248	0.253852588050445	0.999870920906747	4.341459	0	3.01619	0	2.1707295	1.508095	-0.525452647632733
Rbm4	ENSMUSG00000094936	ENSMUST00000164209	249	0.0928086963624297	0.999870920906747	306.852295	229.620331	118.407402	103.843254	268.236313	111.125328	-1.27131688069089
Gm21992	ENSMUSG00000096370	ENSMUST00000172000	250	0.0159685038671727	0.999870920906747	18.302807	20.345789	0	0	19.324298	0	-Inf
Rbm4	ENSMUSG00000094936	ENSMUST00000179189	251	0.434410609862183	0.999870920906747	101.588867	71.015915	123.735001	148.165146	86.302391	135.9500735	0.655604496533791
Rbm4	ENSMUSG00000094936	ENSMUST00000164376	252	0.0411685801809734	0.999870920906747	41.052643	46.183022	100.447395	138.752747	43.6178325	119.600071	1.45522826092586
Rbm4	ENSMUSG00000094936	ENSMUST00000179820	253	0.876930667963837	0.999870920906747	7.265187	4.292092	4.552962	7.618593	5.7786395	6.0857775	0.0747117186469552
Gm21992	ENSMUSG00000096370	ENSMUST00000178727	254	0.182366416653159	0.999870920906747	9.668419	8.990082	14.403265	19.500605	9.3292505	16.951935	0.861616874426927
Gm21992	ENSMUSG00000096370	ENSMUST00000177776	255	0.98500947909908	0.999870920906747	335.695435	318.484589	240.09642	338.974701	327.090012	289.5355605	-0.175947156430169
Rbm14	ENSMUSG00000006456	ENSMUST00000006625	256	0.169971536870036	0.999870920906747	0	1.569703	12.937503	13.493078	0.7848515	13.2152905	4.07364461786988
Rbm14	ENSMUSG00000006456	ENSMUST00000113793	257	0.0492777349054369	0.999870920906747	2.901009	4.929781	3.742171	7.007617	3.915395	5.374894	0.457078443689751
Gm21844	ENSMUSG00000095913	ENSMUST00000178699	258	0.191008102397657	0.999870920906747	32.443584	10.65577	32.210186	0	21.549677	16.105093	-0.420149253773849
Rbm14	ENSMUSG00000006456	ENSMUST00000180008	259	0.376791073387952	0.999870920906747	0	1.863648	9.84822	4.961988	0.931824	7.405104	2.99039060339562
Ccs	ENSMUSG00000034108	ENSMUST00000037246	260	0.683310072155647	0.999870920906747	939.474365	836.169434	751.530457	851.757019	887.8218995	801.643738	-0.14730907071231
Ctsf	ENSMUSG00000083282	ENSMUST00000119694	262	0.718331790839926	0.999870920906747	1630.201538	1240.948364	1355.237061	1397.433228	1435.574951	1376.3351445	-0.060796838963405
Actn3	ENSMUSG00000006457	ENSMUST00000138811	263	0.952635383025755	0.999870920906747	26.992687	31.730293	34.11681	27.083101	29.36149	30.5999555	0.0596043727655699
Actn3	ENSMUSG00000006457	ENSMUST00000006626	264	0.463097407598662	0.999870920906747	16114.625	3304.488281	20145.103516	5981.60498	9709.5566405	13063.354248	0.428048056337822
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162088	265	0.172588113223256	0.999870920906747	0	0	1.239365	4.775086	0	3.0072255	Inf
Zdhhc24	ENSMUSG00000006463	ENSMUST00000006632	266	0.427838825547613	0.999870920906747	0	18.391096	11.094124	19.542276	9.195548	15.3182	0.736239321693403
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162134	267	0.307797422467673	0.999870920906747	0	0	0	4.387391	0	2.1936955	Inf
Zdhhc24	ENSMUSG00000006463	ENSMUST00000160014	269	0.307797422467673	0.999870920906747	0	0	0	12.952781	0	6.4763905	Inf
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162754	270	0.444235037295455	0.999870920906747	84.783264	9.682321	17.874264	10.813701	47.2327925	14.3439825	-1.71934319991528
Bbs1	ENSMUSG00000006464	ENSMUST00000053506	271	0.421025907724321	0.999870920906747	14.446654	9.535871	21.422594	16.32128	11.9912625	18.871937	0.65425894667605
Dpp3	ENSMUSG00000063904	ENSMUST00000025851	273	0.887674812830953	0.999870920906747	797.141357	702.193604	661.275452	813.242981	749.6674805	737.2592165	-0.0240788688870402
Peli3	ENSMUSG00000024901	ENSMUST00000120475	274	0.945890189225006	0.999870920906747	0	0	9.128348	0	0	4.564174	Inf
Peli3	ENSMUSG00000024901	ENSMUST00000025834	275	0.739289615205034	0.999870920906747	11.060435	0	8.313963	19.595379	5.5302175	13.954671	1.33533998435992
Peli3	ENSMUSG00000024901	ENSMUST00000139436	276	0.840006063243501	0.999870920906747	0	27.289848	0	0	13.644924	0	-Inf
Peli3	ENSMUSG00000024901	ENSMUST00000143930	280	0.11449889348496	0.999870920906747	0	17.115435	0	26.926535	8.5577175	13.4632675	0.653730630923557
Mrpl11	ENSMUSG00000024902	ENSMUST00000025836	281	0.15641150624249	0.999870920906747	305.839722	320.786255	367.25412	363.241577	313.3129885	365.2478485	0.221271196450464
Npas4	ENSMUSG00000045903	ENSMUST00000056129	282	0.999603905786926	0.999870920906747	4.484151	32.582382	11.602189	6.574283	18.5332665	9.088236	-1.02804497587321
Slc29a2	ENSMUSG00000024891	ENSMUST00000025826	283	0.22644259574496	0.999870920906747	26.671532	34.696445	19.857862	29.01232	30.6839885	24.435091	-0.328531548297604
B3gnt1	ENSMUSG00000047379	ENSMUST00000053705	284	0.0861126275611529	0.999870920906747	36.056984	53.16851	32.192432	52.910141	44.612747	42.5512865	-0.0682532326650415
Brms1	ENSMUSG00000080268	ENSMUST00000116567	285	0.762764850680764	0.999870920906747	431.85611	540.59491	461.126343	410.766052	486.22551	435.9461975	-0.15747549175965
Rin1	ENSMUSG00000024883	ENSMUST00000025818	286	0.338706335080772	0.999870920906747	12.107421	15.463811	10.309279	3.439271	13.785616	6.874275	-1.00388426267846
Tmem151a	ENSMUSG00000061451	ENSMUST00000077066	291	0.827255764121541	0.999870920906747	1.834109	0	2.315436	1.792677	0.9170545	2.0540565	1.16339648577621
Tmem151a	ENSMUSG00000061451	ENSMUST00000136372	292	0.945890189225007	0.999870920906747	0	0	6.10842	0	0	3.05421	Inf
Yif1a	ENSMUSG00000024875	ENSMUST00000025811	293	0.859883942352562	0.999870920906747	875.930664	558.6922	608.097839	924.527405	717.311432	766.312622	0.0953334450473248
Cnih2	ENSMUSG00000024873	ENSMUST00000025805	294	0.269937330645358	0.999870920906747	16.333836	11.677783	21.613991	5.729064	14.0058095	13.6715275	-0.0348509277286906
Rab1b	ENSMUSG00000024870	ENSMUST00000025804	295	0.838611643185111	0.999870920906747	1205.560303	994.844116	1131.057495	1222.250854	1100.2022095	1176.6541745	0.0969216608019716
Klc2	ENSMUSG00000024862	ENSMUST00000025798	297	0.489302158700724	0.999870920906747	2.112145	158.750198	72.933205	110.716026	80.4311715	91.8246155	0.191126216522397
Klc2	ENSMUSG00000024862	ENSMUST00000116563	298	0.933722720390692	0.999870920906747	210.3134	0	182.259979	108.826683	105.1567	145.543331	0.468907961159268
Klc2	ENSMUSG00000024862	ENSMUST00000113727	299	0.996645831915727	0.999870920906747	0.268755	0	69.606018	0	0.1343775	34.803009	8.01677663853858
Klc2	ENSMUSG00000024862	ENSMUST00000142255	300	0.919195627762585	0.999870920906747	4.496525	12.993265	0.073597	5.898674	8.744895	2.9861355	-1.55016143057712
Klc2	ENSMUSG00000024862	ENSMUST00000137403	301	0.525528233369202	0.999870920906747	64.265358	136.044022	51.130692	38.057625	100.15469	44.5941585	-1.16730333521001
Klc2	ENSMUSG00000024862	ENSMUST00000149806	302	0.918242466505715	0.999870920906747	7.852968	39.833977	6.326265	12.538155	23.8434725	9.43221	-1.33792661722954
Klc2	ENSMUSG00000024862	ENSMUST00000135827	303	0.83427319812838	0.999870920906747	76.516533	95.768219	86.38768	74.402611	86.142376	80.3951455	-0.0996147271138184
Klc2	ENSMUSG00000024862	ENSMUST00000156717	304	0.21184816329916	0.999870920906747	24.832687	72.829857	1.714009	0.829345	48.831272	1.271677	-5.26300117457386
Pacs1	ENSMUSG00000024855	ENSMUST00000025786	305	0.487771970858471	0.999870920906747	498.14856	550.945679	460.129059	482.688446	524.5471195	471.4087525	-0.15409382944982
Sf3b2	ENSMUSG00000024853	ENSMUST00000025774	307	0.671063004956555	0.999870920906747	3165.425293	3746.699463	3217.588867	3450.883545	3456.062378	3334.236206	-0.0517729445141042
Cst6	ENSMUSG00000024846	ENSMUST00000025764	310	0.272371050275446	0.999870920906747	5.52988	3.656114	6.876159	0	4.592997	3.4380795	-0.417832936057046
Banf1	ENSMUSG00000024844	ENSMUST00000170010	311	0.790812167282211	0.999870920906747	0	45.97242	53.629978	6.174304	22.98621	29.902141	0.379480173418761
Banf1	ENSMUSG00000024844	ENSMUST00000025762	312	0.973430735939651	0.999870920906747	574.194092	687.08783	438.746216	603.006653	630.640961	520.8764345	-0.27587770996385
Eif1ad	ENSMUSG00000024841	ENSMUST00000025759	313	0.611520953053176	0.999870920906747	168.446274	119.400719	176.685852	196.76944	143.9234965	186.727646	0.375633400701196
Sart1	ENSMUSG00000039148	ENSMUST00000044207	314	0.680218174041776	0.999870920906747	1050.070312	1281.567139	1080.476196	972.292603	1165.8187255	1026.3843995	-0.183772332153619
Tsga10ip	ENSMUSG00000039330	ENSMUST00000044527	315	0.928236681526627	0.999870920906747	15.086737	0	0	14.745931	7.5433685	7.3729655	-0.0329638982873044
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174415	316	0.914603057661622	0.999870920906747	31.924442	15.331997	4.655739	37.169037	23.6282195	20.912388	-0.176153105721021
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174754	317	0.933735362631943	0.999870920906747	0	19.149765	34.332642	0	9.5748825	17.166321	0.842254193335909
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174412	318	0.945890189225006	0.999870920906747	0	0	36.659649	0	0	18.3298245	Inf
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000153017	319	0.918184224762092	0.999870920906747	0	103.589836	58.639759	0	51.794918	29.3198795	-0.820931376648432
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000128542	320	0.964146108330382	0.999870920906747	49.237015	0	0	35.198437	24.6185075	17.5992185	-0.484231934049672
Drap1	ENSMUSG00000024914	ENSMUST00000124478	322	0.501322763776255	0.999870920906747	85.000786	59.255543	65.348816	178.608429	72.1281645	121.9786225	0.757993712767911
Drap1	ENSMUSG00000024914	ENSMUST00000148219	323	0.223995393683472	0.999870920906747	307.651489	201.518478	270.012573	190.883423	254.5849835	230.447998	-0.143706091066164
Drap1	ENSMUSG00000024914	ENSMUST00000125468	324	0.847379004478125	0.999870920906747	31.718332	0.943703	17.332418	34.587933	16.3310175	25.9601755	0.668685456043463
Drap1	ENSMUSG00000024914	ENSMUST00000025853	325	0.16976328547193	0.999870920906747	1662.915894	1045.755981	1763.253174	498.524414	1354.3359375	1130.888794	-0.26012856909594
Drap1	ENSMUSG00000024914	ENSMUST00000113673	326	0.745141378767288	0.999870920906747	257.153931	150.864334	235.438736	201.689667	204.0091325	218.5642015	0.0994233860939838
Drap1	ENSMUSG00000024914	ENSMUST00000113674	328	0.122770622142066	0.999870920906747	350.005371	335.925232	421.465057	431.337036	342.9653015	426.4010465	0.314148355476035
Drap1	ENSMUSG00000024914	ENSMUST00000136579	329	0.305517789336277	0.999870920906747	316.873962	306.27298	334.200745	1262.512329	311.573471	798.356537	1.3574607816415
Drap1	ENSMUSG00000024914	ENSMUST00000127043	330	0.398803090285867	0.999870920906747	8.69684	7.515794	7.826598	18.086174	8.106317	12.956386	0.676544856399145
Drap1	ENSMUSG00000024914	ENSMUST00000134697	331	0.434238602169812	0.999870920906747	6.535874	34.894974	40.627499	41.071972	20.715424	40.8497355	0.979621387551063
AI837181	ENSMUSG00000047423	ENSMUST00000054477	332	0.749972571903531	0.999870920906747	5.98686	0	4.681828	9.146224	2.99343	6.914026	1.20772649495721
AI837181	ENSMUSG00000047423	ENSMUST00000159759	333	0.285774990208259	0.999870920906747	27.650364	9.534921	6.091315	4.98958	18.5926425	5.5404475	-1.74665741740225
Fosl1	ENSMUSG00000024912	ENSMUST00000025850	335	0.815662297999093	0.999870920906747	4.247589	0	6.378804	4.151636	2.1237945	5.26522	1.3098496369387
Fibp	ENSMUSG00000024911	ENSMUST00000025847	337	0.636682046230767	0.999870920906747	780.37384	691.805481	594.742615	690.581848	736.0896605	642.6622315	-0.19582081722602
Ctsw	ENSMUSG00000024910	ENSMUST00000025844	338	0.943809324096557	0.999870920906747	450.611542	414.469269	272.612762	440.700775	432.5404055	356.6567685	-0.2782985547748
Efemp2	ENSMUSG00000024909	ENSMUST00000166303	340	0.840006063243501	0.999870920906747	0	307.680389	0	0	153.8401945	0	-Inf
Efemp2	ENSMUSG00000024909	ENSMUST00000165485	341	0.923499282194234	0.999870920906747	903.260498	0	0	920.283936	451.630249	460.141968	0.0269369285540743
Efemp2	ENSMUSG00000024909	ENSMUST00000166558	342	0.950208070056034	0.999870920906747	44.979561	0	0	36.273453	22.4897805	18.1367265	-0.310355493340291
Efemp2	ENSMUSG00000024909	ENSMUST00000166253	343	0.945890189225007	0.999870920906747	0	0	4.85195	0	0	2.425975	Inf
Efemp2	ENSMUSG00000024909	ENSMUST00000167371	344	0.350938296080391	0.999870920906747	102.44696	0	9.925554	0	51.22348	4.962777	-3.3675857350996
