geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
mmu-mir-6985	ENSMUSG00000099290	ENSMUST00000184641	transcript	186	0.688542089831696	0.558079883796921	0.999870920906747	12.67867	7.789782	5.89115	7.745116	-0.538383247447293
Ankrd13d	ENSMUSG00000005986	ENSMUST00000056888	transcript	188	0.487649181985846	0.384844841257145	0.999870920906747	123.471436	139.668289	133.422577	59.023121	-1.03608445820551
Ankrd13d	ENSMUSG00000005986	ENSMUST00000163858	transcript	189	42.8376641951066	0.307797422467673	0.999870920906747	0	0	0	49.678658	5.42080791143659
Ankrd13d	ENSMUSG00000005986	ENSMUST00000166031	transcript	190	0.375121774673692	0.840006063243501	0.999870920906747	0	169.690231	0	0	-1.41456908541508
Ankrd13d	ENSMUSG00000005986	ENSMUST00000170283	transcript	191	0.500689041743148	0.615901975795663	0.999870920906747	92.671135	329.065369	66.899963	58.292614	-0.998013214452357
Ankrd13d	ENSMUSG00000005986	ENSMUST00000167215	transcript	193	35.5450167249722	0.307797422467673	0.999870920906747	0	0	0	40.701572	5.15157540859687
Adrbk1	ENSMUSG00000024858	ENSMUST00000025791	transcript	194	1.24527435944453	0.934062826224604	0.999870920906747	8.020795	7.199896	701.689148	8.160025	0.316463632577325
Adrbk1	ENSMUSG00000024858	ENSMUST00000113837	transcript	195	1.07892410575859	0.837503473502922	0.999870920906747	4.803467	9.638129	4.191013	6.12479	0.109593385589042
Adrbk1	ENSMUSG00000024858	ENSMUST00000088737	transcript	196	0.990291267774086	0.971384411113349	0.999870920906747	2048.247803	2251.579102	1194.759888	2116.492676	-0.0140751769978257
Adrbk1	ENSMUSG00000024858	ENSMUST00000164427	transcript	198	0.516020877789069	0.542453915590948	0.999870920906747	12.577259	38.054626	7.1142	7.591663	-0.954498657778707
Adrbk1	ENSMUSG00000024858	ENSMUST00000168594	transcript	199	0.703362124438388	0.44917324894622	0.999870920906747	79.028717	75.236633	32.752171	56.037411	-0.507660445957868
Adrbk1	ENSMUSG00000024858	ENSMUST00000169991	transcript	201	1.12497149999851	0.96763281225533	0.999870920906747	7.645311	100.299614	38.21331	13.922822	0.16988845270308
Adrbk1	ENSMUSG00000024858	ENSMUST00000167172	transcript	202	1.21395564962497	0.0455826831258312	0.999870920906747	106.764534	210.93718	54.660194	154.532669	0.279715715469304
Adrbk1	ENSMUSG00000024858	ENSMUST00000167511	transcript	203	0.64629104689484	0.784536549035121	0.999870920906747	37.158112	36.99688	262.032196	21.16468	-0.629744088866253
Kdm2a	ENSMUSG00000054611	ENSMUST00000047898	transcript	204	0.915445714943528	0.60024475986974	0.999870920906747	407.531158	452.744171	413.670441	379.134125	-0.127453756766198
Kdm2a	ENSMUSG00000054611	ENSMUST00000075856	transcript	205	0.799815712422062	0.625675844470417	0.999870920906747	280.219818	429.96228	251.465759	242.635391	-0.322260471640385
Kdm2a	ENSMUSG00000054611	ENSMUST00000176532	transcript	206	0.0171200291374604	0.375699179607349	0.999870920906747	64.472916	103.167496	112.772125	0	-5.86817103263649
Kdm2a	ENSMUSG00000054611	ENSMUST00000175978	transcript	207	1.07472869135171	0.966557011381882	0.999870920906747	48.933937	13.664312	16.680967	43.178547	0.103972506286808
Kdm2a	ENSMUSG00000054611	ENSMUST00000176653	transcript	208	1.34368919848982	0.100593050089409	0.999870920906747	113.770538	140.118179	108.472443	162.182831	0.426199474685877
Kdm2a	ENSMUSG00000054611	ENSMUST00000176497	transcript	209	0.462914959648244	0.454941307881489	0.999870920906747	49.767849	51.093887	5.377552	24.041544	-1.11118090909574
Kdm2a	ENSMUSG00000054611	ENSMUST00000175777	transcript	211	1.88379467147485	0.535070496393756	0.999870920906747	32.896019	73.44445	92.71431	72.421898	0.913641723661767
Kdm2a	ENSMUSG00000054611	ENSMUST00000175959	transcript	212	1.19483053805329	0.549731926260404	0.999870920906747	187.359955	206.635773	133.351944	233.828506	0.256806016325966
Kdm2a	ENSMUSG00000054611	ENSMUST00000175682	transcript	213	1.41905394009271	0.630060904739941	0.999870920906747	98.231079	66.795479	80.359612	132.761368	0.504929429162553
Kdm2a	ENSMUSG00000054611	ENSMUST00000176483	transcript	214	1.81948769371194	0.495562722477718	0.999870920906747	49.105438	108.014793	107.325279	104.625069	0.86353229339953
Kdm2a	ENSMUSG00000054611	ENSMUST00000176495	transcript	215	1.27642811752403	0.805391820325873	0.999870920906747	4.278428	1.492629	2.870361	4.947437	0.352112294179319
Rhod	ENSMUSG00000041845	ENSMUST00000048197	transcript	216	1.64418378257905	0.616792398620738	0.999870920906747	84.967621	55.770683	58.188541	134.294861	0.717371568725432
Rhod	ENSMUSG00000041845	ENSMUST00000117462	transcript	217	0.77831410163947	0.369698617660567	0.999870920906747	33.575836	45.493443	24.614441	27.610172	-0.361575598510607
Rhod	ENSMUSG00000041845	ENSMUST00000151420	transcript	218	0.0219684688824368	0.244336640439206	0.999870920906747	78.936096	13.614988	264.100372	0	-5.50842186679054
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000154407	transcript	219	1.10014143490452	0.471637888717415	0.999870920906747	10.274279	8.677605	11.662922	11.020351	0.137689009494088
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000132579	transcript	221	8.53824622081886	0.307797422467673	0.999870920906747	0	0	0	8.397952	3.09393976675895
Syt12	ENSMUSG00000049303	ENSMUST00000059295	transcript	222	0.627853405721792	0.0385727379200466	0.999870920906747	66.916367	61.373695	43.84824	40.829605	-0.671500343933244
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000136632	transcript	223	1.36461688772062	0.903980934780976	0.999870920906747	4.011123	0	0	4.40506	0.448495975493281
Syt12	ENSMUSG00000049303	ENSMUST00000128114	transcript	224	0.0276510602477005	0.472856111577591	0.999870920906747	83.261993	0	0	0	-5.17652138979309
Syt12	ENSMUSG00000049303	ENSMUST00000166191	transcript	225	1.02744368032401	0.99321773286668	0.999870920906747	0	1.107735	51.148083	0	0.0390593142532838
Syt12	ENSMUSG00000049303	ENSMUST00000133222	transcript	226	1.51121930110253	0.79891091437908	0.999870920906747	0.546598	3.389349	6.229669	1.735605	0.595713032875895
Pcx	ENSMUSG00000024892	ENSMUST00000068004	transcript	228	0.970961450218856	0.967604231068183	0.999870920906747	401.870361	228.241562	258.175659	355.091766	-0.0425140769793653
Pcx	ENSMUSG00000024892	ENSMUST00000113825	transcript	229	1.22973446401582	0.945890189225006	0.999870920906747	0	0	124.156319	0	0.29834682873157
Lrfn4	ENSMUSG00000045045	ENSMUST00000053597	transcript	231	0.943454350917867	0.936664258295691	0.999870920906747	13.680896	20.32222	25.630068	13.490243	-0.0839753802388041
Rce1	ENSMUSG00000024889	ENSMUST00000025823	transcript	232	1.49355413299593	0.092425552390651	0.999870920906747	307.025146	377.349152	398.925629	481.310791	0.578749528234214
Gm960	ENSMUSG00000071691	ENSMUST00000177696	transcript	234	7.03197493104543	0.123809927019485	0.999870920906747	0	0	2.382995	6.265959	2.81392992729006
Sptbn2	ENSMUSG00000067889	ENSMUST00000008991	transcript	236	1.05441106170286	0.660462280271806	0.999870920906747	9.724876	13.982966	7.909323	11.21727	0.0764374106825649
Rbm4b	ENSMUSG00000033760	ENSMUST00000182821	transcript	238	1.02910355476245	0.878058094453848	0.999870920906747	12.464343	11.507669	10.441165	12.771641	0.041388162431412
Rbm4b	ENSMUSG00000033760	ENSMUST00000183008	transcript	239	1.62491605370488	0.68374232184121	0.999870920906747	27.21475	18.35755	12.211666	43.964428	0.700365187659877
Rbm4b	ENSMUSG00000033760	ENSMUST00000182065	transcript	240	1.94054441769362	0.461800245125741	0.999870920906747	9.850941	5.507122	11.855108	18.440987	0.956461455773669
Rbm4b	ENSMUSG00000033760	ENSMUST00000036744	transcript	241	1.89721726890661	0.032718991863479	0.999870920906747	46.478886	49.936447	76.623405	90.958694	0.923884905330914
Rbm4b	ENSMUSG00000033760	ENSMUST00000183332	transcript	243	1.54067887213073	0.680831812182625	0.999870920906747	0.502514	2.144383	3.209095	1.61116	0.623566188352713
Rbm4b	ENSMUSG00000033760	ENSMUST00000182324	transcript	244	4.83880106341239	0.333670229984256	0.999870920906747	6.201961	21.832525	47.141926	42.229485	2.27464962722296
Rbm4	ENSMUSG00000094936	ENSMUST00000180248	transcript	245	0.604729669712919	0.0549644268053355	0.999870920906747	149.474854	180.457764	77.610367	94.076508	-0.725637731545944
Gm21992	ENSMUSG00000096370	ENSMUST00000179909	transcript	246	66.4266417408634	0.0240762219466948	0.999870920906747	0	0	48.092869	66.331306	6.05369007439099
Rbm4	ENSMUSG00000094936	ENSMUST00000178615	transcript	247	0.921636746525911	0.468691872298529	0.999870920906747	52.690128	49.833431	44.957947	48.108601	-0.117729855349077
Gm21992	ENSMUSG00000096370	ENSMUST00000178404	transcript	248	0.273531379067389	0.253852588050445	0.999870920906747	4.341459	0	3.01619	0	-1.87022174878677
Rbm4	ENSMUSG00000094936	ENSMUST00000164209	transcript	249	0.361865758884548	0.0928086963624297	0.999870920906747	306.852295	229.620331	118.407402	103.843254	-1.46647349401462
Gm21992	ENSMUSG00000096370	ENSMUST00000172000	transcript	250	0.050821170982446	0.0159685038671727	0.999870920906747	18.302807	20.345789	0	0	-4.29842657252779
Rbm4	ENSMUSG00000094936	ENSMUST00000179189	transcript	251	1.5436761300831	0.434410609862183	0.999870920906747	101.588867	71.015915	123.735001	148.165146	0.626370100705321
Rbm4	ENSMUSG00000094936	ENSMUST00000164376	transcript	252	3.20681012399458	0.0411685801809734	0.999870920906747	41.052643	46.183022	100.447395	138.752747	1.68113893398503
Rbm4	ENSMUSG00000094936	ENSMUST00000179820	transcript	253	1.11415589614267	0.876930667963837	0.999870920906747	7.265187	4.292092	4.552962	7.618593	0.155951113159182
Gm21992	ENSMUSG00000096370	ENSMUST00000178727	transcript	254	1.92217605026551	0.182366416653159	0.999870920906747	9.668419	8.990082	14.403265	19.500605	0.94274047722167
Gm21992	ENSMUSG00000096370	ENSMUST00000177776	transcript	255	1.00499841424631	0.98500947909908	0.999870920906747	335.695435	318.484589	240.09642	338.974701	0.00719322502531362
Rbm14	ENSMUSG00000006456	ENSMUST00000006625	transcript	256	12.0848801202883	0.169971536870036	0.999870920906747	0	1.569703	12.937503	13.493078	3.5951312568015
Rbm14	ENSMUSG00000006456	ENSMUST00000113793	transcript	257	1.85306631775093	0.0492777349054369	0.999870920906747	2.901009	4.929781	3.742171	7.007617	0.889914513625473
Gm21844	ENSMUSG00000095913	ENSMUST00000178699	transcript	258	0.0424769976132576	0.191008102397657	0.999870920906747	32.443584	10.65577	32.210186	0	-4.55717439353714
Rbm14	ENSMUSG00000006456	ENSMUST00000180008	transcript	259	5.00447289022986	0.376791073387952	0.999870920906747	0	1.863648	9.84822	4.961988	2.32321812126933
Ccs	ENSMUSG00000034108	ENSMUST00000037246	transcript	260	0.922132343742189	0.683310072155647	0.999870920906747	939.474365	836.169434	751.530457	851.757019	-0.116954274863217
Ctsf	ENSMUSG00000083282	ENSMUST00000119694	transcript	262	0.901886180210063	0.718331790839926	0.999870920906747	1630.201538	1240.948364	1355.237061	1397.433228	-0.148982720838744
Actn3	ENSMUSG00000006457	ENSMUST00000138811	transcript	263	0.98311193582341	0.952635383025755	0.999870920906747	26.992687	31.730293	34.11681	27.083101	-0.0245724056221102
Actn3	ENSMUSG00000006457	ENSMUST00000006626	transcript	264	0.52901800033389	0.463097407598662	0.999870920906747	16114.625	3304.488281	20145.103516	5981.60498	-0.918611282660306
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162088	transcript	265	5.54550602021094	0.172588113223256	0.999870920906747	0	0	1.239365	4.775086	2.4713191104394
Zdhhc24	ENSMUSG00000006463	ENSMUST00000006632	transcript	266	11.4068896933993	0.427838825547613	0.999870920906747	0	18.391096	11.094124	19.542276	3.51183356174476
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162134	transcript	267	5.01258120535072	0.307797422467673	0.999870920906747	0	0	0	4.387391	2.32555370385839
Zdhhc24	ENSMUSG00000006463	ENSMUST00000160014	transcript	269	12.4637080459377	0.307797422467673	0.999870920906747	0	0	0	12.952781	3.63966143962464
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162754	transcript	270	0.209068576568571	0.444235037295455	0.999870920906747	84.783264	9.682321	17.874264	10.813701	-2.25795185665881
Bbs1	ENSMUSG00000006464	ENSMUST00000053506	transcript	271	1.21967509405692	0.421025907724321	0.999870920906747	14.446654	9.535871	21.422594	16.32128	0.286496883345124
Dpp3	ENSMUSG00000063904	ENSMUST00000025851	transcript	273	1.03591872991889	0.887674812830953	0.999870920906747	797.141357	702.193604	661.275452	813.242981	0.0509108248950711
Peli3	ENSMUSG00000024901	ENSMUST00000120475	transcript	274	1.10422202225268	0.945890189225006	0.999870920906747	0	0	9.128348	0	0.14303027918028
Peli3	ENSMUSG00000024901	ENSMUST00000025834	transcript	275	2.65421570018692	0.739289615205034	0.999870920906747	11.060435	0	8.313963	19.595379	1.4082856189918
Peli3	ENSMUSG00000024901	ENSMUST00000139436	transcript	276	0.528541873910838	0.840006063243501	0.999870920906747	0	27.289848	0	0	-0.919910320743183
Peli3	ENSMUSG00000024901	ENSMUST00000143930	transcript	280	13.9350257151717	0.11449889348496	0.999870920906747	0	17.115435	0	26.926535	3.80064375962664
Mrpl11	ENSMUSG00000024902	ENSMUST00000025836	transcript	281	1.17690456283976	0.15641150624249	0.999870920906747	305.839722	320.786255	367.25412	363.241577	0.234997334564748
Npas4	ENSMUSG00000045903	ENSMUST00000056129	transcript	282	0.999003570599752	0.999603905786926	0.999870920906747	4.484151	32.582382	11.602189	6.574283	-0.00143826043588553
Slc29a2	ENSMUSG00000024891	ENSMUST00000025826	transcript	283	1.01719118787363	0.22644259574496	0.999870920906747	26.671532	34.696445	19.857862	29.01232	0.0245908688452594
B3gnt1	ENSMUSG00000047379	ENSMUST00000053705	transcript	284	1.32534383270951	0.0861126275611529	0.999870920906747	36.056984	53.16851	32.192432	52.910141	0.406366685256966
Brms1	ENSMUSG00000080268	ENSMUST00000116567	transcript	285	0.915978531801623	0.762764850680764	0.999870920906747	431.85611	540.59491	461.126343	410.766052	-0.126614309257595
Rin1	ENSMUSG00000024883	ENSMUST00000025818	transcript	286	0.337517303289661	0.338706335080772	0.999870920906747	12.107421	15.463811	10.309279	3.439271	-1.56696662907861
Tmem151a	ENSMUSG00000061451	ENSMUST00000077066	transcript	291	1.21087797208065	0.827255764121541	0.999870920906747	1.834109	0	2.315436	1.792677	0.276053482749341
Tmem151a	ENSMUSG00000061451	ENSMUST00000136372	transcript	292	1.08760771649898	0.945890189225007	0.999870920906747	0	0	6.10842	0	0.121158292329785
Yif1a	ENSMUSG00000024875	ENSMUST00000025811	transcript	293	1.12939520684565	0.859883942352562	0.999870920906747	875.930664	558.6922	608.097839	924.527405	0.175550413645681
Cnih2	ENSMUSG00000024873	ENSMUST00000025805	transcript	294	0.434026958289109	0.269937330645358	0.999870920906747	16.333836	11.677783	21.613991	5.729064	-1.20414344073803
Rab1b	ENSMUSG00000024870	ENSMUST00000025804	transcript	295	1.0481597937362	0.838611643185111	0.999870920906747	1205.560303	994.844116	1131.057495	1222.250854	0.0678586749452727
Klc2	ENSMUSG00000024862	ENSMUST00000025798	transcript	297	16.6378772302928	0.489302158700724	0.999870920906747	2.112145	158.750198	72.933205	110.716026	4.0563994715942
Klc2	ENSMUSG00000024862	ENSMUST00000116563	transcript	298	1.47508576076494	0.933722720390692	0.999870920906747	210.3134	0	182.259979	108.826683	0.5607988344972
Klc2	ENSMUSG00000024862	ENSMUST00000113727	transcript	299	0.989712646812601	0.996645831915727	0.999870920906747	0.268755	0	69.606018	0	-0.0149183810029303
Klc2	ENSMUSG00000024862	ENSMUST00000142255	transcript	300	0.96976008075108	0.919195627762585	0.999870920906747	4.496525	12.993265	0.073597	5.898674	-0.0443002270963888
Klc2	ENSMUSG00000024862	ENSMUST00000137403	transcript	301	0.525934768336161	0.525528233369202	0.999870920906747	64.265358	136.044022	51.130692	38.057625	-0.927044221669938
Klc2	ENSMUSG00000024862	ENSMUST00000149806	transcript	302	1.11274696237929	0.918242466505715	0.999870920906747	7.852968	39.833977	6.326265	12.538155	0.154125562469524
Klc2	ENSMUSG00000024862	ENSMUST00000135827	transcript	303	0.938333439681646	0.83427319812838	0.999870920906747	76.516533	95.768219	86.38768	74.402611	-0.0918274149042749
Klc2	ENSMUSG00000024862	ENSMUST00000156717	transcript	304	0.0589468769942092	0.21184816329916	0.999870920906747	24.832687	72.829857	1.714009	0.829345	-4.08444080853435
Pacs1	ENSMUSG00000024855	ENSMUST00000025786	transcript	305	0.948675380949972	0.487771970858471	0.999870920906747	498.14856	550.945679	460.129059	482.688446	-0.0760135865775261
Sf3b2	ENSMUSG00000024853	ENSMUST00000025774	transcript	307	1.05250078842201	0.671063004956555	0.999870920906747	3165.425293	3746.699463	3217.588867	3450.883545	0.0738213140062533
Cst6	ENSMUSG00000024846	ENSMUST00000025764	transcript	310	0.178440817922576	0.272371050275446	0.999870920906747	5.52988	3.656114	6.876159	0	-2.48648242873934
Banf1	ENSMUSG00000024844	ENSMUST00000170010	transcript	311	3.75493107426239	0.790812167282211	0.999870920906747	0	45.97242	53.629978	6.174304	1.90878642578682
Banf1	ENSMUSG00000024844	ENSMUST00000025762	transcript	312	1.00110116166922	0.973430735939651	0.999870920906747	574.194092	687.08783	438.746216	603.006653	0.00158776644598008
Eif1ad	ENSMUSG00000024841	ENSMUST00000025759	transcript	313	1.24006917122803	0.611520953053176	0.999870920906747	168.446274	119.400719	176.685852	196.76944	0.310420596583409
Sart1	ENSMUSG00000039148	ENSMUST00000044207	transcript	314	0.895530346969569	0.680218174041776	0.999870920906747	1050.070312	1281.567139	1080.476196	972.292603	-0.159185773027124
Tsga10ip	ENSMUSG00000039330	ENSMUST00000044527	transcript	315	1.47771484394508	0.928236681526627	0.999870920906747	15.086737	0	0	14.745931	0.563367898092158
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174415	transcript	316	1.22115318864394	0.914603057661622	0.999870920906747	31.924442	15.331997	4.655739	37.169037	0.288244191835799
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174754	transcript	317	0.656874513559533	0.933735362631943	0.999870920906747	0	19.149765	34.332642	0	-0.606310304182494
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174412	transcript	318	1.16809410456726	0.945890189225006	0.999870920906747	0	0	36.659649	0	0.224156506001846
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000153017	transcript	319	0.490657901718692	0.918184224762092	0.999870920906747	0	103.589836	58.639759	0	-1.02721060091574
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000128542	transcript	320	1.30442831120056	0.964146108330382	0.999870920906747	49.237015	0	0	35.198437	0.383417658668659
Drap1	ENSMUSG00000024914	ENSMUST00000124478	transcript	322	2.14180290405237	0.501322763776255	0.999870920906747	85.000786	59.255543	65.348816	178.608429	1.09882572451897
Drap1	ENSMUSG00000024914	ENSMUST00000148219	transcript	323	0.68375521612201	0.223995393683472	0.999870920906747	307.651489	201.518478	270.012573	190.883423	-0.548448161139897
