Chr19	5605542	5605682	-
Chr19	5607550	5607639	-
Chr19	5607715	5607963	-
Chr19	5608254	5608328	-
Chr19	5608637	5608711	-
Chr19	5608801	5608956	-
Chr19	5609235	5609371	-
Chr19	5609462	5609530	-
Chr19	5609851	5609917	-
Chr19	5610017	5610093	-
Chr19	5637482	5637840	+
Chr19	5638431	5638457	+
Chr19	5638550	5638701	+
Chr19	5638854	5639002	+
Chr19	5639858	5639949	+
Chr19	5640302	5640433	+
Chr19	5641180	5641284	+
Chr19	5641463	5641675	+
Chr19	5645324	5645404	+
Chr19	5645512	5645586	+
Chr19	5646799	5648129	+
Chr19	5651184	5651561	-
Chr19	5651635	5651713	-
Chr19	5651905	5651959	-
Chr19	5652044	5652145	-
Chr19	5652260	5652368	-
Chr19	5652454	5652565	-
Chr19	5652654	5652872	-
Chr19	5653998	5654272	-
Chr19	5654546	5655155	-
Chr19	5655257	5655414	-
Chr19	5655687	5655790	-
Chr19	5656153	5656327	-
Chr19	5659333	5659509	-
Chr19	5659595	5659722	-
Chr19	5660313	5661110	-
Chr19	5661595	5661625	-
Chr19	5662587	5662840	-
Chr19	5663603	5663706	-
Chr19	5664634	5665840	-
Chr19	5665990	5666423	-
Chr19	5666508	5666738	-
Chr19	5666834	5666981	-
Chr19	5667148	5667251	-
Chr19	5667378	5667608	-
Chr19	5671522	5671775	-
Chr19	5672446	5672661	-
Chr19	5672757	5672815	-
Chr19	5673224	5673353	-
Chr19	5673479	5673946	-
Chr19	5674876	5675053	-
Chr19	5675359	5675503	-
Chr19	5677124	5677274	-
Chr19	5677405	5677497	-
Chr19	5677619	5677724	-
Chr19	5678642	5678751	-
Chr19	5678911	5679002	-
Chr19	5679003	5679075	-
Chr19	5679359	5679469	-
Chr19	5679569	5679740	-
Chr19	5679933	5680395	-
Chr19	5681431	5681591	-
Chr19	5683276	5683411	-
Chr19	5683740	5683877	-
Chr19	5684289	5684467	-
Chr19	5684548	5684671	-
Chr19	5685091	5686218	-
Chr19	5686430	5686525	-
Chr19	5686626	5687217	-
Chr19	5687450	5687637	-
Chr19	5687996	5688907	-
Chr19	5689130	5689265	+
Chr19	5689476	5689511	+
Chr19	5689688	5690987	+
Chr19	5695160	5695340	+
Chr19	5695496	5695644	+
Chr19	5695731	5695906	+
Chr19	5696006	5696249	+
Chr19	5696683	5696796	+
Chr19	5697343	5697478	+
Chr19	5697557	5697648	+
Chr19	5700589	5700969	+
Chr19	5702006	5702861	+
Chr19	5704366	5704793	+
Chr19	5706066	5706464	+
Chr19	5706702	5707100	+
Chr19	5707375	5708424	-
Chr19	5708555	5708669	-
Chr19	5708757	5708830	-
Chr19	5710210	5710309	-
Chr19	5710573	5710696	-
Chr19	5710792	5710847	-
Chr19	5710968	5711037	-
Chr19	5715795	5716493	-
Chr19	5716895	5716943	-
Chr19	5717038	5717195	-
Chr19	5717661	5720406	-
Chr19	5720563	5720725	-
Chr19	5720808	5720876	-
Chr19	5720971	5721006	-
Chr19	5721441	5721583	-
Chr19	5721666	5721844	-
Chr19	5721956	5722009	-
Chr19	5722645	5722740	-
Chr19	5722949	5723006	-
Chr19	5725916	5726316	-
Chr19	5727205	5727335	+
Chr19	5728086	5728877	-
Chr19	5729236	5730711	-
Chr19	5730891	5731659	-
Chr19	5731675	5731731	-
Chr19	5740903	5740984	+
Chr19	5741334	5742561	+
Chr19	5745439	5745768	+
Chr19	5745917	5746119	+
Chr19	5746298	5746403	+
Chr19	5746642	5746734	+
Chr19	5746900	5747022	+
Chr19	5747412	5747570	+
Chr19	5747670	5747855	+
Chr19	5748574	5748590	+
Chr19	5748665	5748737	+
Chr19	5748869	5748967	+
Chr19	5750948	5751073	+
Chr19	5751171	5751302	+
Chr19	5751398	5751526	+
Chr19	5751753	5751875	+
Chr19	5752018	5752140	+
Chr19	5753632	5753754	+
Chr19	5753928	5754047	+
Chr19	5755545	5755673	+
Chr19	5755931	5756098	+
Chr19	5756246	5756329	+
Chr19	5756583	5756711	+
Chr19	5756793	5756930	+
Chr19	5757310	5757471	+
Chr19	5757546	5757626	+
Chr19	5757710	5757841	+
Chr19	5757940	5758695	+
Chr19	5758799	5758859	-
Chr19	5758939	5759145	-
Chr19	5759270	5759341	-
Chr19	5759664	5759803	-
Chr19	5759980	5760144	-
Chr19	5760532	5760607	-
Chr19	5760712	5760900	-
Chr19	5761652	5761807	-
Chr19	5764668	5764781	-
Chr19	5765309	5765416	-
Chr19	5766157	5766315	-
Chr19	5769468	5769623	-
Chr19	5769720	5769810	-
Chr19	5770202	5770551	-
Chr19	5770722	5770862	-
Chr19	5771219	5771400	-
Chr19	5795689	5802671	-
Chr19	5824651	5824706	-
Chr19	5824707	5845477	-
Chr19	5848507	5848602	+
Chr19	5849701	5852741	-
Chr19	5856584	5856788	-
Chr19	5862115	5862393	-
Chr19	5863223	5863681	-
Chr19	5865068	5865292	-
Chr19	5869436	5869602	-
Chr19	5869735	5869793	-
Chr19	5870010	5870111	-
Chr19	5873168	5873429	-
Chr19	5874709	5874807	-
Chr19	5875090	5875273	-
Chr19	5877807	5878690	+
Chr19	5879848	5879891	+
Chr19	5880084	5880197	+
Chr19	5880439	5880624	+
Chr19	5884344	5885765	+
Chr19	5891138	5893113	-
Chr19	5893969	5894106	-
Chr19	5896515	5898630	-
Chr19	5899323	5901297	-
Chr19	5902103	5902215	-
Chr19	5902362	5902490	-
Chr19	5902630	5903331	-
Chr19	5903730	5903771	-
Chr19	5904146	5904317	-
Chr19	5904453	5904545	-
Chr19	5905125	5905551	-
Chr19	5906523	5906630	-
Chr19	5907000	5907160	-
Chr19	5911825	5912127	-
Chr19	5912740	5912870	-
Chr19	5912981	5913009	-
Chr19	5917555	5918992	-
Chr19	5924763	5924815	-
Chr19	5940542	5941016	-
Chr19	5941104	5941551	-
Chr19	5941995	5942121	-
Chr19	5942349	5942408	-
Chr19	5943222	5943328	-
Chr19	5943554	5943662	-
Chr19	5946469	5946542	-
Chr19	5947703	5947741	-
Chr19	5948401	5948525	-
Chr19	5950445	5950487	-
Chr19	5951141	5951203	-
Chr19	5951630	5951785	-
Chr19	5953064	5953152	-
Chr19	5953690	5953883	-
Chr19	5956007	5956113	-
Chr19	5958817	5958874	-
Chr19	5959032	5959123	-
Chr19	5961090	5961214	-
Chr19	5963825	5964205	-
Chr19	5970233	5970552	-
Chr19	5971398	5971604	-
Chr19	5971718	5971826	-
Chr19	5972855	5973069	-
Chr19	5980359	5980474	-
Chr19	5981629	5981752	-
Chr19	5982832	5983000	-
Chr19	5984797	5984951	-
Chr19	5985579	5985682	-
Chr19	5985765	5986142	-
Chr19	5988545	5989386	-
Chr19	5989991	5990049	-
Chr19	5990337	5990453	-
Chr19	5991538	5991616	-
Chr19	5991855	5991923	-
Chr19	5992349	5992413	-
Chr19	5993873	5993930	-
Chr19	5994020	5994085	-
Chr19	5994559	5994598	-
Chr19	5994678	5994886	-
Chr19	5996778	5996789	-
Chr19	5997690	5997865	-
Chr19	6007251	6007411	-
Chr19	6007499	6007573	-
Chr19	6008675	6008760	-
Chr19	6009086	6009169	-
Chr19	6011014	6011182	-
Chr19	6011296	6011429	-
Chr19	6012619	6012683	+
Chr19	6013588	6013706	-
Chr19	6013995	6014064	-
Chr19	6014200	6014467	-
Chr19	6014868	6015824	+
Chr19	6016316	6016482	+
Chr19	6017797	6018425	+
Chr19	6044690	6044821	-
Chr19	6046575	6047329	+
Chr19	6047916	6048064	+
Chr19	6048274	6048366	+
Chr19	6048454	6048742	+
Chr19	6049149	6050090	+
Chr19	6050169	6050234	+
Chr19	6050324	6050440	+
Chr19	6050521	6051309	+
Chr19	6051333	6051391	+
Chr19	6051392	6051578	+
Chr19	6052327	6054981	+
Chr19	6055075	6055199	-
Chr19	6056928	6057078	-
Chr19	6057658	6057750	-
Chr19	6057887	6058324	+
Chr19	6058427	6058571	+
Chr19	6059143	6059198	+
Chr19	6059348	6059523	+
Chr19	6061191	6062469	+
Chr19	6062820	6063100	-
Chr19	6063323	6063445	-
Chr19	6063526	6063606	-
Chr19	6063821	6063989	-
Chr19	6064078	6064197	-
Chr19	6065526	6067091	-
Chr19	6067122	6067560	-
Chr19	6067668	6068440	-
Chr19	6068748	6069318	-
Chr19	6069464	6069697	-
Chr19	6069857	6070072	-
Chr19	6070080	6071155	-
Chr19	6071265	6071484	-
Chr19	6071561	6071707	-
Chr19	6073502	6073565	-
Chr19	6075902	6076867	-
Chr19	6076950	6077477	-
Chr19	6080032	6080323	+
Chr19	6080421	6080520	+
Chr19	6080627	6081213	+
Chr19	6081846	6081963	-
Chr19	6082180	6082470	-
Chr19	6082584	6082830	-
Chr19	6083948	6084306	-
Chr19	6084351	6084460	-
Chr19	6084645	6084692	-
Chr19	6084772	6084943	-
Chr19	6084982	6085207	+
Chr19	6085397	6085488	+
Chr19	6085750	6085854	+
Chr19	6086401	6086466	+
Chr19	6086551	6086586	+
Chr19	6090050	6090523	+
Chr19	6090647	6091776	+
Chr19	6105781	6105996	+
Chr19	6106085	6106257	+
Chr19	6106344	6106465	+
Chr19	6106822	6106944	+
Chr19	6108457	6108740	+
Chr19	6108822	6108926	+
Chr19	6109418	6109503	+
Chr19	6109633	6109752	+
Chr19	6112152	6112237	+
Chr19	6112328	6112391	+
Chr19	6112474	6112541	+
Chr19	6112694	6112785	+
Chr19	6112875	6112965	+
Chr19	6114441	6114522	+
Chr19	6114603	6114776	+
Chr19	6114853	6114940	+
Chr19	6115045	6115137	+
Chr19	6115368	6115791	+
Chr19	6116003	6116586	-
Chr19	6117796	6118585	-
Chr19	6119398	6119953	-
Chr19	6120485	6120742	-
Chr19	6121378	6121641	-
Chr19	6121782	6121929	-
Chr19	6122039	6122286	-
Chr19	6123829	6124187	-
Chr19	6127712	6127806	-
Chr19	6128048	6128303	-
Chr19	6134373	6134800	-
Chr19	6135978	6137639	-
Chr19	6137729	6138159	-
Chr19	6140982	6141405	+
Chr19	6144731	6144850	+
Chr19	6152714	6153199	+
Chr19	6161311	6161516	+
Chr19	6164438	6165167	+
Chr19	6165363	6165567	+
Chr19	6166467	6166571	+
Chr19	6171305	6172475	+
Chr19	6184387	6184581	+
Chr19	6195663	6195779	+
Chr19	6206217	6206262	+
Chr19	6211603	6211678	+
Chr19	6212127	6212252	+
Chr19	6212996	6213027	+
Chr19	6213298	6213395	+
Chr19	6215145	6215208	+
Chr19	6221672	6221744	+
Chr19	6222647	6222755	+
Chr19	6223520	6224224	+
Chr19	6226379	6226424	+
Chr19	6226616	6226886	+
Chr19	6226970	6227154	+
Chr19	6227500	6228530	+
Chr19	6228941	6229042	-
Chr19	6229221	6229348	-
Chr19	6230155	6230478	-
Chr19	6230501	6230554	-
Chr19	6230906	6231014	-
Chr19	6231115	6231174	-
Chr19	6232269	6232399	-
Chr19	6232527	6232619	-
Chr19	6232766	6232867	-
Chr19	6233776	6233972	-
Chr19	6234632	6235098	-
Chr19	6235511	6235871	-
Chr19	6241667	6241965	+
Chr19	6244426	6244588	+
Chr19	6244686	6244838	+
Chr19	6245045	6245147	+
Chr19	6245458	6245692	+
Chr19	6246303	6246399	+
Chr19	6246487	6246648	+
Chr19	6246751	6246891	+
Chr19	6247638	6247875	+
Chr19	6247962	6248109	+
Chr19	6248196	6248288	+
Chr19	6249771	6249926	+
Chr19	6250023	6250266	+
Chr19	6250412	6250508	+
Chr19	6250595	6250754	+
Chr19	6251258	6251400	+
Chr19	6251487	6251602	+
Chr19	6251705	6252294	+
Chr19	6252426	6252576	+
Chr19	6252689	6252882	+
Chr19	6252987	6253067	+
Chr19	6253333	6253439	+
Chr19	6253523	6253615	+
Chr19	6254358	6254428	+
Chr19	6254589	6254665	+
Chr19	6255100	6255270	+
Chr19	6255408	6255537	+
Chr19	6255618	6255826	+
Chr19	6256167	6256375	+
Chr19	6256551	6256686	+
Chr19	6257438	6257641	+
Chr19	6257776	6257877	+
Chr19	6257962	6258043	+
Chr19	6258133	6258265	+
Chr19	6258340	6258432	+
Chr19	6258550	6259618	+
Chr19	6259988	6260142	+
Chr19	6261371	6261523	+
Chr19	6261600	6262334	+
Chr19	6264642	6264727	+
Chr19	6264843	6264931	+
Chr19	6268794	6271038	-
Chr19	6276292	6276604	-
Chr19	6276724	6277377	+
Chr19	6281217	6281391	+
Chr19	6294180	6294625	+
Chr19	6297532	6297876	+
Chr19	6297913	6297974	+
Chr19	6298073	6300095	+
Chr19	6306455	6306874	+
Chr19	6309125	6309216	+
Chr19	6309298	6309381	+
Chr19	6309726	6309821	+
Chr19	6310217	6310365	+
Chr19	6310794	6310887	+
Chr19	6311021	6311221	+
Chr19	6311321	6311569	+
Chr19	6312117	6312196	+
Chr19	6313218	6313315	+
Chr19	6313414	6313494	+
Chr19	6313688	6313794	+
Chr19	6313890	6314069	+
Chr19	6314284	6314364	+
Chr19	6314495	6314616	+
Chr19	6314704	6314779	+
Chr19	6314989	6315095	+
Chr19	6315171	6315285	+
Chr19	6315638	6315786	+
Chr19	6315863	6315951	+
Chr19	6316198	6316250	+
Chr19	6316340	6316438	+
Chr19	6316518	6316577	+
Chr19	6316828	6316933	+
Chr19	6317160	6317293	+
Chr19	6317374	6317513	+
Chr19	6317603	6317684	+
Chr19	6318357	6318573	+
Chr19	6320078	6320140	+
Chr19	6320242	6320841	+
Chr19	6321656	6321753	+
Chr19	6321807	6321910	+
Chr19	6322026	6322231	+
Chr19	6322253	6322370	+
Chr19	6322554	6322677	+
Chr19	6322792	6322880	+
Chr19	6324516	6325651	+
Chr19	6334978	6335919	+
Chr19	6336724	6336932	+
Chr19	6337152	6337280	+
Chr19	6337478	6337518	+
Chr19	6337600	6337687	+
Chr19	6338282	6338960	+
Chr19	6339338	6339502	+
Chr19	6339686	6340890	+
Chr19	6341134	6341515	+
Chr19	6341743	6342309	+
Chr19	6342536	6342656	+
Chr19	6342743	6342873	+
Chr19	6343103	6343175	+
Chr19	6343254	6343385	+
Chr19	6343460	6344078	+
Chr19	6344406	6344484	+
Chr19	6344589	6344647	+
Chr19	6345318	6345361	+
Chr19	6345443	6345481	+
Chr19	6345576	6345835	+
Chr19	6345915	6346003	+
Chr19	6346083	6346292	+
Chr19	6346387	6346466	+
Chr19	6346479	6346543	+
Chr19	6346544	6346604	+
Chr19	6346668	6346808	+
Chr19	6350908	6351237	+
Chr19	6351314	6351417	+
Chr19	6351496	6351886	+
Chr19	6352583	6352651	+
Chr19	6352774	6353189	+
Chr19	6353260	6353332	+
Chr19	6353439	6355839	+
Chr19	6360659	6360780	-
Chr19	6363327	6363534	-
Chr19	6363606	6364117	-
Chr19	6364193	6364369	+
Chr19	6364556	6364705	+
Chr19	6365663	6365954	+
Chr19	6368363	6368783	+
Chr19	6370118	6370261	+
Chr19	6370711	6371418	+
Chr19	6371617	6371706	+
Chr19	6372024	6372207	+
Chr19	6372300	6372415	+
Chr19	6372517	6372920	+
Chr19	6373572	6373752	+
Chr19	6374009	6374286	+
Chr19	6374524	6374607	+
Chr19	6374718	6374897	+
Chr19	6375657	6378029	+
Chr19	6384398	6384720	+
Chr19	6385684	6385785	+
Chr19	6385865	6385943	+
Chr19	6386023	6386126	+
Chr19	6386373	6386504	+
Chr19	6388062	6388173	+
Chr19	6388266	6388348	+
Chr19	6388736	6388879	+
Chr19	6389159	6389251	+
Chr19	6389455	6389601	+
Chr19	6389772	6389935	+
Chr19	6390330	6390444	+
Chr19	6390939	6391040	+
Chr19	6391332	6391479	+
Chr19	6392678	6392736	+
Chr19	6392847	6392988	+
Chr19	6393715	6394183	+
Chr19	6397494	6397711	+
Chr19	6397865	6397931	+
Chr19	6398044	6398458	+
Chr19	6399339	6399516	+
Chr19	6399745	6399810	+
Chr19	6399863	6399963	+
Chr19	6400112	6401862	+
Chr19	6402212	6402445	+
Chr19	6402471	6402573	+
Chr19	6402917	6403085	+
Chr19	6403431	6403637	+
Chr19	6404017	6404094	+
Chr19	6404299	6404449	+
Chr19	6404581	6413463	+
Chr19	6413864	6414040	+
Chr19	6414791	6414853	+
Chr19	6414993	6415215	+
Chr19	6416809	6417659	-
Chr19	6418490	6418605	-
Chr19	6418730	6418971	+
Chr19	6427804	6428777	+
Chr19	6443630	6443647	+
Chr19	6445459	6445574	+
Chr19	6446297	6446420	+
Chr19	6448254	6448283	+
Chr19	6450527	6450598	+
Chr19	6454570	6455279	+
Chr19	6463823	6466749	+
Chr19	6472257	6472418	+
Chr19	6473108	6473189	+
Chr19	6473317	6473755	+
Chr19	6481109	6481495	+
Chr19	6481671	6482696	+
Chr19	6488783	6488809	+
Chr19	6490066	6490185	+
Chr19	6490533	6490914	+
Chr19	6491483	6491673	+
Chr19	6492835	6493008	+
Chr19	6493335	6493454	+
Chr19	6497670	6498530	+
Chr19	6504874	6505055	+
Chr19	6509777	6509948	+
Chr19	6513715	6513804	+
Chr19	6516922	6517247	+
Chr19	6519248	6519326	+
Chr19	6530710	6531262	-
Chr19	6531267	6533216	+
Chr19	6535844	6536191	-
Chr19	6536736	6536939	-
Chr19	6537116	6537224	-
Chr19	6537637	6537851	-
Chr19	6538416	6538531	-
Chr19	6538675	6538798	-
Chr19	6540328	6540496	-
Chr19	6540574	6540728	-
Chr19	6541059	6541162	-
Chr19	6541512	6541548	-
Chr19	6542340	6544168	+
Chr19	6544693	6544898	-
Chr19	6563779	6563904	+
Chr19	6592601	6593235	-
Chr19	6617670	6618262	-
Chr19	6645686	6645723	+
Chr19	6646314	6646465	+
Chr19	6646593	6647171	+
Chr19	6674270	6674547	-
Chr19	6829084	6829737	-
Chr19	6829849	6830138	-
Chr19	6830314	6830477	-
Chr19	6830586	6830745	-
Chr19	6830990	6831184	-
Chr19	6831273	6831446	-
Chr19	6831767	6831860	-
Chr19	6831950	6832083	-
Chr19	6832255	6832383	-
Chr19	6835100	6835264	-
Chr19	6837326	6837476	-
Chr19	6837579	6837682	-
Chr19	6837755	6837835	-
Chr19	6838054	6838161	-
Chr19	6839251	6839366	-
Chr19	6839459	6839677	-
Chr19	6840333	6840404	-
Chr19	6840492	6840600	-
Chr19	6844622	6845118	-
Chr19	6846346	6846414	-
Chr19	6846562	6846768	-
Chr19	6847276	6847442	-
Chr19	6847635	6847733	-
Chr19	6847933	6848078	-
Chr19	6848181	6848367	-
Chr19	6848540	6848683	-
Chr19	6848974	6849230	-
Chr19	6849683	6849823	-
Chr19	6849901	6849996	-
Chr19	6850255	6850372	-
Chr19	6850444	6850571	-
Chr19	6852941	6854101	-
Chr19	6854187	6854323	-
Chr19	6854478	6854586	-
Chr19	6854741	6854887	-
Chr19	6855355	6855513	-
Chr19	6855651	6855732	-
Chr19	6855841	6855989	-
Chr19	6856108	6856251	-
Chr19	6856926	6857009	-
Chr19	6857098	6857156	-
Chr19	6857236	6857305	-
Chr19	6857383	6857494	-
Chr19	6857633	6857790	-
Chr19	6858079	6858210	-
Chr19	6906696	6907126	-
Chr19	6907241	6908300	-
Chr19	6909458	6910463	-
Chr19	6910583	6912009	+
Chr19	6912354	6912623	-
Chr19	6912715	6912882	-
Chr19	6913819	6913947	-
Chr19	6914078	6914291	-
Chr19	6919904	6920398	-
Chr19	6921014	6921050	-
Chr19	6921621	6921812	-
Chr19	6922425	6922659	-
Chr19	6923300	6923366	-
Chr19	6923522	6923598	-
Chr19	6924793	6925105	-
Chr19	6925291	6925379	-
Chr19	6925709	6926374	-
Chr19	6927090	6927229	-
Chr19	6927617	6927803	-
Chr19	6927993	6928153	-
Chr19	6928281	6928407	-
Chr19	6932702	6932967	-
Chr19	6934347	6934514	-
Chr19	6938068	6938528	-
Chr19	6938755	6938873	-
Chr19	6939011	6939139	-
Chr19	6939260	6939409	-
Chr19	6939528	6939753	-
Chr19	6940351	6940481	-
Chr19	6940482	6941506	-
Chr19	6941860	6942449	+
Chr19	6942500	6942623	+
Chr19	6942866	6943045	+
Chr19	6950639	6950829	+
Chr19	6950948	6951251	+
Chr19	6951270	6951897	+
Chr19	6953713	6954298	-
Chr19	6954380	6954466	-
Chr19	6954704	6954761	-
Chr19	6954840	6954929	-
Chr19	6955023	6955099	-
Chr19	6955206	6955356	-
Chr19	6955713	6955905	-
Chr19	6956022	6956057	-
Chr19	6956146	6956299	-
Chr19	6957626	6957717	-
Chr19	6957897	6958001	-
Chr19	6958085	6958184	-
Chr19	6958795	6958956	-
Chr19	6959050	6959204	-
Chr19	6959787	6959911	-
Chr19	6960132	6960216	-
Chr19	6960291	6960387	-
Chr19	6961874	6962082	-
Chr19	6962692	6962878	-
Chr19	6962961	6963045	-
Chr19	6963213	6963453	-
Chr19	6964372	6964518	-
Chr19	6964596	6964762	-
Chr19	6965296	6965396	-
Chr19	6965508	6965583	-
Chr19	6965685	6965738	-
Chr19	6965820	6965899	-
Chr19	6966142	6966282	-
Chr19	6966385	6966453	-
Chr19	6966631	6966708	-
Chr19	6969546	6969758	-
Chr19	6975047	6975505	+
Chr19	6976543	6976626	+
Chr19	6976857	6976889	+
Chr19	6976981	6977323	+
Chr19	6977740	6977933	-
Chr19	6978010	6978045	-
Chr19	6978389	6978435	-
Chr19	6978557	6978669	-
Chr19	6978972	6979176	-
Chr19	6980393	6980460	-
Chr19	6982472	6982866	-
Chr19	6985360	6985595	-
Chr19	6985804	6985839	-
Chr19	6986020	6986093	-
Chr19	6986289	6986485	-
Chr19	6986773	6987139	-
Chr19	6987351	6987650	-
Chr19	6987910	6988107	-
Chr19	6988188	6988274	-
Chr19	6989422	6989586	-
Chr19	6989680	6989864	-
Chr19	6990717	6990810	-
Chr19	6992158	6992502	-
Chr19	6993017	6993201	-
Chr19	6993432	6993525	-
Chr19	6993661	6993758	-
Chr19	6994670	6994883	-
Chr19	6995241	6995734	-
Chr19	6996007	6996116	-
Chr19	6996130	6996523	+
Chr19	6996695	6996776	+
Chr19	6997932	6998101	+
Chr19	6998191	6998365	+
Chr19	6998508	6998564	+
Chr19	6998657	6998767	+
Chr19	6998891	6999519	+
Chr19	6999638	6999779	-
Chr19	7001756	7001880	-
Chr19	7002212	7002451	-
Chr19	7002569	7002675	-
Chr19	7002821	7002945	-
Chr19	7003030	7003079	-
Chr19	7003168	7003302	-
Chr19	7003467	7003574	-
Chr19	7013847	7013949	-
Chr19	7014059	7014227	-
Chr19	7014327	7014446	-
Chr19	7014616	7014849	-
Chr19	7018665	7018838	-
Chr19	7019277	7019468	-
Chr19	7020695	7021170	-
Chr19	7021649	7021821	-
Chr19	7022026	7022129	-
Chr19	7022271	7022307	-
Chr19	7025314	7025438	-
Chr19	7026291	7026387	-
Chr19	7028627	7028747	-
Chr19	7028901	7029003	-
Chr19	7029107	7029233	-
Chr19	7032480	7032648	-
Chr19	7034162	7034303	-
Chr19	7034646	7034787	-
Chr19	7035495	7035704	-
Chr19	7039879	7040025	-
Chr19	7056767	7057181	+
Chr19	7065464	7065565	+
Chr19	7066086	7066202	+
Chr19	7092013	7097228	-
Chr19	7105086	7105728	-
Chr19	7185575	7185604	+
Chr19	7196413	7196529	+
Chr19	7196788	7196909	+
Chr19	7197004	7197034	+
Chr19	7197150	7197223	+
Chr19	7197531	7197612	+
Chr19	7197701	7197735	+
Chr19	7197912	7198060	+
Chr19	7198201	7199238	-
Chr19	7199371	7199565	-
Chr19	7199662	7200463	-
Chr19	7204057	7204155	-
Chr19	7204389	7204450	-
Chr19	7205646	7205774	-
Chr19	7206096	7206315	-
Chr19	7215157	7215483	-
Chr19	7217398	7217615	-
Chr19	7225667	7228090	-
Chr19	7228351	7228428	-
Chr19	7229721	7229804	-
Chr19	7229947	7230105	-
Chr19	7230187	7230282	-
Chr19	7234103	7234155	-
Chr19	7235062	7235157	-
Chr19	7240937	7241221	-
Chr19	7246708	7246811	+
Chr19	7259940	7260060	+
Chr19	7267324	7267423	+
Chr19	7268300	7269087	+
Chr19	7269763	7269820	+
Chr19	7270100	7270180	+
Chr19	7270553	7270605	+
Chr19	7270697	7270858	+
Chr19	7270951	7271093	+
Chr19	7271192	7271261	+
Chr19	7271338	7271768	+
Chr19	7273099	7273176	+
Chr19	7273832	7273889	+
Chr19	7274019	7274248	+
Chr19	7274342	7275224	+
Chr19	7275395	7277449	-
Chr19	7278041	7278093	-
Chr19	7278501	7281254	-
Chr19	7281797	7281958	-
Chr19	7282725	7282822	-
Chr19	7283032	7283204	-
Chr19	7283435	7283567	-
Chr19	7284464	7284777	-
Chr19	7284868	7284987	-
Chr19	7285731	7285967	-
Chr19	7286568	7286624	-
Chr19	7286833	7286903	-
Chr19	7287000	7287377	-
Chr19	7290315	7290368	-
Chr19	7290602	7290781	-
Chr19	7295037	7295446	-
Chr19	7297657	7298018	+
Chr19	7303874	7304527	+
Chr19	7341167	7341859	-
Chr19	7356463	7358486	-
Chr19	7373656	7373853	-
Chr19	7374021	7374146	-
Chr19	7374295	7374444	-
Chr19	7374520	7374849	-
Chr19	7382671	7383025	-
Chr19	7398420	7399076	-
Chr19	7417624	7417916	+
Chr19	7420066	7420560	+
Chr19	7421027	7421643	+
Chr19	7421913	7422461	+
Chr19	7422572	7422641	+
Chr19	7422642	7427874	+
Chr19	7429750	7429808	-
Chr19	7430985	7431031	-
Chr19	7431965	7432034	-
Chr19	7432451	7432589	-
Chr19	7434930	7435137	-
Chr19	7456299	7458422	-
Chr19	7467810	7467866	-
Chr19	7482938	7483288	-
Chr19	7494039	7494360	+
Chr19	7494437	7494660	+
Chr19	7509347	7509561	+
Chr19	7509982	7510125	+
Chr19	7516877	7516981	+
Chr19	7518545	7518595	+
Chr19	7520786	7520842	+
Chr19	7521109	7521201	+
Chr19	7522068	7522206	+
Chr19	7528941	7529068	+
Chr19	7529607	7529663	+
Chr19	7530519	7530590	+
Chr19	7532015	7532446	+
Chr19	7533949	7538607	+
Chr19	7557458	7557994	+
Chr19	7574936	7575038	+
Chr19	7578953	7581727	+
Chr19	7585564	7588544	+
Chr19	7596659	7598170	-
Chr19	7598759	7598909	-
Chr19	7600647	7600735	-
Chr19	7601245	7601271	-
Chr19	7602042	7602080	-
Chr19	7603008	7603127	-
Chr19	7603968	7604181	-
Chr19	7604303	7604391	-
Chr19	7606661	7607192	-
Chr19	7612540	7612829	+
Chr19	7613329	7613422	+
Chr19	7614534	7614744	+
Chr19	7619272	7619380	+
Chr19	7637306	7637565	+
Chr19	7639028	7639242	+
Chr19	7639413	7639641	+
Chr19	7668286	7668792	+
Chr19	7673060	7673342	-
Chr19	7674242	7674445	-
Chr19	7681854	7681962	-
Chr19	7682276	7682972	-
Chr19	7683737	7683852	-
Chr19	7691062	7691185	-
Chr19	7692657	7692825	-
Chr19	7693685	7693839	-
Chr19	7695898	7697013	-
Chr19	7703945	7705112	-
Chr19	7706681	7709735	-
Chr19	7710791	7711309	-
Chr19	7781040	7782169	-
Chr19	7782781	7782984	-
Chr19	7785179	7785287	-
Chr19	7786381	7786595	-
Chr19	7788211	7788326	-
Chr19	7790085	7790211	-
Chr19	7790761	7790929	-
Chr19	7791029	7791183	-
Chr19	7796151	7796254	-
Chr19	7802047	7802666	-
Chr19	7864387	7864836	-
Chr19	7865741	7865944	-
Chr19	7866882	7866990	-
Chr19	7879389	7879603	-
Chr19	7880163	7880278	-
Chr19	7896757	7896877	-
Chr19	7909692	7909860	-
Chr19	7909950	7910104	-
Chr19	7925857	7925960	-
Chr19	7926368	7926810	-
Chr19	7959529	7959637	-
Chr19	7965961	7966026	-
Chr19	8062208	8062407	-
Chr19	8063286	8063489	-
Chr19	8064446	8064554	-
Chr19	8070995	8071209	-
Chr19	8071812	8071927	-
Chr19	8101369	8101492	-
Chr19	8116736	8116904	-
Chr19	8116994	8117148	-
Chr19	8130195	8130298	-
Chr19	8131374	8131981	-
Chr19	8160164	8160613	-
Chr19	8161501	8161704	-
Chr19	8162648	8162756	-
Chr19	8169154	8169368	-
Chr19	8169929	8170044	-
Chr19	8193400	8193520	-
