Chr19	5425307	5425950	+
Chr19	5448054	5450159	+
Chr19	5450350	5454412	+
Chr19	5454519	5454891	+
Chr19	5460777	5460960	+
Chr19	5461158	5461389	+
Chr19	5461515	5462531	+
Chr19	5462631	5463170	+
Chr19	5463324	5463603	+
Chr19	5463711	5463786	+
Chr19	5463849	5464128	+
Chr19	5464214	5464333	+
Chr19	5464430	5464924	+
Chr19	5465450	5465529	-
Chr19	5465729	5465804	-
Chr19	5465868	5466019	-
Chr19	5466144	5466230	-
Chr19	5466310	5466388	-
Chr19	5466484	5466580	-
Chr19	5466734	5467022	-
Chr19	5467135	5467837	-
Chr19	5467921	5468402	-
Chr19	5474322	5475060	+
Chr19	5474394	5475060	+
Chr19	5474773	5475060	+
Chr19	5474773	5475151	+
Chr19	5475177	5475407	+
Chr19	5475455	5476019	+
Chr19	5475455	5476065	+
Chr19	5475455	5477926	+
Chr19	5476181	5481638	+
Chr19	5476271	5477561	+
Chr19	5476271	5477926	+
Chr19	5477683	5477926	+
Chr19	5478042	5478200	+
Chr19	5478319	5480029	+
Chr19	5480148	5480233	+
Chr19	5480359	5480545	+
Chr19	5480359	5480588	+
Chr19	5480740	5481560	+
Chr19	5483028	5483107	-
Chr19	5483190	5483454	-
Chr19	5483220	5483454	-
Chr19	5483557	5483634	-
Chr19	5483664	5483929	-
Chr19	5483762	5483929	-
Chr19	5484024	5484112	-
Chr19	5484228	5484858	-
Chr19	5484955	5485038	-
Chr19	5485159	5485257	-
Chr19	5485352	5485487	-
Chr19	5485352	5485625	-
Chr19	5485624	5486028	-
Chr19	5486113	5486279	-
Chr19	5486347	5486486	-
Chr19	5486587	5487024	-
Chr19	5487106	5487761	-
Chr19	5487890	5487987	-
Chr19	5487915	5487987	-
Chr19	5490601	5492496	+
Chr19	5492803	5493154	+
Chr19	5493230	5493380	+
Chr19	5495647	5495896	-
Chr19	5495981	5496057	-
Chr19	5496216	5496315	-
Chr19	5496401	5496985	-
Chr19	5497024	5497289	-
Chr19	5497364	5497446	-
Chr19	5497551	5497674	-
Chr19	5497778	5497904	-
Chr19	5498027	5498179	-
Chr19	5498300	5498395	-
Chr19	5498505	5498719	-
Chr19	5498823	5510332	-
Chr19	5551252	5551484	-
Chr19	5551673	5553553	-
Chr19	5553770	5560200	-
Chr19	5568606	5568703	+
Chr19	5602079	5602192	+
Chr19	5602373	5602449	+
Chr19	5602568	5602805	+
Chr19	5602568	5602823	+
Chr19	5603551	5603633	-
Chr19	5603714	5603829	-
Chr19	5603988	5605371	-
Chr19	5605464	5605542	-
Chr19	5605682	5607550	-
Chr19	5607639	5607715	-
Chr19	5607963	5608254	-
Chr19	5608328	5608637	-
Chr19	5608711	5608801	-
Chr19	5608956	5609235	-
Chr19	5609371	5609462	-
Chr19	5609530	5609851	-
Chr19	5609917	5610017	-
Chr19	5637840	5638431	+
Chr19	5638457	5638550	+
Chr19	5638701	5638854	+
Chr19	5639002	5639858	+
Chr19	5639949	5640302	+
Chr19	5640433	5641180	+
Chr19	5641284	5641463	+
Chr19	5641675	5645324	+
Chr19	5645404	5645512	+
Chr19	5645586	5646799	+
Chr19	5651561	5651635	-
Chr19	5651713	5651905	-
Chr19	5651959	5652044	-
Chr19	5652145	5652260	-
Chr19	5652368	5652454	-
Chr19	5652565	5652654	-
Chr19	5652872	5653998	-
Chr19	5654272	5654546	-
Chr19	5655155	5655257	-
Chr19	5655414	5655687	-
Chr19	5655790	5656153	-
Chr19	5656327	5659333	-
Chr19	5659509	5659595	-
Chr19	5659722	5660313	-
Chr19	5661110	5661595	-
Chr19	5661110	5662587	-
Chr19	5661110	5663603	-
Chr19	5661625	5662587	-
Chr19	5661625	5663603	-
Chr19	5662840	5663603	-
Chr19	5665246	5665328	-
Chr19	5665626	5665707	-
Chr19	5665840	5666149	-
Chr19	5665840	5666508	-
Chr19	5666423	5666508	-
Chr19	5666738	5666834	-
Chr19	5666981	5667148	-
Chr19	5667251	5667378	-
Chr19	5667608	5671522	-
Chr19	5671775	5672446	-
Chr19	5672661	5672757	-
Chr19	5672815	5673224	-
Chr19	5673353	5673479	-
Chr19	5673587	5674876	-
Chr19	5675053	5675359	-
Chr19	5675503	5677124	-
Chr19	5677166	5677405	-
Chr19	5677274	5677405	-
Chr19	5677497	5677619	-
Chr19	5677724	5678642	-
Chr19	5678751	5678911	-
Chr19	5679002	5679359	-
Chr19	5679469	5679569	-
Chr19	5679740	5679967	-
Chr19	5679999	5680242	-
Chr19	5680395	5681431	-
Chr19	5681552	5683276	-
Chr19	5681552	5683306	-
Chr19	5681573	5683306	-
Chr19	5681591	5683276	-
Chr19	5683411	5683787	-
Chr19	5683877	5684289	-
Chr19	5684467	5684548	-
Chr19	5684671	5685091	-
Chr19	5684671	5686626	-
Chr19	5686218	5686430	-
Chr19	5686525	5686626	-
Chr19	5686665	5687118	-
Chr19	5687217	5687450	-
Chr19	5687637	5687996	-
Chr19	5689265	5689476	+
Chr19	5689511	5689688	+
Chr19	5690987	5695160	+
Chr19	5695340	5695496	+
Chr19	5695644	5695731	+
Chr19	5695906	5696006	+
Chr19	5696249	5696683	+
Chr19	5696796	5697343	+
Chr19	5697478	5697557	+
Chr19	5697648	5700589	+
Chr19	5700969	5702006	+
Chr19	5704793	5706066	+
Chr19	5706464	5706702	+
Chr19	5708424	5708555	-
Chr19	5708669	5708757	-
Chr19	5708830	5710210	-
Chr19	5710309	5710573	-
Chr19	5710696	5710792	-
Chr19	5710847	5710968	-
Chr19	5711037	5715795	-
Chr19	5716493	5716895	-
Chr19	5716943	5717038	-
Chr19	5717195	5717661	-
Chr19	5717195	5720685	-
Chr19	5720406	5720563	-
Chr19	5720725	5720808	-
Chr19	5720876	5720971	-
Chr19	5720876	5721441	-
Chr19	5721006	5721441	-
Chr19	5721583	5721666	-
Chr19	5721844	5721956	-
Chr19	5722009	5722645	-
Chr19	5722740	5722949	-
Chr19	5723006	5725916	-
Chr19	5727335	5731316	+
Chr19	5728828	5729236	-
Chr19	5728867	5729236	-
Chr19	5728877	5729236	-
Chr19	5730711	5731133	-
Chr19	5730711	5731240	-
Chr19	5731324	5731438	-
Chr19	5731324	5731443	-
Chr19	5731594	5731675	-
Chr19	5740984	5741334	+
Chr19	5742561	5745439	+
Chr19	5745768	5745917	+
Chr19	5746119	5746298	+
Chr19	5746403	5746642	+
Chr19	5746734	5746900	+
Chr19	5747022	5747412	+
Chr19	5747570	5747670	+
Chr19	5747855	5748574	+
Chr19	5748590	5748665	+
Chr19	5748737	5748869	+
Chr19	5748967	5750948	+
Chr19	5751073	5751171	+
Chr19	5751302	5751398	+
Chr19	5751526	5751753	+
Chr19	5751875	5752018	+
Chr19	5752140	5753632	+
Chr19	5753754	5753928	+
Chr19	5754047	5755545	+
Chr19	5755673	5755931	+
Chr19	5756098	5756246	+
Chr19	5756329	5756583	+
Chr19	5756711	5756793	+
Chr19	5756930	5757310	+
Chr19	5757471	5757546	+
Chr19	5757626	5757710	+
Chr19	5757841	5757940	+
Chr19	5758695	5758799	-
Chr19	5758859	5758939	-
Chr19	5759145	5759270	-
Chr19	5759341	5759664	-
Chr19	5759803	5759980	-
Chr19	5760144	5760532	-
Chr19	5760607	5760712	-
Chr19	5760900	5761652	-
Chr19	5761807	5764668	-
Chr19	5764781	5765309	-
Chr19	5765416	5766157	-
Chr19	5766315	5769468	-
Chr19	5769623	5769720	-
Chr19	5769810	5770202	-
Chr19	5770551	5770722	-
Chr19	5770862	5771219	-
Chr19	5795784	5796388	-
Chr19	5795784	5797003	-
Chr19	5797742	5798306	+
Chr19	5801965	5802237	-
Chr19	5802022	5802065	-
Chr19	5844433	5844577	-
Chr19	5844757	5844924	-
Chr19	5844965	5845206	-
Chr19	5848602	5851000	+
Chr19	5852741	5856584	-
Chr19	5856788	5862250	-
Chr19	5862393	5863223	-
Chr19	5863346	5865068	-
Chr19	5865292	5869436	-
Chr19	5869602	5869735	-
Chr19	5869793	5870010	-
Chr19	5870111	5873168	-
Chr19	5873335	5874709	-
Chr19	5874793	5875090	-
Chr19	5874807	5875090	-
Chr19	5878094	5878606	+
Chr19	5878094	5879848	+
Chr19	5878690	5879848	+
Chr19	5879891	5880084	+
Chr19	5880155	5880439	+
Chr19	5880159	5880439	+
Chr19	5880197	5880439	+
Chr19	5880624	5884344	+
Chr19	5884602	5884722	+
Chr19	5893113	5893969	-
Chr19	5898630	5901216	-
Chr19	5901297	5902103	-
Chr19	5902215	5902362	-
Chr19	5902433	5902630	-
Chr19	5902490	5902630	-
Chr19	5902767	5903730	-
Chr19	5902767	5904239	-
Chr19	5903771	5904239	-
Chr19	5904317	5904453	-
Chr19	5904545	5905388	-
Chr19	5905551	5906523	-
Chr19	5906630	5907000	-
Chr19	5907160	5912740	-
Chr19	5907160	5912981	-
Chr19	5912127	5912740	-
Chr19	5918992	5924763	-
Chr19	5941016	5941995	-
Chr19	5941551	5941995	-
Chr19	5942121	5942349	-
Chr19	5942408	5943222	-
Chr19	5943328	5943554	-
Chr19	5943662	5946469	-
Chr19	5946542	5947703	-
Chr19	5947741	5948401	-
Chr19	5948525	5950445	-
Chr19	5950487	5951141	-
Chr19	5951203	5951630	-
Chr19	5951785	5953064	-
Chr19	5953152	5953690	-
Chr19	5953883	5956007	-
Chr19	5956113	5958817	-
Chr19	5958874	5959032	-
Chr19	5959123	5961090	-
Chr19	5961214	5963825	-
Chr19	5970552	5971398	-
Chr19	5971604	5971718	-
Chr19	5971826	5972855	-
Chr19	5973069	5980359	-
Chr19	5980474	5981629	-
Chr19	5981752	5982832	-
Chr19	5983000	5984797	-
Chr19	5984951	5985579	-
Chr19	5985682	5985765	-
Chr19	5989386	5989991	-
Chr19	5990049	5990337	-
Chr19	5990453	5991538	-
Chr19	5991616	5991855	-
Chr19	5991923	5992349	-
Chr19	5992413	5993873	-
Chr19	5993930	5994020	-
Chr19	5994085	5994559	-
Chr19	5994598	5994678	-
Chr19	5994886	5996778	-
Chr19	5996789	5997690	-
Chr19	5997865	6007251	-
Chr19	6007411	6007499	-
Chr19	6007573	6008675	-
Chr19	6008760	6009086	-
Chr19	6009169	6011014	-
Chr19	6011182	6011296	-
Chr19	6011429	6013588	-
Chr19	6012683	6014228	+
Chr19	6013706	6013995	-
Chr19	6014064	6014200	-
Chr19	6014355	6014868	+
Chr19	6014467	6015105	-
Chr19	6014467	6015735	-
Chr19	6015811	6016316	+
Chr19	6016482	6017797	+
Chr19	6046980	6047916	+
Chr19	6047127	6047916	+
Chr19	6047329	6047916	+
Chr19	6048064	6048274	+
Chr19	6048366	6048454	+
Chr19	6048606	6048694	+
Chr19	6048606	6049770	+
Chr19	6048742	6049149	+
Chr19	6049252	6049770	+
Chr19	6049896	6049991	+
Chr19	6050090	6050169	+
Chr19	6050234	6050324	+
Chr19	6050440	6050521	+
Chr19	6050684	6050940	+
Chr19	6051068	6051154	+
Chr19	6051309	6051392	+
Chr19	6051578	6052327	+
Chr19	6052478	6052547	+
Chr19	6052478	6052559	+
Chr19	6054981	6055075	-
Chr19	6055199	6056928	-
Chr19	6057078	6057658	-
Chr19	6058000	6058242	+
Chr19	6058000	6058245	+
Chr19	6058324	6058427	+
Chr19	6058571	6059143	+
Chr19	6059198	6059348	+
Chr19	6063072	6063323	-
Chr19	6063100	6063323	-
Chr19	6063445	6063526	-
Chr19	6063445	6063821	-
Chr19	6063606	6063821	-
Chr19	6063989	6064078	-
Chr19	6064197	6066310	-
Chr19	6064197	6066967	-
Chr19	6066413	6066498	-
Chr19	6066543	6067122	-
Chr19	6066562	6066967	-
Chr19	6066692	6066967	-
Chr19	6066692	6067122	-
Chr19	6067021	6067122	-
Chr19	6067021	6067668	-
Chr19	6067318	6067668	-
Chr19	6067318	6067777	-
Chr19	6068374	6068854	-
Chr19	6068440	6068854	-
Chr19	6068941	6069025	-
Chr19	6069146	6069464	-
Chr19	6069682	6069857	-
Chr19	6070072	6070438	-
Chr19	6071155	6071265	-
Chr19	6071484	6071561	-
Chr19	6071707	6073502	-
Chr19	6071707	6076362	-
Chr19	6071707	6076950	-
Chr19	6073565	6076362	-
Chr19	6076491	6076950	-
Chr19	6077477	6080198	-
Chr19	6077477	6081846	-
Chr19	6080315	6080421	+
Chr19	6080315	6080627	+
Chr19	6080520	6080627	+
Chr19	6081213	6081846	-
Chr19	6081213	6081872	-
Chr19	6081963	6082180	-
Chr19	6082326	6082398	-
Chr19	6082470	6082584	-
Chr19	6082777	6083948	-
Chr19	6082777	6084351	-
Chr19	6084059	6084351	-
Chr19	6084460	6084645	-
Chr19	6084460	6084772	-
Chr19	6084460	6084794	-
Chr19	6084460	6084863	-
Chr19	6085207	6085397	+
Chr19	6085488	6086401	+
Chr19	6085837	6086401	+
Chr19	6085854	6086401	+
Chr19	6086466	6086551	+
Chr19	6086586	6090050	+
Chr19	6090523	6090647	+
Chr19	6105996	6106085	+
Chr19	6106257	6106344	+
Chr19	6106465	6106822	+
Chr19	6106944	6108457	+
Chr19	6108740	6108822	+
Chr19	6108926	6109418	+
Chr19	6109503	6109633	+
Chr19	6109752	6112152	+
Chr19	6112237	6112328	+
Chr19	6112391	6112474	+
Chr19	6112541	6112694	+
Chr19	6112785	6112875	+
Chr19	6112965	6114441	+
Chr19	6114522	6114603	+
Chr19	6114776	6114853	+
Chr19	6114940	6115045	+
Chr19	6115137	6115368	+
Chr19	6116586	6117796	-
Chr19	6119953	6120485	-
Chr19	6119953	6121378	-
Chr19	6120742	6121378	-
Chr19	6121521	6121782	-
Chr19	6121929	6122039	-
Chr19	6122154	6123829	-
Chr19	6123949	6124152	-
Chr19	6123949	6128048	-
Chr19	6124187	6127712	-
Chr19	6124187	6128048	-
Chr19	6134800	6135978	-
Chr19	6136058	6137477	-
Chr19	6137639	6137729	-
Chr19	6137839	6141036	-
Chr19	6141086	6161311	+
Chr19	6161516	6166467	+
Chr19	6164552	6165363	+
Chr19	6164552	6166467	+
Chr19	6164749	6164875	+
Chr19	6164749	6166467	+
Chr19	6165167	6166467	+
Chr19	6165567	6166467	+
Chr19	6166571	6171305	+
Chr19	6184581	6195663	+
Chr19	6195779	6206217	+
Chr19	6206262	6211603	+
Chr19	6206262	6221672	+
Chr19	6211678	6212127	+
Chr19	6212252	6212996	+
Chr19	6213027	6213298	+
Chr19	6213395	6215145	+
Chr19	6215208	6221672	+
Chr19	6221744	6222647	+
Chr19	6222755	6223520	+
Chr19	6226424	6226616	+
Chr19	6226424	6226777	+
Chr19	6226886	6226970	+
Chr19	6227154	6227500	+
Chr19	6228530	6228941	-
Chr19	6229042	6229221	-
Chr19	6229348	6230155	-
Chr19	6230274	6230385	-
Chr19	6230435	6230501	-
Chr19	6230554	6230906	-
Chr19	6231014	6231115	-
Chr19	6231174	6232269	-
Chr19	6232399	6232527	-
Chr19	6232619	6232766	-
Chr19	6232867	6233776	-
Chr19	6233972	6234632	-
Chr19	6234729	6235511	-
Chr19	6235098	6235511	-
Chr19	6241965	6244426	+
Chr19	6244588	6244686	+
Chr19	6244838	6245045	+
Chr19	6245147	6245458	+
Chr19	6245692	6246303	+
Chr19	6246399	6246487	+
Chr19	6246648	6246751	+
Chr19	6246891	6247638	+
Chr19	6247875	6247962	+
Chr19	6248109	6248196	+
Chr19	6248288	6249771	+
Chr19	6249926	6250023	+
Chr19	6250266	6250412	+
Chr19	6250508	6250595	+
Chr19	6250754	6251258	+
Chr19	6251400	6251487	+
Chr19	6251602	6251705	+
Chr19	6251862	6252426	+
Chr19	6252576	6252689	+
Chr19	6252882	6252987	+
Chr19	6253067	6253333	+
Chr19	6253439	6253523	+
Chr19	6253615	6254358	+
Chr19	6254428	6254589	+
Chr19	6254665	6255100	+
Chr19	6255264	6255408	+
Chr19	6255270	6255408	+
Chr19	6255537	6255618	+
Chr19	6255826	6256167	+
Chr19	6256375	6256551	+
Chr19	6256686	6257438	+
Chr19	6257641	6257776	+
Chr19	6257877	6257962	+
Chr19	6258043	6258133	+
Chr19	6258265	6258360	+
Chr19	6258432	6258550	+
Chr19	6258632	6258863	+
Chr19	6258984	6259988	+
Chr19	6260142	6261371	+
Chr19	6261523	6261600	+
Chr19	6271038	6276292	-
Chr19	6277377	6281217	+
Chr19	6281314	6294213	+
Chr19	6294625	6297532	+
Chr19	6297696	6298073	+
Chr19	6297974	6298073	+
Chr19	6306874	6309125	+
Chr19	6309216	6309298	+
Chr19	6309381	6309726	+
Chr19	6309821	6310217	+
Chr19	6310365	6310794	+
Chr19	6310887	6311021	+
Chr19	6311221	6311321	+
Chr19	6311569	6312117	+
Chr19	6312196	6313218	+
Chr19	6313315	6313414	+
Chr19	6313494	6313688	+
Chr19	6313794	6313890	+
Chr19	6314069	6314284	+
Chr19	6314364	6314495	+
Chr19	6314616	6314704	+
Chr19	6314779	6314989	+
Chr19	6315095	6315171	+
Chr19	6315285	6315638	+
Chr19	6315786	6315863	+
Chr19	6315951	6316198	+
Chr19	6316250	6316340	+
Chr19	6316438	6316518	+
Chr19	6316577	6316828	+
Chr19	6316933	6317160	+
Chr19	6317293	6317374	+
Chr19	6317513	6317603	+
Chr19	6317684	6318357	+
Chr19	6318573	6320078	+
Chr19	6320140	6320242	+
Chr19	6320841	6321656	+
Chr19	6321753	6321826	+
Chr19	6321910	6322026	+
Chr19	6322146	6322253	+
Chr19	6322370	6322554	+
Chr19	6322677	6322792	+
Chr19	6322880	6324516	+
Chr19	6335069	6335444	+
Chr19	6335081	6335444	+
Chr19	6335324	6335444	+
Chr19	6335613	6340357	+
Chr19	6335904	6336724	+
Chr19	6335919	6336724	+
Chr19	6336827	6337152	+
Chr19	6336932	6337152	+
Chr19	6337280	6337478	+
Chr19	6337280	6337481	+
Chr19	6337518	6337600	+
Chr19	6337687	6338282	+
Chr19	6338418	6338825	+
Chr19	6338960	6339338	+
Chr19	6338960	6339686	+
Chr19	6339502	6339686	+
Chr19	6340352	6340655	+
Chr19	6341344	6341458	+
Chr19	6341515	6341743	+
Chr19	6341515	6341766	+
Chr19	6341515	6341769	+
Chr19	6341833	6341902	+
Chr19	6341966	6342254	+
Chr19	6342309	6342609	+
Chr19	6342656	6342743	+
Chr19	6342656	6343103	+
Chr19	6342785	6343103	+
Chr19	6343175	6343254	+
Chr19	6343175	6343460	+
Chr19	6343385	6343460	+
Chr19	6343385	6343487	+
Chr19	6343522	6343801	+
Chr19	6343882	6343971	+
Chr19	6344078	6344406	+
Chr19	6344484	6344589	+
Chr19	6344647	6345318	+
Chr19	6345361	6345443	+
Chr19	6345481	6345576	+
Chr19	6345609	6345727	+
Chr19	6345835	6345915	+
Chr19	6346003	6346083	+
Chr19	6346124	6346208	+
Chr19	6346292	6346387	+
Chr19	6346466	6346544	+
Chr19	6346604	6346691	+
Chr19	6346808	6351179	+
Chr19	6351237	6351314	+
Chr19	6351417	6351496	+
Chr19	6351624	6352595	+
Chr19	6351673	6352583	+
Chr19	6352651	6352774	+
Chr19	6352860	6353119	+
Chr19	6353189	6353260	+
Chr19	6353189	6353277	+
Chr19	6353332	6353439	+
Chr19	6353332	6353588	+
Chr19	6355839	6360659	-
Chr19	6360780	6363327	-
Chr19	6360780	6363606	-
Chr19	6364117	6365663	+
Chr19	6364369	6365663	+
Chr19	6364705	6365663	+
Chr19	6365791	6368363	+
Chr19	6365791	6371266	+
Chr19	6365954	6368363	+
Chr19	6368438	6371266	+
Chr19	6370261	6371266	+
Chr19	6371418	6371617	+
Chr19	6371706	6372024	+
Chr19	6372207	6372300	+
Chr19	6372415	6372517	+
Chr19	6372624	6373572	+
Chr19	6373752	6374009	+
Chr19	6374282	6374524	+
Chr19	6374282	6374548	+
Chr19	6374282	6374553	+
Chr19	6374286	6374548	+
Chr19	6374607	6374718	+
Chr19	6374607	6374819	+
Chr19	6374897	6375657	+
Chr19	6374897	6376295	+
Chr19	6375861	6376295	+
Chr19	6384720	6385684	+
Chr19	6384720	6386106	+
Chr19	6385785	6385865	+
Chr19	6385943	6386023	+
Chr19	6386126	6386373	+
Chr19	6386504	6388062	+
Chr19	6388173	6388266	+
Chr19	6388348	6388736	+
Chr19	6388879	6389159	+
Chr19	6389251	6389455	+
Chr19	6389601	6389772	+
Chr19	6389935	6390330	+
Chr19	6390444	6390939	+
Chr19	6391040	6391332	+
Chr19	6391479	6392678	+
Chr19	6392736	6392847	+
Chr19	6392988	6393715	+
Chr19	6393922	6397577	+
Chr19	6397711	6397865	+
Chr19	6397931	6398044	+
Chr19	6399516	6401720	+
Chr19	6399810	6401720	+
Chr19	6399963	6401715	+
Chr19	6399963	6401720	+
Chr19	6400623	6401715	+
Chr19	6400623	6401720	+
Chr19	6400650	6401715	+
Chr19	6400650	6401720	+
Chr19	6401857	6402991	+
Chr19	6401862	6402212	+
Chr19	6401862	6402471	+
Chr19	6401862	6402551	+
Chr19	6401862	6403030	+
Chr19	6402573	6403023	+
Chr19	6403085	6403431	+
Chr19	6403562	6404017	+
Chr19	6403562	6404299	+
Chr19	6404094	6404299	+
Chr19	6404449	6404653	+
Chr19	6404826	6404937	+
Chr19	6405053	6407040	+
Chr19	6407321	6408170	+
Chr19	6408247	6408447	+
Chr19	6408569	6408838	+
Chr19	6408953	6413084	+
Chr19	6409663	6417476	-
Chr19	6413225	6413427	+
Chr19	6413463	6413864	+
Chr19	6414040	6414791	+
Chr19	6414853	6414993	+
Chr19	6417659	6418490	-
Chr19	6418971	6427804	+
Chr19	6428777	6443630	+
Chr19	6443647	6448254	+
Chr19	6443647	6450527	+
Chr19	6443647	6454978	+
Chr19	6445574	6448254	+
Chr19	6446420	6450527	+
Chr19	6448283	6450527	+
Chr19	6448283	6450530	+
Chr19	6448283	6454978	+
Chr19	6450598	6454978	+
Chr19	6455279	6463823	+
Chr19	6455279	6472257	+
Chr19	6463846	6472257	+
Chr19	6463867	6472257	+
Chr19	6472418	6473317	+
Chr19	6473189	6473317	+
Chr19	6473755	6481109	+
Chr19	6481495	6481671	+
Chr19	6481874	6488783	+
Chr19	6481874	6490066	+
Chr19	6488809	6490066	+
Chr19	6490185	6490533	+
Chr19	6490914	6491483	+
Chr19	6491673	6492835	+
Chr19	6493008	6493335	+
Chr19	6493454	6504874	+
Chr19	6497884	6498469	+
Chr19	6498530	6504874	+
Chr19	6505055	6509777	+
Chr19	6509948	6513715	+
Chr19	6509948	6516922	+
Chr19	6513804	6516922	+
Chr19	6517247	6519248	+
Chr19	6519326	6531267	+
Chr19	6519326	6531843	+
Chr19	6519326	6542340	+
Chr19	6531262	6531744	-
Chr19	6531262	6531848	-
Chr19	6536191	6536736	-
Chr19	6536939	6537116	-
Chr19	6537224	6537637	-
Chr19	6537851	6538416	-
Chr19	6538531	6538675	-
Chr19	6538798	6540328	-
Chr19	6538798	6540574	-
Chr19	6538798	6541059	-
Chr19	6540496	6540574	-
Chr19	6540728	6541059	-
Chr19	6541162	6541512	-
Chr19	6541162	6542350	-
Chr19	6543898	6544693	-
Chr19	6618262	6674270	-
Chr19	6645723	6646314	+
Chr19	6646465	6646593	+
Chr19	6829723	6829849	-
Chr19	6829737	6829863	-
Chr19	6830138	6830314	-
Chr19	6830477	6830586	-
Chr19	6830745	6830990	-
Chr19	6831184	6831273	-
Chr19	6831446	6831767	-
Chr19	6831860	6831950	-
Chr19	6832083	6832255	-
Chr19	6832383	6835100	-
Chr19	6835264	6837326	-
Chr19	6837476	6837579	-
Chr19	6837682	6837755	-
Chr19	6837835	6838054	-
Chr19	6838161	6839251	-
Chr19	6839366	6839459	-
Chr19	6839677	6840333	-
Chr19	6840404	6840492	-
Chr19	6845118	6846346	-
Chr19	6846414	6846562	-
Chr19	6846768	6847276	-
Chr19	6847442	6847635	-
Chr19	6847733	6847933	-
Chr19	6848078	6848181	-
Chr19	6848367	6848540	-
Chr19	6848683	6848974	-
Chr19	6849230	6849683	-
Chr19	6849823	6849901	-
Chr19	6849996	6850255	-
Chr19	6850372	6850444	-
Chr19	6850571	6852941	-
Chr19	6854101	6854187	-
Chr19	6854323	6854478	-
Chr19	6854586	6854741	-
Chr19	6854887	6855355	-
Chr19	6855513	6855651	-
Chr19	6855732	6855841	-
Chr19	6855989	6856108	-
Chr19	6856251	6856926	-
Chr19	6857009	6857098	-
Chr19	6857156	6857236	-
Chr19	6857305	6857383	-
Chr19	6857494	6857633	-
Chr19	6857790	6858079	-
Chr19	6906950	6907065	-
Chr19	6907126	6907241	-
Chr19	6907279	6907541	-
Chr19	6907279	6907981	-
Chr19	6907672	6907981	-
Chr19	6908115	6909458	-
Chr19	6909854	6909953	+
Chr19	6910261	6910362	+
Chr19	6910463	6910583	+
Chr19	6910672	6910751	+
Chr19	6912009	6912354	-
Chr19	6912623	6912715	-
Chr19	6912882	6913819	-
Chr19	6913947	6914078	-
Chr19	6914194	6920062	-
Chr19	6914194	6921621	-
Chr19	6914291	6921621	-
Chr19	6920398	6921014	-
Chr19	6920398	6921621	-
Chr19	6922659	6923300	-
Chr19	6923366	6923522	-
Chr19	6923598	6924793	-
Chr19	6925105	6925291	-
Chr19	6926374	6927090	-
Chr19	6927229	6927617	-
Chr19	6927803	6927993	-
Chr19	6928153	6928281	-
Chr19	6928407	6932702	-
Chr19	6932967	6934347	-
Chr19	6938528	6938755	-
Chr19	6938873	6939011	-
Chr19	6939139	6939260	-
Chr19	6939409	6939528	-
Chr19	6939409	6940351	-
Chr19	6939409	6940482	-
Chr19	6939753	6940351	-
Chr19	6940400	6940482	-
Chr19	6940481	6940921	-
Chr19	6940481	6941923	-
Chr19	6940906	6941321	-
Chr19	6940948	6941091	-
Chr19	6942439	6942866	+
Chr19	6942623	6942866	+
Chr19	6943045	6950639	+
Chr19	6950829	6950948	+
Chr19	6950829	6951270	+
Chr19	6950829	6951398	+
Chr19	6950829	6951641	+
Chr19	6954298	6954380	-
Chr19	6954466	6954704	-
Chr19	6954761	6954840	-
Chr19	6954929	6955023	-
Chr19	6955099	6955206	-
Chr19	6955356	6955713	-
Chr19	6955905	6956022	-
Chr19	6956057	6956146	-
Chr19	6956299	6957626	-
Chr19	6957717	6957897	-
Chr19	6958001	6958085	-
Chr19	6958184	6958795	-
Chr19	6958956	6959050	-
Chr19	6959204	6959787	-
Chr19	6959911	6960132	-
Chr19	6960216	6960291	-
Chr19	6960387	6961874	-
Chr19	6962082	6962692	-
Chr19	6962878	6962961	-
Chr19	6963045	6963213	-
Chr19	6963453	6964372	-
Chr19	6964518	6964596	-
Chr19	6964762	6965296	-
Chr19	6965396	6965508	-
Chr19	6965583	6965685	-
Chr19	6965738	6965820	-
Chr19	6965899	6966142	-
Chr19	6966282	6966385	-
Chr19	6966453	6966631	-
Chr19	6966708	6969546	-
Chr19	6975505	6976543	+
Chr19	6976626	6976857	+
Chr19	6976889	6976981	+
Chr19	6977933	6978010	-
Chr19	6978045	6978389	-
Chr19	6978435	6978557	-
Chr19	6978669	6978972	-
Chr19	6979140	6980393	-
Chr19	6979176	6980393	-
Chr19	6982866	6985360	-
Chr19	6985494	6985804	-
Chr19	6985595	6985804	-
Chr19	6985839	6986020	-
Chr19	6986093	6986289	-
Chr19	6986485	6986773	-
Chr19	6986815	6987351	-
Chr19	6988107	6988188	-
Chr19	6988274	6989422	-
Chr19	6989583	6989680	-
Chr19	6989586	6989680	-
Chr19	6989864	6990717	-
Chr19	6990810	6992158	-
Chr19	6993201	6993432	-
Chr19	6993525	6993661	-
Chr19	6993758	6994670	-
Chr19	6994768	6995241	-
Chr19	6995734	6996007	-
Chr19	6995734	6996014	-
Chr19	6996523	6996695	+
Chr19	6996776	6997932	+
Chr19	6998101	6998191	+
Chr19	6998365	6998508	+
Chr19	6998564	6998657	+
Chr19	6998767	6998891	+
Chr19	6999519	6999638	-
Chr19	6999779	7001756	-
Chr19	7001880	7002212	-
Chr19	7002451	7002569	-
Chr19	7002675	7002821	-
Chr19	7002945	7003030	-
