geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Sf1	ENSMUSG00000024949	ENSMUST00000144409	transcript	589	0.022900403346783	0.0434036064468666	0.831286480974288	93.576401	37.930519	84.138489	65.994675	-5.4484831809163
Sf1	ENSMUSG00000024949	ENSMUST00000131677	transcript	593	0.00576316459878499	0.222011862311448	0.831286480974288	739.835022	167.643677	1007.225098	954.484009	-7.43892306027677
Sf1	ENSMUSG00000024949	ENSMUST00000125516	transcript	594	408276338.650609	0.227437737018213	0.831286480974288	0	79.570633	85.4263	64.227715	28.6049707187742
Pygm	ENSMUSG00000032648	ENSMUST00000113483	transcript	598	166422794269.188	0.243834574734927	0.831286480974288	0	323.473999	361.209869	212.460419	37.2760620909836
Rasgrp2	ENSMUSG00000032946	ENSMUST00000123661	transcript	607	0.0128035805047823	0.208611784941651	0.831286480974288	211.730469	102.716873	113.678207	62.026222	-6.28730887531878
Rasgrp2	ENSMUSG00000032946	ENSMUST00000145611	transcript	609	0.0147308640354423	0.114698690296125	0.831286480974288	168.129135	76.12381	49.158192	45.175838	-6.08501413597331
Rasgrp2	ENSMUSG00000032946	ENSMUST00000035716	transcript	612	0.0249473055602458	0.228523955242895	0.831286480974288	1413.986694	731.928955	1097.522217	629.685913	-5.32497218442404
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113467	transcript	615	0.0639693827972266	0.084886771499714	0.831286480974288	39.100479	51.007473	0	0	-3.96647462615603
Rasgrp2	ENSMUSG00000032946	ENSMUST00000149205	transcript	624	58.4984516729575	0.19411566336646	0.831286480974288	20.991171	59.721035	29.17288	30.350771	5.87032653508243
Ccdc88b	ENSMUSG00000047810	ENSMUST00000113440	transcript	654	0.174115715025439	0.259934813123775	0.831286480974288	726.786621	484.956573	502.687927	525.28833	-2.52188167382774
Prdx5	ENSMUSG00000024953	ENSMUST00000145300	transcript	655	0.0278427345672012	0.085708379750602	0.831286480974288	44.250233	22.323797	25.588764	17.903189	-5.16655527769735
Prdx5	ENSMUSG00000024953	ENSMUST00000173091	transcript	658	9.15181201073995e-13	0.236185150573351	0.831286480974288	171.870834	0	75.021904	0	-39.9910078158117
Esrra	ENSMUSG00000024955	ENSMUST00000173308	transcript	665	70.2371110163428	0.0710014677560247	0.831286480974288	0	0	55.558689	62.387924	6.13416160023741
mmu-mir-6990	ENSMUSG00000098413	ENSMUST00000183724	transcript	666	28.0560983420462	0.178975967681974	0.831286480974288	0	0	17.105852	21.799469	4.81024248752449
Gpr137	ENSMUSG00000024958	ENSMUST00000099774	transcript	671	0.0471180998932221	0.100655757420887	0.831286480974288	190.005981	96.930969	123.851051	110.820236	-4.40757482823576
Gpr137	ENSMUSG00000024958	ENSMUST00000099776	transcript	672	337023.850573933	0.237546739503106	0.831286480974288	0	32.544041	0	0	18.3624911663994
Gpr137	ENSMUSG00000024958	ENSMUST00000166115	transcript	673	15957.880102681	0.121351693124849	0.831286480974288	6.583086	39.277645	40.53252	113.496315	13.9619813914805
Bad	ENSMUSG00000024959	ENSMUST00000025910	transcript	676	8.72177867420268	0.305685956755018	0.831286480974288	133.128876	219.323196	233.939316	211.259216	3.12462238073349
Bad	ENSMUSG00000024959	ENSMUST00000145463	transcript	680	67693.9254989672	0.237546739503106	0.831286480974288	0	20.538485	0	0	16.0467387592034
Fkbp2	ENSMUSG00000056629	ENSMUST00000070878	transcript	683	1703407197.38184	0.187210779389523	0.831286480974288	18.483599	1839.706299	2296.119141	2303.858887	30.6657762046938
Fkbp2	ENSMUSG00000056629	ENSMUST00000177752	transcript	684	1.01246012743877e-16	0.18951188766371	0.831286480974288	2880.496582	0	0	0	-53.1329844250934
Vegfb	ENSMUSG00000024962	ENSMUST00000130048	transcript	685	1055317745.64274	0.204835125921414	0.831286480974288	0	96.581116	78.449615	70.70401	29.9750302994067
Vegfb	ENSMUSG00000024962	ENSMUST00000025914	transcript	686	0.0247921357256025	0.0837778239324463	0.831286480974288	162.324188	75.746513	126.070267	86.456711	-5.33397363162092
Dnajc4	ENSMUSG00000024963	ENSMUST00000179118	transcript	688	170.062604549253	0.111528399465869	0.831286480974288	0	0	256.157837	205.862549	7.40992212817444
Otub1	ENSMUSG00000024767	ENSMUST00000025679	transcript	698	197692525042658	0.159827716235477	0.831286480974288	0	1128.955444	854.046387	1231.978516	47.4902516507408
Otub1	ENSMUSG00000024767	ENSMUST00000123594	transcript	699	1.46211247422614e-13	0.18951188766371	0.831286480974288	596.309875	0	0	0	-42.6370109374527
Otub1	ENSMUSG00000024767	ENSMUST00000123743	transcript	702	2.42167560790139e-06	0.144116536485746	0.831286480974288	1420.945068	90.671593	106.35537	85.333725	-18.655562945504
Naa40	ENSMUSG00000024764	ENSMUST00000025675	transcript	704	0.0870182633728635	0.100349018845266	0.831286480974288	286.212799	167.969467	200.638535	183.794693	-3.5225379645345
Rcor2	ENSMUSG00000024968	ENSMUST00000066646	transcript	708	36.0459601523985	0.166443325407172	0.831286480974288	102.326775	196.735855	149.812103	235.522491	5.17176567350215
Mark2	ENSMUSG00000024969	ENSMUST00000032557	transcript	711	1.22946570601547e-05	0.280596957724541	0.831286480974288	49.554455	4.078201	0	0.642831	-16.3116089806183
Mark2	ENSMUSG00000024969	ENSMUST00000025921	transcript	713	4862.56004370609	0.0134337205737134	0.831286480974288	21.078758	114.951096	82.349854	151.797119	12.247500349511
Mark2	ENSMUSG00000024969	ENSMUST00000165965	transcript	715	2193374.43447468	0.138542282119637	0.831286480974288	4.695758	128.829422	85.83812	114.904404	21.0647206871489
Mark2	ENSMUSG00000024969	ENSMUST00000171044	transcript	719	0.00102782431160003	0.226130691568065	0.831286480974288	104.768417	30.765881	57.917282	20.257811	-9.92619060227505
Mark2	ENSMUSG00000024969	ENSMUST00000167767	transcript	721	1079810.78885996	0.237546739503106	0.831286480974288	0	45.257618	0	0	20.0423471058906
Mark2	ENSMUSG00000024969	ENSMUST00000165881	transcript	722	11440.3157294738	0.0760868268279675	0.831286480974288	3.764112	39.977448	2.354493	8.112514	13.4818392476675
Mark2	ENSMUSG00000024969	ENSMUST00000163345	transcript	724	65274.9747753183	0.237546739503106	0.831286480974288	0	20.323259	0	0	15.9942423745766
Mark2	ENSMUSG00000024969	ENSMUST00000170768	transcript	726	0.000272332322648166	0.305945450786002	0.831286480974288	188.682373	29.756721	16.384533	25.109882	-11.8423441560484
Mark2	ENSMUSG00000024969	ENSMUST00000171393	transcript	728	16506724454.219	0.299477268428338	0.831286480974288	0	68.201385	0	72.894073	33.9423348133712
Mark2	ENSMUSG00000024969	ENSMUST00000169541	transcript	729	339061.861411509	0.237546739503106	0.831286480974288	0	32.599903	0	0	18.3711889897146
Mark2	ENSMUSG00000024969	ENSMUST00000168324	transcript	731	1329.6428477202	0.237546739503106	0.831286480974288	0	6.280147	0	0	10.3768230634575
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000161907	transcript	737	0.0408192580912328	0.018715871956178	0.831286480974288	15.323298	8.510798	5.975679	4.677408	-4.61460622881091
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000160561	transcript	739	0.0322982663845838	0.202622900867297	0.831286480974288	32.763153	15.603435	36.737045	21.621027	-4.95239945970027
Rtn3	ENSMUSG00000024758	ENSMUST00000065304	transcript	742	0.00204839154965651	0.0698774371512989	0.831286480974288	2.408203	0	0.785478	0	-8.93129277208039
Atl3	ENSMUSG00000024759	ENSMUST00000170373	transcript	745	83.9127467514827	0.0270125000300281	0.831286480974288	103.500946	236.799789	284.684509	360.065674	6.39081807454341
Hrasls5	ENSMUSG00000024973	ENSMUST00000025929	transcript	755	17186.7723310951	0.126036405588914	0.831286480974288	0	6.909689	5.136605	6.753831	14.069011012257
Slc22a8	ENSMUSG00000063796	ENSMUST00000010251	transcript	777	0.00012601330069555	0.113964065220874	0.831286480974288	6.227603	0	7.849603	2.064238	-12.9541363614212
Chrm1	ENSMUSG00000032773	ENSMUST00000163785	transcript	782	0.00100161778879441	0.18951188766371	0.831286480974288	3.453943	0	0	0	-9.96345219469747
Snhg1	ENSMUSG00000097188	ENSMUST00000180819	transcript	786	3.12318432592287	0.248636866882682	0.831286480974288	60.212868	71.883728	72.336929	86.057129	1.64301771769258
Snhg1	ENSMUSG00000097188	ENSMUST00000181422	transcript	787	24.1380408876103	0.0610065209796036	0.831286480974288	12.181519	27.657892	12.288524	15.076244	4.59323668247883
Stx5a	ENSMUSG00000010110	ENSMUST00000177322	transcript	798	36404042984.215	0.14142666982375	0.831286480974288	0	168.757767	133.403152	205.290649	35.0833796319727
Stx5a	ENSMUSG00000010110	ENSMUST00000175872	transcript	802	6.61532961564371	0.172564201727817	0.831286480974288	127.163666	209.594864	128.245728	133.915955	2.72581304206818
Stx5a	ENSMUSG00000010110	ENSMUST00000010254	transcript	803	7.46485952604273e-10	0.18951188766371	0.831286480974288	93.222534	0	0	0	-30.3191658369382
Stx5a	ENSMUSG00000010110	ENSMUST00000073430	transcript	806	0.160171256707264	0.0925774419111411	0.831286480974288	45.621052	27.015499	73.175209	57.514973	-2.64231282058916
Stx5a	ENSMUSG00000010110	ENSMUST00000176009	transcript	810	6.49273753375944	0.271652559662168	0.831286480974288	263.441162	421.627716	340.660828	325.824951	2.69882689019104
Stx5a	ENSMUSG00000010110	ENSMUST00000176182	transcript	812	11.9693523365902	0.0962288480883895	0.831286480974288	153.131317	264.988739	150.276672	198.31871	3.58127318484056
Stx5a	ENSMUSG00000010110	ENSMUST00000176844	transcript	813	16.372538078094	0.120550551323341	0.831286480974288	1.865859	4.425735	1.411604	2.40516	4.03320608125947
Nxf1	ENSMUSG00000010097	ENSMUST00000183780	transcript	820	71.8558666714625	0.288478218572453	0.831286480974288	105.495354	257.300781	66.630455	149.385834	6.16703404519979
Nxf1	ENSMUSG00000010097	ENSMUST00000184756	transcript	821	4.75504636851884e-12	0.154854603209254	0.831286480974288	778.943787	0	431.162506	210.975708	-37.613677729149
Nxf1	ENSMUSG00000010097	ENSMUST00000183939	transcript	822	111865590041.253	0.237546739503106	0.831286480974288	0	1119.475464	0	0	36.7029753739878
Nxf1	ENSMUSG00000010097	ENSMUST00000185056	transcript	824	9.28868091736838e-08	0.196739940878983	0.831286480974288	75.063835	0	71.03949	56.05106	-23.3599510246104
Nxf1	ENSMUSG00000010097	ENSMUST00000184826	transcript	826	0.299500980053884	0.210389349996278	0.831286480974288	307.576752	234.288879	353.914307	292.180695	-1.73936737094988
Tmem223	ENSMUSG00000075043	ENSMUST00000010248	transcript	829	103.423970827682	0.0428750629427489	0.831286480974288	116.115013	331.718445	120.856705	186.221878	6.69242679115549
Taf6l	ENSMUSG00000003680	ENSMUST00000177056	transcript	834	6.07325081788512	0.0050107346167847	0.831286480974288	0	0	5.034154	5.054699	2.60246895197193
Taf6l	ENSMUSG00000003680	ENSMUST00000003777	transcript	836	6.40589007804959e-08	0.18951188766371	0.831286480974288	34.969009	0	0	0	-23.8960257167174
Taf6l	ENSMUSG00000003680	ENSMUST00000176688	transcript	838	3.98551169522249e-08	0.18951188766371	0.831286480974288	38.857189	0	0	0	-24.5806597970492
Taf6l	ENSMUSG00000003680	ENSMUST00000176719	transcript	839	27191321.7787841	0.237546739503106	0.831286480974288	0	111.687897	0	0	24.6966429471427
Taf6l	ENSMUSG00000003680	ENSMUST00000176991	transcript	840	383782.431106355	0.223655410640185	0.831286480974288	9.286639	162.671799	249.013474	206.036911	18.5499291434066
Polr2g	ENSMUSG00000071662	ENSMUST00000096261	transcript	842	3.19779179715306	0.171151743469802	0.831286480974288	1218.285645	1484.460449	1449.929565	1674.186646	1.6770760104277
Ttc9c	ENSMUSG00000071660	ENSMUST00000153281	transcript	845	109961.482252637	0.206842457366758	0.831286480974288	0	9.002234	0	4.573214	16.7466387336913
Hnrnpul2	ENSMUSG00000071659	ENSMUST00000096753	transcript	848	0.204251898097806	0.212707113531981	0.831286480974288	1661.97522	1261.99231	1411.497681	1126.430176	-2.29157860959563
Gng3	ENSMUSG00000071658	ENSMUST00000096259	transcript	849	0.000468536164350199	0.18951188766371	0.831286480974288	4.249457	0	0	0	-11.0595519717609
Bscl2	ENSMUSG00000071657	ENSMUST00000171649	transcript	850	0.144830725773054	0.302815601225253	0.831286480974288	124.635475	89.693748	114.005028	80.12986	-2.78756039289438
Bscl2	ENSMUSG00000071657	ENSMUST00000159770	transcript	851	0.117052928111198	0.273603565895985	0.831286480974288	23.639719	16.638786	17.788017	12.254593	-3.0947670705727
Bscl2	ENSMUSG00000071657	ENSMUST00000159634	transcript	852	5.35704590745226	0.164303720257169	0.831286480974288	623.187073	837.488586	774.497559	952.167175	2.42143765935229
Bscl2	ENSMUSG00000071657	ENSMUST00000086058	transcript	856	281.488765543388	0.211563797575916	0.831286480974288	38.704525	138.157547	20.822807	52.239037	8.13693353404019
Bscl2	ENSMUSG00000071657	ENSMUST00000162071	transcript	857	5122163.05387206	0.272892822192974	0.831286480974288	1.569844	49.131222	0.650194	23.527887	22.2883217483174
Bscl2	ENSMUSG00000071657	ENSMUST00000159653	transcript	859	0.0108295928059399	0.205193268160643	0.831286480974288	222.427139	89.68158	224.885681	114.819954	-6.52887719132482
Gm21743	ENSMUSG00000096740	ENSMUST00000177826	transcript	864	4.24533421024995e-06	0.18951188766371	0.831286480974288	13.520327	0	0	0	-17.8456904361605
Ints5	ENSMUSG00000071652	ENSMUST00000096249	transcript	868	0.00601356676039328	0.147820923962137	0.831286480974288	6.575487	2.22978	0	0	-7.37756335009677
Rom1	ENSMUSG00000071648	ENSMUST00000096242	transcript	871	0.25775347899693	0.145419776668051	0.831286480974288	141.812485	96.201111	163.792664	154.944016	-1.95593619455782
Eml3	ENSMUSG00000071647	ENSMUST00000096241	transcript	872	1.44525316853915	0.107095926522859	0.831286480974288	905.427612	970.143677	947.59491	984.719543	0.531322235289032
Mta2	ENSMUSG00000071646	ENSMUST00000135300	transcript	875	5.27129313319516e-11	0.289921647744065	0.831286480974288	771.880432	0	443.726715	744.456116	-34.1430521221265
Mta2	ENSMUSG00000071646	ENSMUST00000169535	transcript	877	1.13279819002614e-14	0.308809652109649	0.831286480974288	321.17157	0	407.615143	0	-46.3271024630117
Eef1g	ENSMUSG00000071644	ENSMUST00000127480	transcript	882	0.0365322545975154	0.303150936720256	0.831286480974288	152.620026	84.280502	149.428482	80.859604	-4.77468539703066
Eef1g	ENSMUSG00000071644	ENSMUST00000128626	transcript	884	1.85677811245842	0.0866632899879297	0.831286480974288	272.095581	315.038849	281.548035	289.948395	0.892801421529517
Ahnak	ENSMUSG00000069833	ENSMUST00000092956	transcript	886	0.111974554514929	0.235669107263478	0.831286480974288	594.503052	394.614258	561.312866	398.326965	-3.15875716837119
Ahnak	ENSMUSG00000069833	ENSMUST00000092955	transcript	887	0.0580250079040399	0.182141587381401	0.831286480974288	363.696136	225.06871	237.505615	164.922211	-4.10718137568418
Incenp	ENSMUSG00000024660	ENSMUST00000025562	transcript	898	0.15681772041609	0.139215426802521	0.831286480974288	1415.670288	922.673279	1142.379028	1090.246826	-2.67283950155715
Fth1	ENSMUSG00000024661	ENSMUST00000025563	transcript	900	0.245534083865987	0.211552089080398	0.831286480974288	14298.866211	10216.185547	11826.658203	11848.746094	-2.02600478842755
Best1	ENSMUSG00000037418	ENSMUST00000117346	transcript	901	0.0793443422624956	0.0407141939769213	0.831286480974288	89.837181	49.888042	78.407372	66.808388	-3.65572883603812
Rab3il1	ENSMUSG00000024663	ENSMUST00000144788	transcript	908	497.560815427963	0.153855818669245	0.831286480974288	0	0	247.012253	356.775574	8.95872906267548
Fads3	ENSMUSG00000024664	ENSMUST00000115995	transcript	911	3.30981957577042	0.0857055002908531	0.831286480974288	386.6474	499.452759	463.286957	486.077271	1.72675257526942
Fads2	ENSMUSG00000024665	ENSMUST00000025567	transcript	912	3.23914752376457	0.0864591552908747	0.831286480974288	835.832642	1061.294189	1052.323975	1098.118164	1.6956141757456
Fen1	ENSMUSG00000024742	ENSMUST00000142241	transcript	919	14.6241366066766	0.240878487681137	0.831286480974288	14.518377	30.153543	6.134527	10.668344	3.87027954693143
Tmem258	ENSMUSG00000036372	ENSMUST00000040372	transcript	921	37.8504371772918	0.225199159853075	0.831286480974288	2014.271118	3822.633301	2691.200195	4612.777832	5.24223805850309
Tmem258	ENSMUSG00000036372	ENSMUST00000166412	transcript	924	5.89941294043716	0.122205543089546	0.831286480974288	235.650681	278.371674	586.66449	674.252258	2.56057139683733
Ppp1r32	ENSMUSG00000035179	ENSMUST00000038842	transcript	934	199.913179851403	0.0856657272620555	0.831286480974288	4.951873	15.113156	11.234994	19.372299	7.643229778813
Sdhaf2	ENSMUSG00000024668	ENSMUST00000025570	transcript	935	0.517203387061789	0.074028233967156	0.831286480974288	240.01149	216.419815	185.830719	182.765503	-0.951196371786283
Cd6	ENSMUSG00000024670	ENSMUST00000080292	transcript	952	0.00549624567929892	0.264583829588741	0.831286480974288	28.574682	7.213636	12.558588	14.207078	-7.50733779135316
Tmem132a	ENSMUSG00000024736	ENSMUST00000025645	transcript	961	3.71315926125834	0.123873705885418	0.831286480974288	76.268692	101.824173	94.311409	97.719231	1.89264719520884
Tmem109	ENSMUSG00000034659	ENSMUST00000038128	transcript	963	24.9685950865103	0.0395094310871793	0.831286480974288	184.621872	379.55423	235.964279	287.246979	4.64204274199464
Tmem109	ENSMUSG00000034659	ENSMUST00000144681	transcript	968	4.13568113572055e-08	0.243079466006083	0.831286480974288	22.356009	0	13.94095	0	-24.5272998020844
Tmem109	ENSMUSG00000034659	ENSMUST00000128835	transcript	969	0.000495804357894898	0.18951188766371	0.831286480974288	4.185618	0	0	0	-10.9779414274356
Prpf19	ENSMUSG00000024735	ENSMUST00000025642	transcript	972	0.00275153999511418	0.242053795333704	0.831286480974288	319.458557	105.534737	282.344727	109.90184	-8.5055449854938
Prpf19	ENSMUSG00000024735	ENSMUST00000178868	transcript	973	58.1699369141398	0.0443880492490294	0.831286480974288	236.3517	551.684814	424.869781	529.175781	5.86220183443732
Gpr44	ENSMUSG00000034117	ENSMUST00000037261	transcript	976	0.261410080935085	0.00466026992391355	0.831286480974288	2.730627	2.704884	0	0	-1.93561331704927
AW112010	ENSMUSG00000075010	ENSMUST00000099676	transcript	984	0.0362312416024277	0.287463094005662	0.831286480974288	1000.194763	419.587341	706.130249	773.259155	-4.78662194365858
Ms4a1	ENSMUSG00000024673	ENSMUST00000169159	transcript	993	0.1438678228942	0.119506758518816	0.831286480974288	475.821991	302.783203	396.455292	371.474518	-2.79718413617861
Ms4a4c	ENSMUSG00000024675	ENSMUST00000153546	transcript	1000	6840937.65323474	0.106318669756223	0.831286480974288	0	21.295017	39.226246	60.160076	22.7057626510085
Ms4a4b	ENSMUSG00000056290	ENSMUST00000136366	transcript	1003	1.01860788527634e-09	0.111530458180319	0.831286480974288	55.855869	0	8.481404	0	-29.8707540633631
Ms4a4b	ENSMUSG00000056290	ENSMUST00000035258	transcript	1006	40.0945790169302	0.0108092866584286	0.831286480974288	39.829876	85.667252	63.037502	82.935265	5.32533528533128
Ms4a6d	ENSMUSG00000024679	ENSMUST00000135351	transcript	1022	2.34531959318517e-05	0.303225307357492	0.831286480974288	89.664673	12.454662	88.289032	11.520886	-15.3798559444096
