geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Rasgrp2	ENSMUSG00000032946	ENSMUST00000145611	609	0.114698690296125	0.831286480974288	76.12381	168.129135	49.158192	45.175838	122.1264725	47.167015	-1.3725257502932
Rasgrp2	ENSMUSG00000032946	ENSMUST00000035716	612	0.228523955242895	0.831286480974288	731.928955	1413.986694	1097.522217	629.685913	1072.9578245	863.604065	-0.313151428910083
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113467	615	0.084886771499714	0.831286480974288	51.007473	39.100479	0	0	45.053976	0	-Inf
Rasgrp2	ENSMUSG00000032946	ENSMUST00000149205	624	0.19411566336646	0.831286480974288	59.721035	20.991171	29.17288	30.350771	40.356103	29.7618255	-0.439323847169245
Ccdc88b	ENSMUSG00000047810	ENSMUST00000113440	654	0.259934813123775	0.831286480974288	484.956573	726.786621	502.687927	525.28833	605.871597	513.9881285	-0.237277036114984
Prdx5	ENSMUSG00000024953	ENSMUST00000145300	655	0.085708379750602	0.831286480974288	22.323797	44.250233	25.588764	17.903189	33.287015	21.7459765	-0.614211008893845
Prdx5	ENSMUSG00000024953	ENSMUST00000173091	658	0.236185150573351	0.831286480974288	0	171.870834	75.021904	0	85.935417	37.510952	-1.19594096117017
Esrra	ENSMUSG00000024955	ENSMUST00000173308	665	0.0710014677560247	0.831286480974288	0	0	55.558689	62.387924	0	58.9733065	Inf
mmu-mir-6990	ENSMUSG00000098413	ENSMUST00000183724	666	0.178975967681974	0.831286480974288	0	0	17.105852	21.799469	0	19.4526605	Inf
Gpr137	ENSMUSG00000024958	ENSMUST00000099774	671	0.100655757420887	0.831286480974288	96.930969	190.005981	123.851051	110.820236	143.468475	117.3356435	-0.2900924286165
Gpr137	ENSMUSG00000024958	ENSMUST00000099776	672	0.237546739503106	0.831286480974288	32.544041	0	0	0	16.2720205	0	-Inf
Gpr137	ENSMUSG00000024958	ENSMUST00000166115	673	0.121351693124849	0.831286480974288	39.277645	6.583086	40.53252	113.496315	22.9303655	77.0144175	1.74786920008509
Bad	ENSMUSG00000024959	ENSMUST00000025910	676	0.305685956755018	0.831286480974288	219.323196	133.128876	233.939316	211.259216	176.226036	222.599266	0.337021748775119
Bad	ENSMUSG00000024959	ENSMUST00000145463	680	0.237546739503106	0.831286480974288	20.538485	0	0	0	10.2692425	0	-Inf
Fkbp2	ENSMUSG00000056629	ENSMUST00000070878	683	0.187210779389523	0.831286480974288	1839.706299	18.483599	2296.119141	2303.858887	929.094949	2299.989014	1.30772902439453
Fkbp2	ENSMUSG00000056629	ENSMUST00000177752	684	0.18951188766371	0.831286480974288	0	2880.496582	0	0	1440.248291	0	-Inf
Vegfb	ENSMUSG00000024962	ENSMUST00000130048	685	0.204835125921414	0.831286480974288	96.581116	0	78.449615	70.70401	48.290558	74.5768125	0.626986001933731
Vegfb	ENSMUSG00000024962	ENSMUST00000025914	686	0.0837778239324463	0.831286480974288	75.746513	162.324188	126.070267	86.456711	119.0353505	106.263489	-0.163744093844636
Dnajc4	ENSMUSG00000024963	ENSMUST00000179118	688	0.111528399465869	0.831286480974288	0	0	256.157837	205.862549	0	231.010193	Inf
Otub1	ENSMUSG00000024767	ENSMUST00000025679	698	0.159827716235477	0.831286480974288	1128.955444	0	854.046387	1231.978516	564.477722	1043.0124515	0.885767831869447
Otub1	ENSMUSG00000024767	ENSMUST00000123594	699	0.18951188766371	0.831286480974288	0	596.309875	0	0	298.1549375	0	-Inf
Otub1	ENSMUSG00000024767	ENSMUST00000123743	702	0.144116536485746	0.831286480974288	90.671593	1420.945068	106.35537	85.333725	755.8083305	95.8445475	-2.97925215416388
Naa40	ENSMUSG00000024764	ENSMUST00000025675	704	0.100349018845266	0.831286480974288	167.969467	286.212799	200.638535	183.794693	227.091133	192.216614	-0.240538336653591
Rcor2	ENSMUSG00000024968	ENSMUST00000066646	708	0.166443325407172	0.831286480974288	196.735855	102.326775	149.812103	235.522491	149.531315	192.667297	0.36566406522996
Mark2	ENSMUSG00000024969	ENSMUST00000032557	711	0.280596957724541	0.831286480974288	4.078201	49.554455	0	0.642831	26.816328	0.3214155	-6.3825283866655
Mark2	ENSMUSG00000024969	ENSMUST00000025921	713	0.0134337205737134	0.831286480974288	114.951096	21.078758	82.349854	151.797119	68.014927	117.0734865	0.783491077817937
Mark2	ENSMUSG00000024969	ENSMUST00000165965	715	0.138542282119637	0.831286480974288	128.829422	4.695758	85.83812	114.904404	66.76259	100.371262	0.588234431204459
Mark2	ENSMUSG00000024969	ENSMUST00000171044	719	0.226130691568065	0.831286480974288	30.765881	104.768417	57.917282	20.257811	67.767149	39.0875465	-0.793877047346144
Mark2	ENSMUSG00000024969	ENSMUST00000167767	721	0.237546739503106	0.831286480974288	45.257618	0	0	0	22.628809	0	-Inf
Mark2	ENSMUSG00000024969	ENSMUST00000165881	722	0.0760868268279675	0.831286480974288	39.977448	3.764112	2.354493	8.112514	21.87078	5.2335035	-2.06315570541781
Mark2	ENSMUSG00000024969	ENSMUST00000163345	724	0.237546739503106	0.831286480974288	20.323259	0	0	0	10.1616295	0	-Inf
Mark2	ENSMUSG00000024969	ENSMUST00000170768	726	0.305945450786002	0.831286480974288	29.756721	188.682373	16.384533	25.109882	109.219547	20.7472075	-2.39624200516064
Mark2	ENSMUSG00000024969	ENSMUST00000171393	728	0.299477268428338	0.831286480974288	68.201385	0	0	72.894073	34.1006925	36.4470365	0.0960004770407751
Mark2	ENSMUSG00000024969	ENSMUST00000169541	729	0.237546739503106	0.831286480974288	32.599903	0	0	0	16.2999515	0	-Inf
Mark2	ENSMUSG00000024969	ENSMUST00000168324	731	0.237546739503106	0.831286480974288	6.280147	0	0	0	3.1400735	0	-Inf
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000161907	737	0.018715871956178	0.831286480974288	8.510798	15.323298	5.975679	4.677408	11.917048	5.3265435	-1.16175535845075
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000160561	739	0.202622900867297	0.831286480974288	15.603435	32.763153	36.737045	21.621027	24.183294	29.179036	0.270921454047781
Rtn3	ENSMUSG00000024758	ENSMUST00000065304	742	0.0698774371512989	0.831286480974288	0	2.408203	0.785478	0	1.2041015	0.392739	-1.61631423593326
Atl3	ENSMUSG00000024759	ENSMUST00000170373	745	0.0270125000300281	0.831286480974288	236.799789	103.500946	284.684509	360.065674	170.1503675	322.3750915	0.921930010178574
Hrasls5	ENSMUSG00000024973	ENSMUST00000025929	755	0.126036405588914	0.831286480974288	6.909689	0	5.136605	6.753831	3.4548445	5.945218	0.783108934427453
Slc22a8	ENSMUSG00000063796	ENSMUST00000010251	777	0.113964065220874	0.831286480974288	0	6.227603	7.849603	2.064238	3.1138015	4.9569205	0.670767143001636
Chrm1	ENSMUSG00000032773	ENSMUST00000163785	782	0.18951188766371	0.831286480974288	0	3.453943	0	0	1.7269715	0	-Inf
Snhg1	ENSMUSG00000097188	ENSMUST00000180819	786	0.248636866882682	0.831286480974288	71.883728	60.212868	72.336929	86.057129	66.048298	79.197029	0.261924924898083
Snhg1	ENSMUSG00000097188	ENSMUST00000181422	787	0.0610065209796036	0.831286480974288	27.657892	12.181519	12.288524	15.076244	19.9197055	13.682384	-0.541876692898072
Stx5a	ENSMUSG00000010110	ENSMUST00000177322	798	0.14142666982375	0.831286480974288	168.757767	0	133.403152	205.290649	84.3788835	169.3469005	1.00502767882705
Stx5a	ENSMUSG00000010110	ENSMUST00000175872	802	0.172564201727817	0.831286480974288	209.594864	127.163666	128.245728	133.915955	168.379265	131.0808415	-0.361257649519011
Stx5a	ENSMUSG00000010110	ENSMUST00000010254	803	0.18951188766371	0.831286480974288	0	93.222534	0	0	46.611267	0	-Inf
Stx5a	ENSMUSG00000010110	ENSMUST00000073430	806	0.0925774419111411	0.831286480974288	27.015499	45.621052	73.175209	57.514973	36.3182755	65.345091	0.847383157936283
Stx5a	ENSMUSG00000010110	ENSMUST00000176009	810	0.271652559662168	0.831286480974288	421.627716	263.441162	340.660828	325.824951	342.534439	333.2428895	-0.0396749539584217
Stx5a	ENSMUSG00000010110	ENSMUST00000176182	812	0.0962288480883895	0.831286480974288	264.988739	153.131317	150.276672	198.31871	209.060028	174.297691	-0.262363789357217
Stx5a	ENSMUSG00000010110	ENSMUST00000176844	813	0.120550551323341	0.831286480974288	4.425735	1.865859	1.411604	2.40516	3.145797	1.908382	-0.72107559196486
Nxf1	ENSMUSG00000010097	ENSMUST00000183780	820	0.288478218572453	0.831286480974288	257.300781	105.495354	66.630455	149.385834	181.3980675	108.0081445	-0.748018981531524
Nxf1	ENSMUSG00000010097	ENSMUST00000184756	821	0.154854603209254	0.831286480974288	0	778.943787	431.162506	210.975708	389.4718935	321.069107	-0.278635362154136
Nxf1	ENSMUSG00000010097	ENSMUST00000183939	822	0.237546739503106	0.831286480974288	1119.475464	0	0	0	559.737732	0	-Inf
Nxf1	ENSMUSG00000010097	ENSMUST00000185056	824	0.196739940878983	0.831286480974288	0	75.063835	71.03949	56.05106	37.5319175	63.545275	0.759666856381074
Nxf1	ENSMUSG00000010097	ENSMUST00000184826	826	0.210389349996278	0.831286480974288	234.288879	307.576752	353.914307	292.180695	270.9328155	323.047501	0.253811170850478
Tmem223	ENSMUSG00000075043	ENSMUST00000010248	829	0.0428750629427489	0.831286480974288	331.718445	116.115013	120.856705	186.221878	223.916729	153.5392915	-0.544354421154294
Taf6l	ENSMUSG00000003680	ENSMUST00000177056	834	0.0050107346167847	0.831286480974288	0	0	5.034154	5.054699	0	5.0444265	Inf
Taf6l	ENSMUSG00000003680	ENSMUST00000003777	836	0.18951188766371	0.831286480974288	0	34.969009	0	0	17.4845045	0	-Inf
Taf6l	ENSMUSG00000003680	ENSMUST00000176688	838	0.18951188766371	0.831286480974288	0	38.857189	0	0	19.4285945	0	-Inf
Taf6l	ENSMUSG00000003680	ENSMUST00000176719	839	0.237546739503106	0.831286480974288	111.687897	0	0	0	55.8439485	0	-Inf
Taf6l	ENSMUSG00000003680	ENSMUST00000176991	840	0.223655410640185	0.831286480974288	162.671799	9.286639	249.013474	206.036911	85.979219	227.5251925	1.4039663844823
Polr2g	ENSMUSG00000071662	ENSMUST00000096261	842	0.171151743469802	0.831286480974288	1484.460449	1218.285645	1449.929565	1674.186646	1351.373047	1562.0581055	0.209022133794647
Ttc9c	ENSMUSG00000071660	ENSMUST00000153281	845	0.206842457366758	0.831286480974288	9.002234	0	0	4.573214	4.501117	2.286607	-0.977074635454135
Hnrnpul2	ENSMUSG00000071659	ENSMUST00000096753	848	0.212707113531981	0.831286480974288	1261.99231	1661.97522	1411.497681	1126.430176	1461.983765	1268.9639285	-0.204276230785558
Gng3	ENSMUSG00000071658	ENSMUST00000096259	849	0.18951188766371	0.831286480974288	0	4.249457	0	0	2.1247285	0	-Inf
Bscl2	ENSMUSG00000071657	ENSMUST00000171649	850	0.302815601225253	0.831286480974288	89.693748	124.635475	114.005028	80.12986	107.1646115	97.067444	-0.142769161360054
Bscl2	ENSMUSG00000071657	ENSMUST00000159770	851	0.273603565895985	0.831286480974288	16.638786	23.639719	17.788017	12.254593	20.1392525	15.021305	-0.422999981699253
Bscl2	ENSMUSG00000071657	ENSMUST00000159634	852	0.164303720257169	0.831286480974288	837.488586	623.187073	774.497559	952.167175	730.3378295	863.332367	0.241352117100098
Bscl2	ENSMUSG00000071657	ENSMUST00000086058	856	0.211563797575916	0.831286480974288	138.157547	38.704525	20.822807	52.239037	88.431036	36.530922	-1.27543462453123
Bscl2	ENSMUSG00000071657	ENSMUST00000162071	857	0.272892822192974	0.831286480974288	49.131222	1.569844	0.650194	23.527887	25.350533	12.0890405	-1.06831633721962
Bscl2	ENSMUSG00000071657	ENSMUST00000159653	859	0.205193268160643	0.831286480974288	89.68158	222.427139	224.885681	114.819954	156.0543595	169.8528175	0.122236489054502
Gm21743	ENSMUSG00000096740	ENSMUST00000177826	864	0.18951188766371	0.831286480974288	0	13.520327	0	0	6.7601635	0	-Inf
Ints5	ENSMUSG00000071652	ENSMUST00000096249	868	0.147820923962137	0.831286480974288	2.22978	6.575487	0	0	4.4026335	0	-Inf
Rom1	ENSMUSG00000071648	ENSMUST00000096242	871	0.145419776668051	0.831286480974288	96.201111	141.812485	163.792664	154.944016	119.006798	159.36834	0.421321066383056
Eml3	ENSMUSG00000071647	ENSMUST00000096241	872	0.107095926522859	0.831286480974288	970.143677	905.427612	947.59491	984.719543	937.7856445	966.1572265	0.0429997888658302
Mta2	ENSMUSG00000071646	ENSMUST00000135300	875	0.289921647744065	0.831286480974288	0	771.880432	443.726715	744.456116	385.940216	594.0914155	0.622307557654189
Mta2	ENSMUSG00000071646	ENSMUST00000169535	877	0.308809652109649	0.831286480974288	0	321.17157	407.615143	0	160.585785	203.8075715	0.343863457340455
Eef1g	ENSMUSG00000071644	ENSMUST00000127480	882	0.303150936720256	0.831286480974288	84.280502	152.620026	149.428482	80.859604	118.450264	115.144043	-0.0408416390906116
Eef1g	ENSMUSG00000071644	ENSMUST00000128626	884	0.0866632899879297	0.831286480974288	315.038849	272.095581	281.548035	289.948395	293.567215	285.748215	-0.0389463735766895
Ahnak	ENSMUSG00000069833	ENSMUST00000092956	886	0.235669107263478	0.831286480974288	394.614258	594.503052	561.312866	398.326965	494.558655	479.8199155	-0.0436485961068279
Ahnak	ENSMUSG00000069833	ENSMUST00000092955	887	0.182141587381401	0.831286480974288	225.06871	363.696136	237.505615	164.922211	294.382423	201.213913	-0.548961469261152
Incenp	ENSMUSG00000024660	ENSMUST00000025562	898	0.139215426802521	0.831286480974288	922.673279	1415.670288	1142.379028	1090.246826	1169.1717835	1116.312927	-0.066745414107466
Fth1	ENSMUSG00000024661	ENSMUST00000025563	900	0.211552089080398	0.831286480974288	10216.185547	14298.866211	11826.658203	11848.746094	12257.525879	11837.7021485	-0.0502787452247498
Best1	ENSMUSG00000037418	ENSMUST00000117346	901	0.0407141939769213	0.831286480974288	49.888042	89.837181	78.407372	66.808388	69.8626115	72.60788	0.0556055573475952
Rab3il1	ENSMUSG00000024663	ENSMUST00000144788	908	0.153855818669245	0.831286480974288	0	0	247.012253	356.775574	0	301.8939135	Inf
Fads3	ENSMUSG00000024664	ENSMUST00000115995	911	0.0857055002908531	0.831286480974288	499.452759	386.6474	463.286957	486.077271	443.0500795	474.682114	0.0994919092459059
Fads2	ENSMUSG00000024665	ENSMUST00000025567	912	0.0864591552908747	0.831286480974288	1061.294189	835.832642	1052.323975	1098.118164	948.5634155	1075.2210695	0.180817181569363
Fen1	ENSMUSG00000024742	ENSMUST00000142241	919	0.240878487681137	0.831286480974288	30.153543	14.518377	6.134527	10.668344	22.33596	8.4014355	-1.41066050481751
Tmem258	ENSMUSG00000036372	ENSMUST00000040372	921	0.225199159853075	0.831286480974288	3822.633301	2014.271118	2691.200195	4612.777832	2918.4522095	3651.9890135	0.323478981317152
Tmem258	ENSMUSG00000036372	ENSMUST00000166412	924	0.122205543089546	0.831286480974288	278.371674	235.650681	586.66449	674.252258	257.0111775	630.458374	1.29457001572842
Ppp1r32	ENSMUSG00000035179	ENSMUST00000038842	934	0.0856657272620555	0.831286480974288	15.113156	4.951873	11.234994	19.372299	10.0325145	15.3036465	0.609192213020437
Sdhaf2	ENSMUSG00000024668	ENSMUST00000025570	935	0.074028233967156	0.831286480974288	216.419815	240.01149	185.830719	182.765503	228.2156525	184.298111	-0.308356460486455
Cd6	ENSMUSG00000024670	ENSMUST00000080292	952	0.264583829588741	0.831286480974288	7.213636	28.574682	12.558588	14.207078	17.894159	13.382833	-0.419105189596805
Tmem132a	ENSMUSG00000024736	ENSMUST00000025645	961	0.123873705885418	0.831286480974288	101.824173	76.268692	94.311409	97.719231	89.0464325	96.01532	0.108706804286662
Tmem109	ENSMUSG00000034659	ENSMUST00000038128	963	0.0395094310871793	0.831286480974288	379.55423	184.621872	235.964279	287.246979	282.088051	261.605629	-0.108751972119713
Tmem109	ENSMUSG00000034659	ENSMUST00000144681	968	0.243079466006083	0.831286480974288	0	22.356009	13.94095	0	11.1780045	6.970475	-0.681333784523398
Tmem109	ENSMUSG00000034659	ENSMUST00000128835	969	0.18951188766371	0.831286480974288	0	4.185618	0	0	2.092809	0	-Inf
Prpf19	ENSMUSG00000024735	ENSMUST00000025642	972	0.242053795333704	0.831286480974288	105.534737	319.458557	282.344727	109.90184	212.496647	196.1232835	-0.115679256472149
Prpf19	ENSMUSG00000024735	ENSMUST00000178868	973	0.0443880492490294	0.831286480974288	551.684814	236.3517	424.869781	529.175781	394.018257	477.022781	0.275795687022069
Gpr44	ENSMUSG00000034117	ENSMUST00000037261	976	0.00466026992391355	0.831286480974288	2.704884	2.730627	0	0	2.7177555	0	-Inf
AW112010	ENSMUSG00000075010	ENSMUST00000099676	984	0.287463094005662	0.831286480974288	419.587341	1000.194763	706.130249	773.259155	709.891052	739.694702	0.0593323135183548
Ms4a1	ENSMUSG00000024673	ENSMUST00000169159	993	0.119506758518816	0.831286480974288	302.783203	475.821991	396.455292	371.474518	389.302597	383.964905	-0.0199175164341248
Ms4a4c	ENSMUSG00000024675	ENSMUST00000153546	1000	0.106318669756223	0.831286480974288	21.295017	0	39.226246	60.160076	10.6475085	49.693161	2.22253143355699
Ms4a4b	ENSMUSG00000056290	ENSMUST00000136366	1003	0.111530458180319	0.831286480974288	0	55.855869	8.481404	0	27.9279345	4.240702	-2.7193338669916
Ms4a4b	ENSMUSG00000056290	ENSMUST00000035258	1006	0.0108092866584286	0.831286480974288	85.667252	39.829876	63.037502	82.935265	62.748564	72.9863835	0.218044893355478
Ms4a6d	ENSMUSG00000024679	ENSMUST00000135351	1022	0.303225307357492	0.831286480974288	12.454662	89.664673	88.289032	11.520886	51.0596675	49.904959	-0.0330009612816722
Patl1	ENSMUSG00000046139	ENSMUST00000061618	1046	0.226192462560703	0.831286480974288	193.998596	226.276093	251.107315	248.548279	210.1373445	249.827797	0.24960143387624
Cntf	ENSMUSG00000079415	ENSMUST00000112933	1095	0.262858829118853	0.831286480974288	0	0	4.887879	6.426795	0	5.657337	Inf
Tle4	ENSMUSG00000024642	ENSMUST00000167776	1151	0.244764917358101	0.831286480974288	2.14309	24.155844	46.937618	7.90252	13.149467	27.420069	1.0602278789705
C130060C02Rik	ENSMUSG00000097557	ENSMUST00000181731	1164	0.18951188766371	0.831286480974288	0	12.477912	0	0	6.238956	0	-Inf
Gnaq	ENSMUSG00000024639	ENSMUST00000167656	1168	0.275328888916361	0.831286480974288	0	52.518112	41.896782	0	26.259056	20.948391	-0.325975615058179
Prune2	ENSMUSG00000039126	ENSMUST00000087689	1176	0.15660926888283	0.831286480974288	31.483562	41.280781	32.522995	31.981419	36.3821715	32.252207	-0.173833767299278
Rfk	ENSMUSG00000024712	ENSMUST00000025617	1182	0.255669163226612	0.831286480974288	214.354309	190.493896	228.415909	259.170441	202.4241025	243.793175	0.268276657240471
Pcsk5	ENSMUSG00000024713	ENSMUST00000025618	1185	0.18951188766371	0.831286480974288	0	2.163298	0	0	1.081649	0	-Inf
Ostf1	ENSMUSG00000024725	ENSMUST00000138860	1193	0.0970656953945235	0.831286480974288	1.201677	130.146317	188.323227	23.051693	65.673997	105.68746	0.686410041397989
Nmrk1	ENSMUSG00000037847	ENSMUST00000159061	1194	0.18951188766371	0.831286480974288	0	15.749647	0	0	7.8748235	0	-Inf
Anxa1	ENSMUSG00000024659	ENSMUST00000164587	1218	0.234116573329191	0.831286480974288	440.833588	225.154449	259.559692	257.470917	332.9940185	258.5153045	-0.365246569894705
Aldh1a1	ENSMUSG00000053279	ENSMUST00000087638	1222	0.195844151326135	0.831286480974288	1571.330933	1525.106689	1683.607422	1735.330322	1548.218811	1709.468872	0.14293876960555
Zfand5	ENSMUSG00000024750	ENSMUST00000025659	1225	0.195474359182456	0.831286480974288	895.537964	0	932.078796	868.794312	447.768982	900.436554	1.00787003262566
Zfand5	ENSMUSG00000024750	ENSMUST00000141568	1228	0.195587499618406	0.831286480974288	110.830757	1310.972168	118.368439	120.854347	710.9014625	119.611393	-2.57129478990006
Zfand5	ENSMUSG00000024750	ENSMUST00000133175	1229	0.309728572130717	0.831286480974288	2.559241	11.589489	1.542505	2.379843	7.074365	1.961174	-1.85088311590207
Gda	ENSMUSG00000058624	ENSMUST00000136258	1232	0.189178834593337	0.831286480974288	87.004044	1223.180786	500.520721	446.735413	655.092415	473.628067	-0.467943867446411
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000177577	1234	0.174820194189032	0.831286480974288	11.274055	0	0	4.36218	5.6370275	2.18109	-1.36988530337711
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179553	1236	0.194985426891705	0.831286480974288	45.075249	0	51.484592	49.24659	22.5376245	50.365591	1.16010298184419
Tmem2	ENSMUSG00000024754	ENSMUST00000025663	1244	0.141287297318776	0.831286480974288	688.092896	601.432068	487.439209	521.570068	644.762482	504.5046385	-0.353900263742558
Tmem2	ENSMUSG00000024754	ENSMUST00000096194	1245	0.139489583023857	0.831286480974288	119.197945	167.909607	144.327484	116.731056	143.553776	130.52927	-0.137217925011033
