geneName	geneID	transcriptName	feature	id	pval	qval
Taf6l	ENSMUSG00000003680	ENSMUST00000176610	transcript	831	0.616538108343959	0.960566717305191
Taf6l	ENSMUSG00000003680	ENSMUST00000176496	transcript	835	0.81073091205514	0.960566717305191
Taf6l	ENSMUSG00000003680	ENSMUST00000176747	transcript	837	0.818340412760886	0.960566717305191
Ttc9c	ENSMUSG00000071660	ENSMUST00000148090	transcript	847	0.579884433501735	0.960566717305191
Lrrn4cl	ENSMUSG00000071656	ENSMUST00000096257	transcript	860	0.753559129254402	0.960566717305191
1810009A15Rik	ENSMUSG00000071653	ENSMUST00000096251	transcript	867	0.602373850737311	0.960566717305191
Ganab	ENSMUSG00000071650	ENSMUST00000096246	transcript	869	0.585091598055538	0.960566717305191
Mta2	ENSMUSG00000071646	ENSMUST00000096240	transcript	873	0.765381205430654	0.960566717305191
Mta2	ENSMUSG00000071646	ENSMUST00000137956	transcript	874	0.763587717816324	0.960566717305191
Eef1g	ENSMUSG00000071644	ENSMUST00000152076	transcript	883	0.773633642003311	0.960566717305191
Asrgl1	ENSMUSG00000024654	ENSMUST00000049948	transcript	889	0.716790058782902	0.960566717305191
Gm9750	ENSMUSG00000024658	ENSMUST00000142025	transcript	891	0.629269811898255	0.960566717305191
Stxbp3b	ENSMUSG00000071640	ENSMUST00000090527	transcript	895	0.778475120744325	0.960566717305191
Rab3il1	ENSMUSG00000024663	ENSMUST00000137637	transcript	904	0.684707462379658	0.960566717305191
Rab3il1	ENSMUSG00000024663	ENSMUST00000149967	transcript	905	0.700897050604316	0.960566717305191
Rab3il1	ENSMUSG00000024663	ENSMUST00000113161	transcript	906	0.7828986045818	0.960566717305191
Rab3il1	ENSMUSG00000024663	ENSMUST00000117641	transcript	907	0.735801609379826	0.960566717305191
Rab3il1	ENSMUSG00000024663	ENSMUST00000131407	transcript	909	0.793240219646818	0.960566717305191
Tmem216	ENSMUSG00000024667	ENSMUST00000123788	transcript	938	0.724376659936895	0.960566717305191
Tmem216	ENSMUSG00000024667	ENSMUST00000025569	transcript	939	0.775659571344772	0.960566717305191
Tmem216	ENSMUSG00000024667	ENSMUST00000154383	transcript	941	0.728232995518084	0.960566717305191
Ddb1	ENSMUSG00000024740	ENSMUST00000025649	transcript	946	0.579193018599109	0.960566717305191
Vps37c	ENSMUSG00000048832	ENSMUST00000087951	transcript	949	0.585135515805812	0.960566717305191
Cd5	ENSMUSG00000024669	ENSMUST00000025571	transcript	950	0.64623050969988	0.960566717305191
Cd6	ENSMUSG00000024670	ENSMUST00000173613	transcript	955	0.643689955815807	0.960566717305191
Slc15a3	ENSMUSG00000024737	ENSMUST00000025646	transcript	958	0.638115877261	0.960566717305191
Tmem132a	ENSMUSG00000024736	ENSMUST00000120524	transcript	962	0.86489274147798	0.960566717305191
Tmem109	ENSMUSG00000034659	ENSMUST00000147699	transcript	966	0.639123107615103	0.960566717305191
Tmem109	ENSMUSG00000034659	ENSMUST00000129052	transcript	967	0.59964036916661	0.960566717305191
Ms4a8a	ENSMUSG00000024730	ENSMUST00000025636	transcript	985	0.617915620387781	0.960566717305191
Ms4a7	ENSMUSG00000024672	ENSMUST00000025574	transcript	995	0.864892741477981	0.960566717305191
Ms4a7	ENSMUSG00000024672	ENSMUST00000067532	transcript	996	0.672174128557648	0.960566717305191
Ms4a7	ENSMUSG00000024672	ENSMUST00000162785	transcript	999	0.725958206734399	0.960566717305191
Ms4a4c	ENSMUSG00000024675	ENSMUST00000072729	transcript	1001	0.826226114068874	0.960566717305191
Ms4a4c	ENSMUSG00000024675	ENSMUST00000119366	transcript	1002	0.807965732308803	0.960566717305191
Ms4a4b	ENSMUSG00000056290	ENSMUST00000152242	transcript	1008	0.719135114912587	0.960566717305191
Ms4a4b	ENSMUSG00000056290	ENSMUST00000123758	transcript	1009	0.723235840228314	0.960566717305191
Gm8369	ENSMUSG00000058470	ENSMUST00000079855	transcript	1011	0.784184558677472	0.960566717305191
Ms4a6b	ENSMUSG00000024677	ENSMUST00000163078	transcript	1012	0.66495343153119	0.960566717305191
Ms4a6b	ENSMUSG00000024677	ENSMUST00000025580	transcript	1013	0.75557136244517	0.960566717305191
Ms4a6b	ENSMUSG00000024677	ENSMUST00000159587	transcript	1015	0.619611615724914	0.960566717305191
Gm10212	ENSMUSG00000067555	ENSMUST00000087884	transcript	1018	0.728232995518084	0.960566717305191
Ms4a2	ENSMUSG00000024680	ENSMUST00000164792	transcript	1025	0.721676605160722	0.960566717305191
Oosp1	ENSMUSG00000041857	ENSMUST00000048214	transcript	1030	0.754611861146694	0.960566717305191
Mrpl16	ENSMUSG00000024683	ENSMUST00000167199	transcript	1037	0.565645360646452	0.960566717305191
Stx3	ENSMUSG00000041488	ENSMUST00000047698	transcript	1039	0.677612106459963	0.960566717305191
Mpeg1	ENSMUSG00000046805	ENSMUST00000081035	transcript	1068	0.728232995518083	0.960566717305191
Dtx4	ENSMUSG00000039982	ENSMUST00000045521	transcript	1069	0.816357679817961	0.960566717305191
A330040F15Rik	ENSMUSG00000086213	ENSMUST00000136697	transcript	1075	0.728232995518083	0.960566717305191
Zfp91	ENSMUSG00000024695	ENSMUST00000142247	transcript	1096	0.864892741477981	0.960566717305191
Zfp91	ENSMUSG00000024695	ENSMUST00000038627	transcript	1097	0.589737482314	0.960566717305191
Zfp91	ENSMUSG00000024695	ENSMUST00000137256	transcript	1098	0.563617414128348	0.960566717305191
Lpxn	ENSMUSG00000024696	ENSMUST00000025601	transcript	1099	0.645802377213915	0.960566717305191
Tle4	ENSMUSG00000024642	ENSMUST00000052011	transcript	1150	0.591446969156175	0.960566717305191
Psat1	ENSMUSG00000024640	ENSMUST00000162053	transcript	1156	0.684051079308302	0.960566717305191
Psat1	ENSMUSG00000024640	ENSMUST00000159264	transcript	1159	0.864892741477981	0.960566717305191
Psat1	ENSMUSG00000024640	ENSMUST00000160170	transcript	1160	0.824378731624865	0.960566717305191
Gnaq	ENSMUSG00000024639	ENSMUST00000025541	transcript	1165	0.724097141248163	0.960566717305191
Gcnt1	ENSMUSG00000038843	ENSMUST00000174236	transcript	1179	0.79000304039474	0.960566717305191
Gcnt1	ENSMUSG00000038843	ENSMUST00000169897	transcript	1180	0.864892741477981	0.960566717305191
Pcsk5	ENSMUSG00000024713	ENSMUST00000050715	transcript	1186	0.571475084920495	0.960566717305191
Ostf1	ENSMUSG00000024725	ENSMUST00000025631	transcript	1190	0.729929240322335	0.960566717305191
2410127L17Rik	ENSMUSG00000024726	ENSMUST00000025632	transcript	1199	0.721617282566035	0.960566717305191
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000055792	transcript	1201	0.864892741477981	0.960566717305191
Anxa1	ENSMUSG00000024659	ENSMUST00000163902	transcript	1213	0.59838381807156	0.960566717305191
Anxa1	ENSMUSG00000024659	ENSMUST00000168020	transcript	1217	0.714485694289432	0.960566717305191
Gda	ENSMUSG00000058624	ENSMUST00000087600	transcript	1230	0.617482176885573	0.960566717305191
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000038830	transcript	1235	0.616723217582444	0.960566717305191
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178781	transcript	1242	0.728232995518084	0.960566717305191
Trpm3	ENSMUSG00000052387	ENSMUST00000099569	transcript	1249	0.864892741477981	0.960566717305191
Trpm3	ENSMUSG00000052387	ENSMUST00000037901	transcript	1253	0.702432040714491	0.960566717305191
Trpm3	ENSMUSG00000052387	ENSMUST00000099566	transcript	1254	0.75708866540876	0.960566717305191
Klf9	ENSMUSG00000033863	ENSMUST00000036884	transcript	1259	0.771083585660785	0.960566717305191
Fxn	ENSMUSG00000059363	ENSMUST00000132688	transcript	1277	0.732445955214994	0.960566717305191
Pip5k1b	ENSMUSG00000024867	ENSMUST00000112673	transcript	1279	0.651397478911343	0.960566717305191
Pip5k1b	ENSMUSG00000024867	ENSMUST00000156814	transcript	1282	0.728856512630479	0.960566717305191
4930418C01Rik	ENSMUSG00000085003	ENSMUST00000126936	transcript	1283	0.680554212654563	0.960566717305191
Kank1	ENSMUSG00000032702	ENSMUST00000146647	transcript	1300	0.846850622347526	0.960566717305191
Smarca2	ENSMUSG00000024921	ENSMUST00000025862	transcript	1310	0.703353771986792	0.960566717305191
Smarca2	ENSMUSG00000024921	ENSMUST00000099537	transcript	1312	0.631724836154597	0.960566717305191
Gm20616	ENSMUSG00000093628	ENSMUST00000177262	transcript	1314	0.728232995518083	0.960566717305191
Smarca2	ENSMUSG00000024921	ENSMUST00000176019	transcript	1317	0.570054185797579	0.960566717305191
Smarca2	ENSMUSG00000024921	ENSMUST00000176700	transcript	1319	0.691887021533221	0.960566717305191
Smarca2	ENSMUSG00000024921	ENSMUST00000176698	transcript	1322	0.695581129634284	0.960566717305191
Smarca2	ENSMUSG00000024921	ENSMUST00000175842	transcript	1326	0.706544824889181	0.960566717305191
4931403E22Rik	ENSMUSG00000093772	ENSMUST00000177048	transcript	1330	0.728232995518084	0.960566717305191
Vldlr	ENSMUSG00000024924	ENSMUST00000163729	transcript	1336	0.63577185654213	0.960566717305191
Vldlr	ENSMUSG00000024924	ENSMUST00000047645	transcript	1337	0.805028092585756	0.960566717305191
Vldlr	ENSMUSG00000024924	ENSMUST00000165761	transcript	1340	0.757577379508193	0.960566717305191
D19Bwg1357e	ENSMUSG00000041360	ENSMUST00000076219	transcript	1342	0.807788516798668	0.960566717305191
Rfx3	ENSMUSG00000040929	ENSMUST00000172907	transcript	1348	0.57742848922999	0.960566717305191
Rfx3	ENSMUSG00000040929	ENSMUST00000173161	transcript	1350	0.728232995518083	0.960566717305191
Glis3	ENSMUSG00000052942	ENSMUST00000159639	transcript	1360	0.580643067888033	0.960566717305191
Glis3	ENSMUSG00000052942	ENSMUST00000112612	transcript	1361	0.864892741477981	0.960566717305191
Glis3	ENSMUSG00000052942	ENSMUST00000159178	transcript	1362	0.769156920791322	0.960566717305191
Glis3	ENSMUSG00000052942	ENSMUST00000160376	transcript	1363	0.864892741477981	0.960566717305191
Glis3	ENSMUSG00000052942	ENSMUST00000161328	transcript	1364	0.864892741477981	0.960566717305191
Slc1a1	ENSMUSG00000024935	ENSMUST00000025875	transcript	1372	0.701228157347935	0.960566717305191
Ak3	ENSMUSG00000024782	ENSMUST00000125587	transcript	1390	0.719860885826658	0.960566717305191
Insl6	ENSMUSG00000050957	ENSMUST00000052380	transcript	1396	0.721263478996584	0.960566717305191
Plgrkt	ENSMUSG00000016495	ENSMUST00000143467	transcript	1399	0.648407279209444	0.960566717305191
Plgrkt	ENSMUSG00000016495	ENSMUST00000155367	transcript	1403	0.683936340414643	0.960566717305191
Plgrkt	ENSMUSG00000016495	ENSMUST00000139176	transcript	1408	0.852217576421503	0.960566717305191
Pdcd1lg2	ENSMUSG00000016498	ENSMUST00000112576	transcript	1410	0.728232995518083	0.960566717305191
A930007I19Rik	ENSMUSG00000097855	ENSMUST00000181726	transcript	1411	0.655495899796332	0.960566717305191
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000043610	transcript	1414	0.647455394219423	0.960566717305191
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160221	transcript	1416	0.766958059407776	0.960566717305191
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000162492	transcript	1417	0.776572277532592	0.960566717305191
Ermp1	ENSMUSG00000046324	ENSMUST00000160125	transcript	1425	0.757807260669457	0.960566717305191
Il33	ENSMUSG00000024810	ENSMUST00000025724	transcript	1439	0.79856079924766	0.960566717305191
Uhrf2	ENSMUSG00000024817	ENSMUST00000025739	transcript	1445	0.785633618133068	0.960566717305191
Uhrf2	ENSMUSG00000024817	ENSMUST00000129420	transcript	1447	0.857784287465603	0.960566717305191
Sgms1	ENSMUSG00000040451	ENSMUST00000099514	transcript	1470	0.699710117023156	0.960566717305191
Sgms1	ENSMUSG00000040451	ENSMUST00000142618	transcript	1471	0.729955778955692	0.960566717305191
Sgms1	ENSMUSG00000040451	ENSMUST00000151289	transcript	1472	0.813401322763183	0.960566717305191
Sgms1	ENSMUSG00000040451	ENSMUST00000131768	transcript	1479	0.663831349124981	0.960566717305191
Sgms1	ENSMUSG00000040451	ENSMUST00000126332	transcript	1482	0.596838511251392	0.960566717305191
Sgms1	ENSMUSG00000040451	ENSMUST00000141252	transcript	1483	0.696401904628944	0.960566717305191
2700046G09Rik	ENSMUSG00000097787	ENSMUST00000181612	transcript	1484	0.709522422453369	0.960566717305191
Pten	ENSMUSG00000013663	ENSMUST00000013807	transcript	1489	0.817200599520089	0.960566717305191
Pten	ENSMUSG00000013663	ENSMUST00000140014	transcript	1490	0.582198614724132	0.960566717305191
Lipo1	ENSMUSG00000024766	ENSMUST00000133269	transcript	1499	0.679253185978079	0.960566717305191
Stambpl1	ENSMUSG00000024776	ENSMUST00000129535	transcript	1523	0.758567130668034	0.960566717305191
Stambpl1	ENSMUSG00000024776	ENSMUST00000119603	transcript	1525	0.728232995518083	0.960566717305191
Gm26902	ENSMUSG00000097558	ENSMUST00000181777	transcript	1533	0.864892741477981	0.960566717305191
Ifit2	ENSMUSG00000045932	ENSMUST00000149829	transcript	1537	0.736192126784387	0.960566717305191
Ifit2	ENSMUSG00000045932	ENSMUST00000102826	transcript	1538	0.686809467788546	0.960566717305191
2010002M12Rik	ENSMUSG00000067297	ENSMUST00000112463	transcript	1543	0.713338709858366	0.960566717305191
Pank1	ENSMUSG00000033610	ENSMUST00000036584	transcript	1549	0.820691358411026	0.960566717305191
Pank1	ENSMUSG00000033610	ENSMUST00000112460	transcript	1550	0.86489274147798	0.960566717305191
Htr7	ENSMUSG00000024798	ENSMUST00000164781	transcript	1560	0.70795076824191	0.960566717305191
Hectd2	ENSMUSG00000041180	ENSMUST00000155447	transcript	1575	0.623885344888024	0.960566717305191
Hectd2	ENSMUSG00000041180	ENSMUST00000177381	transcript	1577	0.605566937541449	0.960566717305191
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000128603	transcript	1586	0.787842669389769	0.960566717305191
Tnks2	ENSMUSG00000024811	ENSMUST00000025729	transcript	1588	0.719866391411198	0.960566717305191
Hhex	ENSMUSG00000024986	ENSMUST00000025944	transcript	1626	0.623054967889628	0.960566717305191
Cyp26c1	ENSMUSG00000062432	ENSMUST00000073391	transcript	1630	0.710660986196016	0.960566717305191
Cep55	ENSMUSG00000024989	ENSMUST00000096096	transcript	1636	0.728232995518084	0.960566717305191
Slc35g1	ENSMUSG00000044026	ENSMUST00000054098	transcript	1649	0.673570173837174	0.960566717305191
Plce1	ENSMUSG00000024998	ENSMUST00000181994	transcript	1651	0.818316760867416	0.960566717305191
Plce1	ENSMUSG00000024998	ENSMUST00000182999	transcript	1655	0.864892741477981	0.960566717305191
Noc3l	ENSMUSG00000024999	ENSMUST00000025963	transcript	1658	0.85972393201705	0.960566717305191
Tbc1d12	ENSMUSG00000048720	ENSMUST00000037302	transcript	1659	0.642468566141858	0.960566717305191
Hells	ENSMUSG00000025001	ENSMUST00000128949	transcript	1665	0.734463928693305	0.960566717305191
Cyp2c55	ENSMUSG00000025002	ENSMUST00000025966	transcript	1667	0.860249477134587	0.960566717305191
Cyp2c29	ENSMUSG00000003053	ENSMUST00000176624	transcript	1675	0.728232995518083	0.960566717305191
Pdlim1	ENSMUSG00000055044	ENSMUST00000182432	transcript	1701	0.700486564076623	0.960566717305191
Sorbs1	ENSMUSG00000025006	ENSMUST00000165212	transcript	1705	0.586922943437151	0.960566717305191
Sorbs1	ENSMUSG00000025006	ENSMUST00000165469	transcript	1706	0.652352688630516	0.960566717305191
Aldh18a1	ENSMUSG00000025007	ENSMUST00000175967	transcript	1710	0.619079813157789	0.960566717305191
Tctn3	ENSMUSG00000025008	ENSMUST00000144566	transcript	1720	0.795942579965269	0.960566717305191
Entpd1	ENSMUSG00000048120	ENSMUST00000127828	transcript	1727	0.630282216497709	0.960566717305191
Entpd1	ENSMUSG00000048120	ENSMUST00000155988	transcript	1729	0.864892741477981	0.960566717305191
Entpd1	ENSMUSG00000048120	ENSMUST00000137508	transcript	1731	0.734823741669473	0.960566717305191
Ccnj	ENSMUSG00000025010	ENSMUST00000025983	transcript	1734	0.774732728469333	0.960566717305191
Blnk	ENSMUSG00000061132	ENSMUST00000134568	transcript	1742	0.591450529746555	0.960566717305191
Tm9sf3	ENSMUSG00000025016	ENSMUST00000025989	transcript	1748	0.813621728477616	0.960566717305191
Pik3ap1	ENSMUSG00000025017	ENSMUST00000059672	transcript	1749	0.572941043991315	0.960566717305191
Arhgap19	ENSMUSG00000025154	ENSMUST00000176266	transcript	1764	0.699780432084534	0.960566717305191
Exosc1	ENSMUSG00000034321	ENSMUST00000075280	transcript	1770	0.795752865238263	0.960566717305191
Mms19	ENSMUSG00000025159	ENSMUST00000166090	transcript	1780	0.728232995518084	0.960566717305191
Mms19	ENSMUSG00000025159	ENSMUST00000168737	transcript	1788	0.734930743455231	0.960566717305191
Ubtd1	ENSMUSG00000025171	ENSMUST00000026170	transcript	1792	0.738544991772448	0.960566717305191
Ankrd2	ENSMUSG00000025172	ENSMUST00000026172	transcript	1793	0.605153792011192	0.960566717305191
Hoga1	ENSMUSG00000025176	ENSMUST00000168414	transcript	1794	0.748921842884657	0.960566717305191
Hoga1	ENSMUSG00000025176	ENSMUST00000167381	transcript	1797	0.864892741477981	0.960566717305191
Zfyve27	ENSMUSG00000018820	ENSMUST00000169536	transcript	1806	0.622309527875299	0.960566717305191
Zfyve27	ENSMUSG00000018820	ENSMUST00000099443	transcript	1807	0.734458231868416	0.960566717305191
Zfyve27	ENSMUSG00000018820	ENSMUST00000165783	transcript	1810	0.747630482636151	0.960566717305191
Zfyve27	ENSMUSG00000018820	ENSMUST00000170184	transcript	1812	0.864892741477981	0.960566717305191
Sfrp5	ENSMUSG00000018822	ENSMUST00000018966	transcript	1813	0.728232995518083	0.960566717305191
Crtac1	ENSMUSG00000042401	ENSMUST00000048630	transcript	1818	0.681032497767499	0.960566717305191
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160107	transcript	1820	0.864892741477981	0.960566717305191
Gm16541	ENSMUSG00000090117	ENSMUST00000162651	transcript	1823	0.752218936830791	0.960566717305191
R3hcc1l	ENSMUSG00000025184	ENSMUST00000162238	transcript	1826	0.848932296467539	0.960566717305191
Loxl4	ENSMUSG00000025185	ENSMUST00000166128	transcript	1831	0.844466462958828	0.960566717305191
Hps1	ENSMUSG00000025188	ENSMUST00000162004	transcript	1834	0.728232995518083	0.960566717305191
Hps1	ENSMUSG00000025188	ENSMUST00000161252	transcript	1838	0.627684609536535	0.960566717305191
Hps1	ENSMUSG00000025188	ENSMUST00000162061	transcript	1840	0.728232995518084	0.960566717305191
Hps1	ENSMUSG00000025188	ENSMUST00000161761	transcript	1842	0.666105712510019	0.960566717305191
Gm16244	ENSMUSG00000090235	ENSMUST00000159313	transcript	1843	0.658479115209606	0.960566717305191
Hpse2	ENSMUSG00000074852	ENSMUST00000099428	transcript	1845	0.728232995518083	0.960566717305191
Got1	ENSMUSG00000025190	ENSMUST00000133325	transcript	1850	0.852789263651227	0.960566717305191
Got1	ENSMUSG00000025190	ENSMUST00000132504	transcript	1851	0.67961648889348	0.960566717305191
Entpd7	ENSMUSG00000025192	ENSMUST00000081079	transcript	1857	0.641791694906515	0.960566717305191
Entpd7	ENSMUSG00000025192	ENSMUST00000134481	transcript	1860	0.68066844967656	0.960566717305191
Entpd7	ENSMUSG00000025192	ENSMUST00000131293	transcript	1861	0.670520944643445	0.960566717305191
Abcc2	ENSMUSG00000025194	ENSMUST00000026208	transcript	1868	0.747500517668883	0.960566717305191
Cyp2c44	ENSMUSG00000025197	ENSMUST00000026211	transcript	1878	0.728232995518083	0.960566717305191
Erlin1	ENSMUSG00000025198	ENSMUST00000170801	transcript	1879	0.730047623715287	0.960566717305191
Erlin1	ENSMUSG00000025198	ENSMUST00000071698	transcript	1880	0.711341262581563	0.960566717305191
Erlin1	ENSMUSG00000025198	ENSMUST00000170577	transcript	1885	0.77923472470186	0.960566717305191
Erlin1	ENSMUSG00000025198	ENSMUST00000168602	transcript	1886	0.728232995518083	0.960566717305191
Cwf19l1	ENSMUSG00000025200	ENSMUST00000026218	transcript	1896	0.730715566692898	0.960566717305191
Bloc1s2	ENSMUSG00000057506	ENSMUST00000079033	transcript	1898	0.695705571113098	0.960566717305191
Gm20538	ENSMUSG00000091471	ENSMUST00000166808	transcript	1911	0.561056011808627	0.960566717305191
Ndufb8	ENSMUSG00000025204	ENSMUST00000166557	transcript	1920	0.597137909692445	0.960566717305191
Sema4g	ENSMUSG00000025207	ENSMUST00000026225	transcript	1933	0.704320325691709	0.960566717305191
Sema4g	ENSMUSG00000025207	ENSMUST00000130549	transcript	1934	0.684673196524064	0.960566717305191
Lzts2	ENSMUSG00000035342	ENSMUST00000179108	transcript	1939	0.563308775673358	0.960566717305191
Lzts2	ENSMUSG00000035342	ENSMUST00000178087	transcript	1940	0.864892741477981	0.960566717305191
Sfxn3	ENSMUSG00000025212	ENSMUST00000084493	transcript	1945	0.708293326096215	0.960566717305191
Kazald1	ENSMUSG00000025213	ENSMUST00000111948	transcript	1947	0.86489274147798	0.960566717305191
Lbx1	ENSMUSG00000025216	ENSMUST00000099401	transcript	1952	0.578684285932645	0.960566717305191
Btrc	ENSMUSG00000025217	ENSMUST00000065601	transcript	1953	0.821236570811647	0.960566717305191
Btrc	ENSMUSG00000025217	ENSMUST00000111936	transcript	1954	0.702334450090324	0.960566717305191
Dpcd	ENSMUSG00000041035	ENSMUST00000047057	transcript	1957	0.651535129985044	0.960566717305191
Fbxw4	ENSMUSG00000040913	ENSMUST00000162879	transcript	1964	0.730380124933784	0.960566717305191
Fbxw4	ENSMUSG00000040913	ENSMUST00000159590	transcript	1968	0.760122224740889	0.960566717305191
Gm15491	ENSMUSG00000087367	ENSMUST00000133963	transcript	1977	0.769900917320176	0.960566717305191
Kcnip2	ENSMUSG00000025221	ENSMUST00000111906	transcript	1981	0.71163553804098	0.960566717305191
Kcnip2	ENSMUSG00000025221	ENSMUST00000162661	transcript	1987	0.864892741477981	0.960566717305191
Ldb1	ENSMUSG00000025223	ENSMUST00000056931	transcript	1993	0.781529879267139	0.960566717305191
Pprc1	ENSMUSG00000055491	ENSMUST00000134015	transcript	1999	0.864892741477981	0.960566717305191
Pprc1	ENSMUSG00000055491	ENSMUST00000111899	transcript	2000	0.864892741477981	0.960566717305191
Pprc1	ENSMUSG00000055491	ENSMUST00000135327	transcript	2004	0.77022161018371	0.960566717305191
Pprc1	ENSMUSG00000055491	ENSMUST00000126127	transcript	2006	0.787137998282577	0.960566717305191
Pprc1	ENSMUSG00000055491	ENSMUST00000133101	transcript	2009	0.740280963974099	0.960566717305191
Gbf1	ENSMUSG00000025224	ENSMUST00000176992	transcript	2021	0.568656865686414	0.960566717305191
Gm16726	ENSMUSG00000086816	ENSMUST00000130184	transcript	2023	0.86489274147798	0.960566717305191
Fbxl15	ENSMUSG00000025226	ENSMUST00000026256	transcript	2037	0.757326691515612	0.960566717305191
Fbxl15	ENSMUSG00000025226	ENSMUST00000177667	transcript	2038	0.728232995518083	0.960566717305191
Actr1a	ENSMUSG00000025228	ENSMUST00000040270	transcript	2049	0.653063979977085	0.960566717305191
Sufu	ENSMUSG00000025231	ENSMUST00000039922	transcript	2050	0.63328503539839	0.960566717305191
Sufu	ENSMUSG00000025231	ENSMUST00000118440	transcript	2053	0.839773635092685	0.960566717305191
Sufu	ENSMUSG00000025231	ENSMUST00000123252	transcript	2054	0.864892741477981	0.960566717305191
Wbp1l	ENSMUSG00000047731	ENSMUST00000138302	transcript	2059	0.619619858022345	0.960566717305191
Wbp1l	ENSMUSG00000047731	ENSMUST00000132202	transcript	2060	0.586231621226701	0.960566717305191
2010012O05Rik	ENSMUSG00000062376	ENSMUST00000074912	transcript	2069	0.860077041004664	0.960566717305191
Cnnm2	ENSMUSG00000064105	ENSMUST00000077666	transcript	2071	0.763697949462486	0.960566717305191
Nt5c2	ENSMUSG00000025041	ENSMUST00000168536	transcript	2073	0.715135654919999	0.960566717305191
Pcgf6	ENSMUSG00000025050	ENSMUST00000026032	transcript	2078	0.78323669929359	0.960566717305191
Neurl1a	ENSMUSG00000006435	ENSMUST00000111807	transcript	2089	0.606400200850063	0.960566717305191
Obfc1	ENSMUSG00000042694	ENSMUST00000182431	transcript	2097	0.728232995518083	0.960566717305191
Obfc1	ENSMUSG00000042694	ENSMUST00000182654	transcript	2101	0.728232995518083	0.960566717305191
Wdr96	ENSMUSG00000044948	ENSMUST00000160247	transcript	2117	0.573754872494426	0.960566717305191
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182877	transcript	2150	0.754426603337198	0.960566717305191
Add3	ENSMUSG00000025026	ENSMUST00000050096	transcript	2162	0.852809644466772	0.960566717305191
Add3	ENSMUSG00000025026	ENSMUST00000025999	transcript	2163	0.853959754016329	0.960566717305191
Mxi1	ENSMUSG00000025025	ENSMUST00000111737	transcript	2167	0.788377853744461	0.960566717305191
Smc3	ENSMUSG00000024974	ENSMUST00000157053	transcript	2177	0.794295242095037	0.960566717305191
Rbm20	ENSMUSG00000043639	ENSMUST00000095969	transcript	2179	0.864892741477981	0.960566717305191
Rbm20	ENSMUSG00000043639	ENSMUST00000164202	transcript	2180	0.761176202547158	0.960566717305191
Rbm20	ENSMUSG00000043639	ENSMUST00000161856	transcript	2184	0.643114904055073	0.960566717305191
Pdcd4	ENSMUSG00000024975	ENSMUST00000165617	transcript	2187	0.855786080854034	0.960566717305191
Bbip1	ENSMUSG00000084957	ENSMUST00000135402	transcript	2188	0.80149092361472	0.960566717305191
Shoc2	ENSMUSG00000024976	ENSMUST00000169861	transcript	2189	0.714027269649343	0.960566717305191
Gpam	ENSMUSG00000024978	ENSMUST00000061856	transcript	2192	0.86094439478426	0.960566717305191
4930552P12Rik	ENSMUSG00000097632	ENSMUST00000181198	transcript	2204	0.864892741477981	0.960566717305191
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111658	transcript	2210	0.815845156823258	0.960566717305191
Tcf7l2	ENSMUSG00000024985	ENSMUST00000126434	transcript	2215	0.608230837425245	0.960566717305191
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111656	transcript	2217	0.659633129763087	0.960566717305191
Tcf7l2	ENSMUSG00000024985	ENSMUST00000153888	transcript	2219	0.731826857940734	0.960566717305191
Nrap	ENSMUSG00000049134	ENSMUST00000073536	transcript	2236	0.713548711035986	0.960566717305191
Nrap	ENSMUSG00000049134	ENSMUST00000040711	transcript	2237	0.806727955891673	0.960566717305191
Nrap	ENSMUSG00000049134	ENSMUST00000095947	transcript	2238	0.778630733369109	0.960566717305191
Casp7	ENSMUSG00000025076	ENSMUST00000026062	transcript	2242	0.81497515480907	0.960566717305191
Dclre1a	ENSMUSG00000025077	ENSMUST00000026063	transcript	2245	0.690381770931172	0.960566717305191
Dclre1a	ENSMUSG00000025077	ENSMUST00000183143	transcript	2246	0.625581605717436	0.960566717305191
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000118592	transcript	2255	0.821332655522057	0.960566717305191
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000135666	transcript	2256	0.706407188322105	0.960566717305191
Afap1l2	ENSMUSG00000025083	ENSMUST00000111584	transcript	2267	0.728232995518083	0.960566717305191
Afap1l2	ENSMUSG00000025083	ENSMUST00000126964	transcript	2271	0.746462671904795	0.960566717305191
Ablim1	ENSMUSG00000025085	ENSMUST00000104902	transcript	2275	0.74773105740368	0.960566717305191
Ablim1	ENSMUSG00000025085	ENSMUST00000111558	transcript	2281	0.608826415012757	0.960566717305191
Ablim1	ENSMUSG00000025085	ENSMUST00000128212	transcript	2291	0.86489274147798	0.960566717305191
Ablim1	ENSMUSG00000025085	ENSMUST00000111524	transcript	2292	0.864892741477981	0.960566717305191
