geneName	geneID	transcriptName	feature	id	fc	pval	qval
Plgrkt	ENSMUSG00000016495	ENSMUST00000141838	transcript	1402	0.564105676718216	0.287173804887709	0.999870920906747
Plgrkt	ENSMUSG00000016495	ENSMUST00000155367	transcript	1403	1.5643302225355	0.138172139362165	0.999870920906747
Plgrkt	ENSMUSG00000016495	ENSMUST00000126800	transcript	1404	0.00543475216521972	0.0295092771285845	0.999870920906747
Plgrkt	ENSMUSG00000016495	ENSMUST00000138051	transcript	1405	0.841952327769977	0.799619538253695	0.999870920906747
Plgrkt	ENSMUSG00000016495	ENSMUST00000139860	transcript	1407	0.824250365357231	0.823946226197649	0.999870920906747
Plgrkt	ENSMUSG00000016495	ENSMUST00000139176	transcript	1408	0.514661779677641	0.103500915717261	0.999870920906747
Cd274	ENSMUSG00000016496	ENSMUST00000016640	transcript	1409	1.19760457170937	0.181690607454678	0.999870920906747
Pdcd1lg2	ENSMUSG00000016498	ENSMUST00000112576	transcript	1410	8.82768205020532	0.307797422467673	0.999870920906747
A930007I19Rik	ENSMUSG00000097855	ENSMUST00000181726	transcript	1411	0.563669910853513	0.176642787498793	0.999870920906747
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000043610	transcript	1414	0.509988324704892	0.138980212100471	0.999870920906747
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160221	transcript	1416	0.0258667925945469	0.292534705309743	0.999870920906747
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000162492	transcript	1417	2.10710304476582	0.203254927837524	0.999870920906747
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160452	transcript	1418	0.0704307594178877	0.472856111577591	0.999870920906747
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000161536	transcript	1419	1.21248773254014	0.709693690316044	0.999870920906747
Ermp1	ENSMUSG00000046324	ENSMUST00000159692	transcript	1421	1.20635745989622	0.859807600116926	0.999870920906747
Ermp1	ENSMUSG00000046324	ENSMUST00000161749	transcript	1422	2.94183820890752	0.681915735044569	0.999870920906747
Ermp1	ENSMUSG00000046324	ENSMUST00000054083	transcript	1423	0.403239384994252	0.840006063243501	0.999870920906747
Ermp1	ENSMUSG00000046324	ENSMUST00000162534	transcript	1424	0.334383813688834	0.840006063243501	0.999870920906747
Ermp1	ENSMUSG00000046324	ENSMUST00000160125	transcript	1425	1.69048775141457	0.0320888015009216	0.999870920906747
Ermp1	ENSMUSG00000046324	ENSMUST00000159243	transcript	1427	3.76931183880275	0.132973731217404	0.999870920906747
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175726	transcript	1430	1.20308824834431	0.61966127934134	0.999870920906747
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000059484	transcript	1431	1.29422838538735	0.464549883716234	0.999870920906747
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175764	transcript	1432	3.92438225927654	0.279882851466987	0.999870920906747
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000177155	transcript	1433	1.38608144691465	0.307835770177143	0.999870920906747
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000176773	transcript	1434	0.412499212011435	0.736772783424477	0.999870920906747
Il33	ENSMUSG00000024810	ENSMUST00000120388	transcript	1436	1.99835366828184	0.767198130611433	0.999870920906747
Il33	ENSMUSG00000024810	ENSMUST00000144528	transcript	1437	2.05302472512417	0.898966232581114	0.999870920906747
Il33	ENSMUSG00000024810	ENSMUST00000025724	transcript	1439	1.86294705110959	0.285731556743291	0.999870920906747
Il33	ENSMUSG00000024810	ENSMUST00000136850	transcript	1440	0.701520000201701	0.932656491830451	0.999870920906747
Uhrf2	ENSMUSG00000024817	ENSMUST00000134518	transcript	1443	1.12992862428878	0.521243286569897	0.999870920906747
Uhrf2	ENSMUSG00000024817	ENSMUST00000137368	transcript	1444	0.292072277737748	0.342002471805038	0.999870920906747
Uhrf2	ENSMUSG00000024817	ENSMUST00000025739	transcript	1445	1.12038648973575	0.622866652500541	0.999870920906747
Uhrf2	ENSMUSG00000024817	ENSMUST00000129420	transcript	1447	2.41779533024837	0.247225826886861	0.999870920906747
Uhrf2	ENSMUSG00000024817	ENSMUST00000150532	transcript	1448	0.407867189080983	0.449180856833556	0.999870920906747
Uhrf2	ENSMUSG00000024817	ENSMUST00000127244	transcript	1449	0.631050364986205	0.790282078095161	0.999870920906747
Uhrf2	ENSMUSG00000024817	ENSMUST00000123773	transcript	1450	1.36844431469485	0.587020801398267	0.999870920906747
Uhrf2	ENSMUSG00000024817	ENSMUST00000143769	transcript	1451	0.821844106773558	0.659968859753225	0.999870920906747
Gldc	ENSMUSG00000024827	ENSMUST00000025778	transcript	1452	0.815629545539635	0.944109819697486	0.999870920906747
Dkk1	ENSMUSG00000024868	ENSMUST00000025803	transcript	1458	0.456155492593034	0.202317729732767	0.999870920906747
Prkg1	ENSMUSG00000052920	ENSMUST00000065067	transcript	1459	51.0549214489225	0.547503760081324	0.999870920906747
Prkg1	ENSMUSG00000052920	ENSMUST00000073581	transcript	1460	0.536878006836992	0.31134114573331	0.999870920906747
Prkg1	ENSMUSG00000052920	ENSMUST00000182401	transcript	1465	0.143286214327893	0.472856111577591	0.999870920906747
A1cf	ENSMUSG00000052595	ENSMUST00000075838	transcript	1468	0.323936077690524	0.397028348344593	0.999870920906747
Asah2	ENSMUSG00000024887	ENSMUST00000096119	transcript	1469	1.01071417131087	0.93672933185941	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000099514	transcript	1470	1.03449271130115	0.952250575163464	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000142618	transcript	1471	0.461691447144019	0.295661931517856	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000151289	transcript	1472	0.749443583890732	0.0319725426608242	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000152340	transcript	1473	4.09639303095937	0.636761212366874	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000134415	transcript	1474	0.441626933063296	0.840006063243501	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000124012	transcript	1475	1.26879578295121	0.736150258960255	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000151822	transcript	1476	0.73993139213054	0.869415453527262	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000149107	transcript	1477	1.5083556348307	0.517752390648205	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000141655	transcript	1478	0.918870148949637	0.978446466387401	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000131768	transcript	1479	0.0270867305294871	0.0893216640846473	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000149934	transcript	1480	0.428481076503909	0.840006063243501	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000124483	transcript	1481	0.606353927426317	0.158672903050688	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000126332	transcript	1482	0.232668028498653	0.343586735542016	0.999870920906747
Sgms1	ENSMUSG00000040451	ENSMUST00000141252	transcript	1483	0.539255176456852	0.178213017289446	0.999870920906747
2700046G09Rik	ENSMUSG00000097787	ENSMUST00000181612	transcript	1484	0.551175254407573	0.156801678405897	0.999870920906747
Minpp1	ENSMUSG00000024896	ENSMUST00000025827	transcript	1486	1.371224614932	0.510916282051657	0.999870920906747
Papss2	ENSMUSG00000024899	ENSMUST00000025833	transcript	1487	1.07476527149658	0.913954080021464	0.999870920906747
Atad1	ENSMUSG00000013662	ENSMUST00000070210	transcript	1488	1.10036184583493	0.111688965537993	0.999870920906747
Pten	ENSMUSG00000013663	ENSMUST00000013807	transcript	1489	1.20667958698314	0.585413425892912	0.999870920906747
Pten	ENSMUSG00000013663	ENSMUST00000140014	transcript	1490	0.208556457707717	0.221784994717815	0.999870920906747
Pten	ENSMUSG00000013663	ENSMUST00000154806	transcript	1491	1.11311942430899	0.200521885922813	0.999870920906747
Rnls	ENSMUSG00000071573	ENSMUST00000096114	transcript	1493	1.40544609869747	0.485327493155758	0.999870920906747
Rnls	ENSMUSG00000071573	ENSMUST00000163093	transcript	1494	0.699365697073436	0.840006063243501	0.999870920906747
Gm7237	ENSMUSG00000087112	ENSMUST00000148435	transcript	1495	1.30988790092744	0.810955847278268	0.999870920906747
Lipo4	ENSMUSG00000079344	ENSMUST00000143522	transcript	1497	0.765290217252614	0.840006063243501	0.999870920906747
Lipo1	ENSMUSG00000024766	ENSMUST00000133269	transcript	1499	0.0750695859727489	0.232058414022807	0.999870920906747
Lipo1	ENSMUSG00000024766	ENSMUST00000112508	transcript	1500	1.36478435915034	0.51071613053943	0.999870920906747
Lipo1	ENSMUSG00000024766	ENSMUST00000025694	transcript	1501	1.99934119683513	0.772675047294516	0.999870920906747
Lipo1	ENSMUSG00000024766	ENSMUST00000145807	transcript	1502	1.49503048263559	0.656309842900849	0.999870920906747
Lipo2	ENSMUSG00000087303	ENSMUST00000147153	transcript	1506	1.00620871884232	0.991895280052554	0.999870920906747
Gm5097	ENSMUSG00000079342	ENSMUST00000148137	transcript	1507	1.23624167295606	0.742615144057574	0.999870920906747
Gm5519	ENSMUSG00000037603	ENSMUST00000042061	transcript	1509	1.38741538142815	0.861570829856416	0.999870920906747
Ankrd22	ENSMUSG00000024774	ENSMUST00000025686	transcript	1519	1.03966029379077	0.892369872680498	0.999870920906747
Stambpl1	ENSMUSG00000024776	ENSMUST00000054956	transcript	1522	0.785713560333273	0.411681675288281	0.999870920906747
Stambpl1	ENSMUSG00000024776	ENSMUST00000129535	transcript	1523	0.558300863718746	0.599947701830866	0.999870920906747
Stambpl1	ENSMUSG00000024776	ENSMUST00000125232	transcript	1524	1.29588820970021	0.771345729670599	0.999870920906747
Stambpl1	ENSMUSG00000024776	ENSMUST00000119603	transcript	1525	69.7559025390272	0.307797422467673	0.999870920906747
Stambpl1	ENSMUSG00000024776	ENSMUST00000130756	transcript	1526	0.624534849398841	0.840006063243501	0.999870920906747
Acta2	ENSMUSG00000035783	ENSMUST00000039631	transcript	1527	1.05725157570829	0.711289883654066	0.999870920906747
Fas	ENSMUSG00000024778	ENSMUST00000112472	transcript	1528	0.430945640868663	0.61092201068317	0.999870920906747
Fas	ENSMUSG00000024778	ENSMUST00000025691	transcript	1529	1.15733892955088	0.780384169387406	0.999870920906747
Gm26902	ENSMUSG00000097558	ENSMUST00000181777	transcript	1533	1.07032380079109	0.945890189225006	0.999870920906747
Lipa	ENSMUSG00000024781	ENSMUST00000049572	transcript	1535	1.26343761373198	0.556404735711537	0.999870920906747
Lipa	ENSMUSG00000024781	ENSMUST00000178114	transcript	1536	5.18646629396039	0.766474234509685	0.999870920906747
Ifit2	ENSMUSG00000045932	ENSMUST00000149829	transcript	1537	0.600600180935054	0.687893531086838	0.999870920906747
Ifit2	ENSMUSG00000045932	ENSMUST00000102826	transcript	1538	1.58724379129733	0.25404352246967	0.999870920906747
Ifit3	ENSMUSG00000074896	ENSMUST00000102825	transcript	1539	3.26411299243421	0.575399734532111	0.999870920906747
I830012O16Rik	ENSMUSG00000062488	ENSMUST00000076249	transcript	1542	1.20816428125575	0.910536127688962	0.999870920906747
2010002M12Rik	ENSMUSG00000067297	ENSMUST00000112463	transcript	1543	0.63130951477225	0.496509221097076	0.999870920906747
Ifit1	ENSMUSG00000034459	ENSMUST00000102824	transcript	1545	6.39035219467508	0.409434873521362	0.999870920906747
Slc16a12	ENSMUSG00000009378	ENSMUST00000009522	transcript	1546	0.771519084215122	0.900551765675331	0.999870920906747
Pank1	ENSMUSG00000033610	ENSMUST00000036584	transcript	1549	0.878068915814786	0.745254341693819	0.999870920906747
Pank1	ENSMUSG00000033610	ENSMUST00000112460	transcript	1550	1.15244383182914	0.945890189225007	0.999870920906747
Kif20b	ENSMUSG00000024795	ENSMUST00000087341	transcript	1552	1.29943494499819	0.391370846577165	0.999870920906747
A830019P07Rik	ENSMUSG00000094707	ENSMUST00000178904	transcript	1558	2.36198933686236	0.759629779669267	0.999870920906747
Htr7	ENSMUSG00000024798	ENSMUST00000164781	transcript	1560	0.315397209129512	0.258135609493611	0.999870920906747
Rpp30	ENSMUSG00000024800	ENSMUST00000025714	transcript	1565	1.23317456831533	0.150246284688131	0.999870920906747
Ankrd1	ENSMUSG00000024803	ENSMUST00000025718	transcript	1566	0.344481311457259	0.0806119299123402	0.999870920906747
Pcgf5	ENSMUSG00000024805	ENSMUST00000062389	transcript	1569	0.885191628137597	0.685672956558121	0.999870920906747
Hectd2	ENSMUSG00000041180	ENSMUST00000139215	transcript	1570	11.8292626669751	0.365012769125878	0.999870920906747
Hectd2	ENSMUSG00000041180	ENSMUST00000169036	transcript	1571	0.0182315731405522	0.472856111577591	0.999870920906747
Hectd2	ENSMUSG00000041180	ENSMUST00000149629	transcript	1572	3.03454953317171	0.482027480316942	0.999870920906747
Hectd2	ENSMUSG00000041180	ENSMUST00000047247	transcript	1573	1.54059582774949	0.260202987923286	0.999870920906747
Hectd2	ENSMUSG00000041180	ENSMUST00000141503	transcript	1574	0.124712477841594	0.472856111577591	0.999870920906747
Hectd2	ENSMUSG00000041180	ENSMUST00000155447	transcript	1575	2.37905551454526	0.824390500183942	0.999870920906747
Hectd2	ENSMUSG00000041180	ENSMUST00000177381	transcript	1577	0.213965557577178	0.486411953410558	0.999870920906747
Hectd2	ENSMUSG00000041180	ENSMUST00000142404	transcript	1578	2.18706281871609	0.613921463954862	0.999870920906747
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000149601	transcript	1579	0.619052248377796	0.872801510612653	0.999870920906747
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000142067	transcript	1580	0.385766372898501	0.652507356504483	0.999870920906747
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000129953	transcript	1582	0.696144152399629	0.840006063243501	0.999870920906747
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000150138	transcript	1583	2.06720689138413	0.829913488805906	0.999870920906747
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000144045	transcript	1584	2.40084204911927	0.811973007124523	0.999870920906747
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000146407	transcript	1585	6.26527108117067	0.556079614256399	0.999870920906747
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000128603	transcript	1586	0.0890980673529379	0.0573443233865828	0.999870920906747
Ppp1r3c	ENSMUSG00000067279	ENSMUST00000087321	transcript	1587	1.32375455403252	0.896612936080045	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000025729	transcript	1588	1.13100032374927	0.535980399470055	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000168656	transcript	1589	50.9551586102635	0.508961568912599	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000168973	transcript	1590	1.46759213114812	0.347911487880699	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000167533	transcript	1591	0.407199611950821	0.448403168600889	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000167724	transcript	1592	0.906713324429573	0.679831363926096	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000168718	transcript	1593	0.64424189201852	0.215338296892124	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000164665	transcript	1594	0.66520708281568	0.494255322851777	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000166677	transcript	1595	1.256601248956	0.684241190603827	0.999870920906747
Tnks2	ENSMUSG00000024811	ENSMUST00000168654	transcript	1596	1.64672493563227	0.167948961361833	0.999870920906747
Btaf1	ENSMUSG00000040565	ENSMUST00000099494	transcript	1598	1.44910848030483	0.174455326106165	0.999870920906747
Cpeb3	ENSMUSG00000039652	ENSMUST00000079754	transcript	1599	0.232362744079114	0.359803540331797	0.999870920906747
Cpeb3	ENSMUSG00000039652	ENSMUST00000124158	transcript	1600	30.406027141133	0.517739800395457	0.999870920906747
Cpeb3	ENSMUSG00000039652	ENSMUST00000154376	transcript	1601	2.85628447324757	0.512410216321657	0.999870920906747
Cpeb3	ENSMUSG00000039652	ENSMUST00000126188	transcript	1603	1.23932088247543	0.904736507282622	0.999870920906747
Cpeb3	ENSMUSG00000039652	ENSMUST00000123727	transcript	1605	0.0220080507234775	0.397460842268714	0.999870920906747
Cpeb3	ENSMUSG00000039652	ENSMUST00000133988	transcript	1609	0.742879781508924	0.840006063243501	0.999870920906747
Cpeb3	ENSMUSG00000039652	ENSMUST00000142973	transcript	1610	7.9426465364323	0.010176207032508	0.999870920906747
March5	ENSMUSG00000023307	ENSMUST00000024078	transcript	1614	1.42275628175652	0.660722367116599	0.999870920906747
March5	ENSMUSG00000023307	ENSMUST00000112391	transcript	1615	0.877230334800874	0.731271265049362	0.999870920906747
March5	ENSMUSG00000023307	ENSMUST00000148105	transcript	1616	0.950348464719875	0.957018321944892	0.999870920906747
March5	ENSMUSG00000023307	ENSMUST00000128530	transcript	1617	0.375464089773184	0.840006063243501	0.999870920906747
Ide	ENSMUSG00000056999	ENSMUST00000131070	transcript	1619	1.71058397370344	0.529053862619002	0.999870920906747
Ide	ENSMUSG00000056999	ENSMUST00000154339	transcript	1620	0.499646042401949	0.834382955620922	0.999870920906747
Ide	ENSMUSG00000056999	ENSMUST00000134740	transcript	1621	1.77224239198604	0.843670062873475	0.999870920906747
Ide	ENSMUSG00000056999	ENSMUST00000150707	transcript	1623	30.9586582679768	0.0843695538048086	0.999870920906747
Ide	ENSMUSG00000056999	ENSMUST00000154308	transcript	1624	568.491556613345	0.0280509318769094	0.999870920906747
Kif11	ENSMUSG00000012443	ENSMUST00000012587	transcript	1625	1.23674000673114	0.127927694483493	0.999870920906747
Hhex	ENSMUSG00000024986	ENSMUST00000025944	transcript	1626	1.01037150641967	0.988757801774779	0.999870920906747
Hhex	ENSMUSG00000024986	ENSMUST00000128184	transcript	1627	0.0686939190307649	0.472856111577591	0.999870920906747
Exoc6	ENSMUSG00000053799	ENSMUST00000066439	transcript	1629	0.995089279954598	0.987843061415807	0.999870920906747
Cyp26c1	ENSMUSG00000062432	ENSMUST00000073391	transcript	1630	3.44220493687354	0.197279229172476	0.999870920906747
Cyp26a1	ENSMUSG00000024987	ENSMUST00000025946	transcript	1631	2.13005494667765	0.697354684840269	0.999870920906747
Myof	ENSMUSG00000048612	ENSMUST00000041475	transcript	1632	0.935467639852469	0.624152967841072	0.999870920906747
Myof	ENSMUSG00000048612	ENSMUST00000172095	transcript	1633	10.3516939958957	0.477025109719027	0.999870920906747
Cep55	ENSMUSG00000024989	ENSMUST00000096096	transcript	1636	39.3830146814328	0.307797422467673	0.999870920906747
Cep55	ENSMUSG00000024989	ENSMUST00000116506	transcript	1637	0.200858491451372	0.472856111577591	0.999870920906747
Cep55	ENSMUSG00000024989	ENSMUST00000169673	transcript	1638	0.755314409723225	0.684242956868572	0.999870920906747
Ffar4	ENSMUSG00000054200	ENSMUST00000067098	transcript	1640	2.4254648174222	0.628762123310513	0.999870920906747
Rbp4	ENSMUSG00000024990	ENSMUST00000112335	transcript	1641	0.0172728811155222	0.410098894262434	0.999870920906747
Rbp4	ENSMUSG00000024990	ENSMUST00000025951	transcript	1642	57.2452708444539	0.270847314808238	0.999870920906747
Fra10ac1	ENSMUSG00000054237	ENSMUST00000067167	transcript	1645	1.05319709173947	0.582425936252276	0.999870920906747
Lgi1	ENSMUSG00000067242	ENSMUST00000087252	transcript	1647	1.97774092735057	0.499744953942384	0.999870920906747
Slc35g1	ENSMUSG00000044026	ENSMUST00000054098	transcript	1649	0.468682697528588	0.145977974679071	0.999870920906747
Plce1	ENSMUSG00000024998	ENSMUST00000181994	transcript	1651	0.463797528553939	0.202867870682873	0.999870920906747
Plce1	ENSMUSG00000024998	ENSMUST00000182481	transcript	1652	0.859637848224471	0.572863766544542	0.999870920906747
Plce1	ENSMUSG00000024998	ENSMUST00000182999	transcript	1655	1.1378247558586	0.945890189225005	0.999870920906747
Plce1	ENSMUSG00000024998	ENSMUST00000183131	transcript	1657	0.336757683340812	0.623591716288439	0.999870920906747
Noc3l	ENSMUSG00000024999	ENSMUST00000025963	transcript	1658	1.14710830523064	0.381112595823185	0.999870920906747
Tbc1d12	ENSMUSG00000048720	ENSMUST00000037302	transcript	1659	1.08575102047788	0.198048033071619	0.999870920906747
Hells	ENSMUSG00000025001	ENSMUST00000025965	transcript	1661	1.20082288504536	0.453236018818628	0.999870920906747
Hells	ENSMUSG00000025001	ENSMUST00000138292	transcript	1662	2.09375101399353	0.0524057651437959	0.999870920906747
Hells	ENSMUSG00000025001	ENSMUST00000145051	transcript	1663	3.2994336885837	0.699036728211039	0.999870920906747
Hells	ENSMUSG00000025001	ENSMUST00000155465	transcript	1664	87.7159444085824	0.032637583070448	0.999870920906747
Hells	ENSMUSG00000025001	ENSMUST00000128949	transcript	1665	1.25625590546738	0.720143435286931	0.999870920906747
Hells	ENSMUSG00000025001	ENSMUST00000127968	transcript	1666	0.35129057144265	0.19775594840854	0.999870920906747
Cyp2c55	ENSMUSG00000025002	ENSMUST00000025966	transcript	1667	0.92178138240655	0.932949321995095	0.999870920906747
Pdlim1	ENSMUSG00000055044	ENSMUST00000068439	transcript	1698	1.04281291900543	0.932808936351779	0.999870920906747
Pdlim1	ENSMUSG00000055044	ENSMUST00000182540	transcript	1699	1.92532539270763	0.326938591548998	0.999870920906747
Pdlim1	ENSMUSG00000055044	ENSMUST00000182813	transcript	1700	0.452453724531231	0.445289971114235	0.999870920906747
Pdlim1	ENSMUSG00000055044	ENSMUST00000182432	transcript	1701	0.00684993654988528	0.238174241987603	0.999870920906747
Pdlim1	ENSMUSG00000055044	ENSMUST00000182636	transcript	1702	1.24226733964228	0.227382089935074	0.999870920906747
Sorbs1	ENSMUSG00000025006	ENSMUST00000099466	transcript	1703	1.21739576277744	0.735777331607719	0.999870920906747
Sorbs1	ENSMUSG00000025006	ENSMUST00000099467	transcript	1704	0.478678809160588	0.29652207600889	0.999870920906747
Sorbs1	ENSMUSG00000025006	ENSMUST00000165212	transcript	1705	1.06456252610286	0.915136830938622	0.999870920906747
Sorbs1	ENSMUSG00000025006	ENSMUST00000165469	transcript	1706	0.853495822504865	0.963941477818132	0.999870920906747
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176939	transcript	1707	1.64939902447474	0.644454449778098	0.999870920906747
Aldh18a1	ENSMUSG00000025007	ENSMUST00000025979	transcript	1708	1.01963128021495	0.968470077448302	0.999870920906747
Aldh18a1	ENSMUSG00000025007	ENSMUST00000155613	transcript	1709	2.31608165392012	0.506499003353177	0.999870920906747
Aldh18a1	ENSMUSG00000025007	ENSMUST00000175967	transcript	1710	2.10902375982806	0.261620481470933	0.999870920906747
Aldh18a1	ENSMUSG00000025007	ENSMUST00000134749	transcript	1711	4.59002948857359	0.793342631459164	0.999870920906747
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176955	transcript	1713	4.60033581563116	0.0464613232970006	0.999870920906747
Aldh18a1	ENSMUSG00000025007	ENSMUST00000149476	transcript	1714	1.89499128405253	0.674436212632708	0.999870920906747
Tctn3	ENSMUSG00000025008	ENSMUST00000025981	transcript	1717	1.12958769556202	0.836241391369677	0.999870920906747
Tctn3	ENSMUSG00000025008	ENSMUST00000135795	transcript	1718	0.0774997302792853	0.472856111577591	0.999870920906747
Tctn3	ENSMUSG00000025008	ENSMUST00000132452	transcript	1719	0.102327859424223	0.128185130157015	0.999870920906747
Tctn3	ENSMUSG00000025008	ENSMUST00000144566	transcript	1720	0.114939998653468	0.0505875970823317	0.999870920906747
Entpd1	ENSMUSG00000048120	ENSMUST00000112231	transcript	1726	1.67399313033964	0.170269098616191	0.999870920906747
Entpd1	ENSMUSG00000048120	ENSMUST00000127828	transcript	1727	0.0138412494558006	0.395201298273254	0.999870920906747
Entpd1	ENSMUSG00000048120	ENSMUST00000156598	transcript	1728	0.90177189680658	0.885025679304187	0.999870920906747
Entpd1	ENSMUSG00000048120	ENSMUST00000155988	transcript	1729	1.17628723757174	0.945890189225006	0.999870920906747
Entpd1	ENSMUSG00000048120	ENSMUST00000144080	transcript	1730	51.3806840146545	0.0178560895024391	0.999870920906747
Entpd1	ENSMUSG00000048120	ENSMUST00000137508	transcript	1731	1.13098714596548	0.883134845401604	0.999870920906747
Entpd1	ENSMUSG00000048120	ENSMUST00000127268	transcript	1732	1.36005613645119	0.851296220641585	0.999870920906747
Ccnj	ENSMUSG00000025010	ENSMUST00000025983	transcript	1734	0.0760618234154501	0.18223557194266	0.999870920906747
Ccnj	ENSMUSG00000025010	ENSMUST00000120057	transcript	1735	0.107219399837497	0.0782713519201075	0.999870920906747
Ccnj	ENSMUSG00000025010	ENSMUST00000119316	transcript	1736	20.2522974248037	0.164448168001665	0.999870920906747
mmu-mir-8092	ENSMUSG00000099118	ENSMUST00000183735	transcript	1738	2.55635469365724	0.539898806514328	0.999870920906747
Zfp518a	ENSMUSG00000049164	ENSMUST00000050092	transcript	1739	0.979146587530531	0.95473379535498	0.999870920906747
Blnk	ENSMUSG00000061132	ENSMUST00000054769	transcript	1741	1.11944708655717	0.852264488519554	0.999870920906747
Blnk	ENSMUSG00000061132	ENSMUST00000134568	transcript	1742	0.91015239114604	0.148325233070842	0.999870920906747
Dntt	ENSMUSG00000025014	ENSMUST00000051806	transcript	1743	7.18966288910551	0.560710653875672	0.999870920906747
Dntt	ENSMUSG00000025014	ENSMUST00000112200	transcript	1744	0.947812422413859	0.777243766995442	0.999870920906747
Tll2	ENSMUSG00000025013	ENSMUST00000025986	transcript	1746	0.336487775812009	0.349511376292972	0.999870920906747
Tm9sf3	ENSMUSG00000025016	ENSMUST00000025989	transcript	1748	1.21447899993852	0.4650855103089	0.999870920906747
Pik3ap1	ENSMUSG00000025017	ENSMUST00000059672	transcript	1749	1.10206907066424	0.610704779952117	0.999870920906747
Lcor	ENSMUSG00000025019	ENSMUST00000067795	transcript	1751	0.90788979805021	0.779917719385727	0.999870920906747
Lcor	ENSMUSG00000025019	ENSMUST00000163929	transcript	1752	1.25262603536247	0.838595977589036	0.999870920906747
Gm340	ENSMUSG00000090673	ENSMUST00000172371	transcript	1753	2.68391084889582	0.589579530088984	0.999870920906747
Slit1	ENSMUSG00000025020	ENSMUST00000169141	transcript	1756	1.03968636590066	0.90038930324477	0.999870920906747
Slit1	ENSMUSG00000025020	ENSMUST00000025993	transcript	1757	0.586869185922179	0.840006063243501	0.999870920906747
Slit1	ENSMUSG00000025020	ENSMUST00000169416	transcript	1759	0.505870510010062	0.840006063243501	0.999870920906747
Arhgap19	ENSMUSG00000025154	ENSMUST00000026150	transcript	1762	1.0958556507384	0.850400287271266	0.999870920906747
Arhgap19	ENSMUSG00000025154	ENSMUST00000163265	transcript	1763	0.760118166351397	0.81706610387836	0.999870920906747
Arhgap19	ENSMUSG00000025154	ENSMUST00000176266	transcript	1764	1.33150501323597	0.840918937495728	0.999870920906747
Arhgap19	ENSMUSG00000025154	ENSMUST00000177495	transcript	1765	61.0297931304694	0.522841670645163	0.999870920906747
Rrp12	ENSMUSG00000035049	ENSMUST00000038677	transcript	1768	1.11984875542222	0.604707457484836	0.999870920906747
Pgam1	ENSMUSG00000011752	ENSMUST00000011896	transcript	1769	1.19288803945025	0.358921327783566	0.999870920906747
Exosc1	ENSMUSG00000034321	ENSMUST00000075280	transcript	1770	1.32301467516408	0.427616358165311	0.999870920906747
Exosc1	ENSMUSG00000034321	ENSMUST00000112123	transcript	1771	0.0353138634153408	0.175438147088418	0.999870920906747
Zdhhc16	ENSMUSG00000025157	ENSMUST00000026154	transcript	1772	0.997843309367075	0.94011344136386	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000171561	transcript	1774	0.694638394117294	0.306546903233304	0.999870920906747
Mms19	ENSMUSG00000025159	ENSMUST00000170209	transcript	1775	0.719314339057706	0.586415974446033	0.999870920906747
